Predator,Species.n,Year,Quarter,Age,StockAbundance,MaenWeightInTheSea,FoodRation
Her. Gull,3,1966,3,1,208,5,36.829
Her. Gull,3,1966,4,0,0,-1,0
Her. Gull,3,1966,4,1,731,5,62.3
Her. Gull,3,1967,1,1,535,5,28.55
Her. Gull,3,1967,2,1,411,5,33.688
Her. Gull,3,1967,3,0,0,-1,0
Her. Gull,3,1967,3,1,215,5,36.829
Her. Gull,3,1967,4,0,0,-1,0
Her. Gull,3,1967,4,1,755,5,62.3
Her. Gull,3,1968,1,1,550,5,28.55
Her. Gull,3,1968,2,1,422,5,33.688
Her. Gull,3,1968,3,0,0,-1,0
Her. Gull,3,1968,3,1,221,5,36.829
Her. Gull,3,1968,4,0,0,-1,0
Her. Gull,3,1968,4,1,777,5,62.3
Her. Gull,3,1969,1,1,564,5,28.55
Her. Gull,3,1969,2,1,433,5,33.688
Her. Gull,3,1969,3,0,0,-1,0
Her. Gull,3,1969,3,1,226,5,36.829
Her. Gull,3,1969,4,0,0,-1,0
Her. Gull,3,1969,4,1,796,5,62.3
Her. Gull,3,1970,1,1,576,5,28.55
Her. Gull,3,1970,2,1,442,5,33.688
Her. Gull,3,1970,3,0,0,-1,0
Her. Gull,3,1970,3,1,231,5,36.829
Her. Gull,3,1970,4,0,0,-1,0
Her. Gull,3,1970,4,1,813,5,62.3
Her. Gull,3,1971,1,1,586,5,28.55
Her. Gull,3,1971,2,1,450,5,33.688
Her. Gull,3,1971,3,0,0,-1,0
Her. Gull,3,1971,3,1,235,5,36.829
Her. Gull,3,1971,4,0,0,-1,0
Her. Gull,3,1971,4,1,827,5,62.3
Her. Gull,3,1972,1,1,595,5,28.55
Her. Gull,3,1972,2,1,457,5,33.688
Her. Gull,3,1972,3,0,0,-1,0
Her. Gull,3,1972,3,1,239,5,36.829
Her. Gull,3,1972,4,0,0,-1,0
Her. Gull,3,1972,4,1,840,5,62.3
Her. Gull,3,1973,1,1,603,5,28.55
Her. Gull,3,1973,2,1,463,5,33.688
Her. Gull,3,1973,3,0,0,-1,0
Her. Gull,3,1973,3,1,242,5,36.829
Her. Gull,3,1973,4,0,0,-1,0
Her. Gull,3,1973,4,1,851,5,62.3
Her. Gull,3,1974,1,1,610,5,28.55
Her. Gull,3,1974,2,1,468,5,33.688
Her. Gull,3,1974,3,0,0,-1,0
Her. Gull,3,1974,3,1,245,5,36.829
Her. Gull,3,1974,4,0,0,-1,0
Her. Gull,3,1974,4,1,861,5,62.3
Her. Gull,3,1975,1,1,616,5,28.55
Her. Gull,3,1975,2,1,472,5,33.688
Her. Gull,3,1975,3,0,0,-1,0
Her. Gull,3,1975,3,1,247,5,36.829
Her. Gull,3,1975,4,0,0,-1,0
Her. Gull,3,1975,4,1,869,5,62.3
Her. Gull,3,1976,1,1,621,5,28.55
Her. Gull,3,1976,2,1,476,5,33.688
Her. Gull,3,1976,3,0,0,-1,0
Her. Gull,3,1976,3,1,249,5,36.829
Her. Gull,3,1976,4,0,0,-1,0
Her. Gull,3,1976,4,1,876,5,62.3
Her. Gull,3,1977,1,1,625,5,28.55
Her. Gull,3,1977,2,1,480,5,33.688
Her. Gull,3,1977,3,0,0,-1,0
Her. Gull,3,1977,3,1,251,5,36.829
Her. Gull,3,1977,4,0,0,-1,0
Her. Gull,3,1977,4,1,882,5,62.3
Her. Gull,3,1978,1,1,629,5,28.55
Her. Gull,3,1978,2,1,482,5,33.688
Her. Gull,3,1978,3,0,0,-1,0
Her. Gull,3,1978,3,1,252,5,36.829
Her. Gull,3,1978,4,0,0,-1,0
Her. Gull,3,1978,4,1,887,5,62.3
Her. Gull,3,1979,1,1,632,5,28.55
Her. Gull,3,1979,2,1,485,5,33.688
Her. Gull,3,1979,3,0,0,-1,0
Her. Gull,3,1979,3,1,254,5,36.829
Her. Gull,3,1979,4,0,0,-1,0
Her. Gull,3,1979,4,1,892,5,62.3
Her. Gull,3,1980,1,1,634,5,28.55
Her. Gull,3,1980,2,1,487,5,33.688
Her. Gull,3,1980,3,0,0,-1,0
Her. Gull,3,1980,3,1,255,5,36.829
Her. Gull,3,1980,4,0,0,-1,0
Her. Gull,3,1980,4,1,895,5,62.3
Her. Gull,3,1981,1,1,637,5,28.55
Her. Gull,3,1981,2,1,488,5,33.688
Her. Gull,3,1981,3,0,0,-1,0
Her. Gull,3,1981,3,1,256,5,36.829
Her. Gull,3,1981,4,0,0,-1,0
Her. Gull,3,1981,4,1,899,5,62.3
Her. Gull,3,1982,1,1,639,5,28.55
Her. Gull,3,1982,2,1,490,5,33.688
Her. Gull,3,1982,3,0,0,-1,0
Her. Gull,3,1982,3,1,256,5,36.829
Her. Gull,3,1982,4,0,0,-1,0
Her. Gull,3,1982,4,1,901,5,62.3
Her. Gull,3,1983,1,1,640,5,28.55
Her. Gull,3,1983,2,1,491,5,33.688
Her. Gull,3,1983,3,0,0,-1,0
Her. Gull,3,1983,3,1,257,5,36.829
Her. Gull,3,1983,4,0,0,-1,0
Her. Gull,3,1983,4,1,904,5,62.3
Her. Gull,3,1984,1,1,642,5,28.55
Her. Gull,3,1984,2,1,492,5,33.688
Her. Gull,3,1984,3,0,0,-1,0
Her. Gull,3,1984,3,1,258,5,36.829
Her. Gull,3,1984,4,0,0,-1,0
Her. Gull,3,1984,4,1,906,5,62.3
Her. Gull,3,1985,1,1,643,5,28.55
Her. Gull,3,1985,2,1,493,5,33.688
Her. Gull,3,1985,3,0,0,-1,0
Her. Gull,3,1985,3,1,258,5,36.829
Her. Gull,3,1985,4,0,0,-1,0
Her. Gull,3,1985,4,1,907,5,62.3
Her. Gull,3,1986,1,1,640,5,28.55
Her. Gull,3,1986,2,1,492,5,33.688
Her. Gull,3,1986,3,0,0,-1,0
Her. Gull,3,1986,3,1,258,5,36.829
Her. Gull,3,1986,4,0,0,-1,0
Her. Gull,3,1986,4,1,904,5,62.3
Her. Gull,3,1987,1,1,636,5,28.55
Her. Gull,3,1987,2,1,489,5,33.688
Her. Gull,3,1987,3,0,0,-1,0
Her. Gull,3,1987,3,1,258,5,36.829
Her. Gull,3,1987,4,0,0,-1,0
Her. Gull,3,1987,4,1,900,5,62.3
Her. Gull,3,1988,1,1,631,5,28.55
Her. Gull,3,1988,2,1,487,5,33.688
Her. Gull,3,1988,3,0,0,-1,0
Her. Gull,3,1988,3,1,258,5,36.829
Her. Gull,3,1988,4,0,0,-1,0
Her. Gull,3,1988,4,1,895,5,62.3
Her. Gull,3,1989,1,1,624,5,28.55
Her. Gull,3,1989,2,1,483,5,33.688
Her. Gull,3,1989,3,0,0,-1,0
Her. Gull,3,1989,3,1,258,5,36.829
Her. Gull,3,1989,4,0,0,-1,0
Her. Gull,3,1989,4,1,888,5,62.3
Her. Gull,3,1990,1,1,613,5,28.55
Her. Gull,3,1990,2,1,478,5,33.688
Her. Gull,3,1990,3,0,0,-1,0
Her. Gull,3,1990,3,1,258,5,36.829
Her. Gull,3,1990,4,0,0,-1,0
Her. Gull,3,1990,4,1,879,5,62.3
Her. Gull,3,1991,1,1,599,5,28.55
Her. Gull,3,1991,2,1,472,5,33.688
Her. Gull,3,1991,3,0,0,-1,0
Her. Gull,3,1991,3,1,258,5,36.829
Her. Gull,3,1991,4,0,0,-1,0
Her. Gull,3,1991,4,1,867,5,62.3
Her. Gull,3,1992,1,1,580,5,28.55
Her. Gull,3,1992,2,1,464,5,33.688
Her. Gull,3,1992,3,0,0,-1,0
Her. Gull,3,1992,3,1,258,5,36.829
Her. Gull,3,1992,4,0,0,-1,0
Her. Gull,3,1992,4,1,851,5,62.3
Her. Gull,3,1993,1,1,554,5,28.55
Her. Gull,3,1993,2,1,453,5,33.688
Her. Gull,3,1993,3,0,0,-1,0
Her. Gull,3,1993,3,1,258,5,36.829
Her. Gull,3,1993,4,0,0,-1,0
Her. Gull,3,1993,4,1,831,5,62.3
Her. Gull,3,1994,1,1,521,5,28.55
Her. Gull,3,1994,2,1,440,5,33.688
Her. Gull,3,1994,3,0,0,-1,0
Her. Gull,3,1994,3,1,258,5,36.829
Her. Gull,3,1994,4,0,0,-1,0
Her. Gull,3,1994,4,1,805,5,62.3
Her. Gull,3,1995,1,1,478,5,28.55
Her. Gull,3,1995,2,1,423,5,33.688
Her. Gull,3,1995,3,0,0,-1,0
Her. Gull,3,1995,3,1,258,5,36.829
Her. Gull,3,1995,4,0,0,-1,0
Her. Gull,3,1995,4,1,772,5,62.3
Her. Gull,3,1996,1,1,425,5,28.55
Her. Gull,3,1996,2,1,403,5,33.688
Her. Gull,3,1996,3,0,0,-1,0
Her. Gull,3,1996,3,1,258,5,36.829
Her. Gull,3,1996,4,0,0,-1,0
Her. Gull,3,1996,4,1,732,5,62.3
Her. Gull,3,1997,1,1,383,5,28.55
Her. Gull,3,1997,2,1,396,5,33.688
Her. Gull,3,1997,3,0,0,-1,0
Her. Gull,3,1997,3,1,258,5,36.829
Her. Gull,3,1997,4,0,0,-1,0
Her. Gull,3,1997,4,1,707,5,62.3
Her. Gull,3,1998,1,1,362,5,28.55
Her. Gull,3,1998,2,1,375,5,33.688
Her. Gull,3,1998,3,0,0,-1,0
Her. Gull,3,1998,3,1,257,5,36.829
Her. Gull,3,1998,4,0,0,-1,0
Her. Gull,3,1998,4,1,678,5,62.3
Her. Gull,3,1999,1,1,359,5,28.55
Her. Gull,3,1999,2,1,372,5,33.688
Her. Gull,3,1999,3,0,0,-1,0
Her. Gull,3,1999,3,1,256,5,36.829
Her. Gull,3,1999,4,0,0,-1,0
Her. Gull,3,1999,4,1,674,5,62.3
Her. Gull,3,2000,1,1,357,5,28.55
Her. Gull,3,2000,2,1,370,5,33.688
Her. Gull,3,2000,3,0,0,-1,0
Her. Gull,3,2000,3,1,255,5,36.829
Her. Gull,3,2000,4,0,0,-1,0
Her. Gull,3,2000,4,1,669,5,62.3
Her. Gull,3,2001,1,1,354,5,28.55
Her. Gull,3,2001,2,1,367,5,33.688
Her. Gull,3,2001,3,0,0,-1,0
Her. Gull,3,2001,3,1,254,5,36.829
Her. Gull,3,2001,4,0,0,-1,0
Her. Gull,3,2001,4,1,664,5,62.3
Her. Gull,3,2002,1,1,351,5,28.55
Her. Gull,3,2002,2,1,364,5,33.688
Her. Gull,3,2002,3,0,0,-1,0
Her. Gull,3,2002,3,1,252,5,36.829
Her. Gull,3,2002,4,0,0,-1,0
Her. Gull,3,2002,4,1,659,5,62.3
Her. Gull,3,2003,1,1,349,5,28.55
Her. Gull,3,2003,2,1,361,5,33.688
Her. Gull,3,2003,3,0,0,-1,0
Her. Gull,3,2003,3,1,249,5,36.829
Her. Gull,3,2003,4,0,0,-1,0
Her. Gull,3,2003,4,1,654,5,62.3
Her. Gull,3,2004,1,1,335,5,28.55
Her. Gull,3,2004,2,1,363,5,33.688
Her. Gull,3,2004,3,0,0,-1,0
Her. Gull,3,2004,3,1,238,5,36.829
Her. Gull,3,2004,4,0,0,-1,0
Her. Gull,3,2004,4,1,628,5,62.3
Her. Gull,3,2005,1,1,322,5,28.55
Her. Gull,3,2005,2,1,365,5,33.688
Her. Gull,3,2005,3,0,0,-1,0
Her. Gull,3,2005,3,1,228,5,36.829
Her. Gull,3,2005,4,0,0,-1,0
Her. Gull,3,2005,4,1,602,5,62.3
Her. Gull,3,2006,1,1,308,5,28.55
Her. Gull,3,2006,2,1,367,5,33.688
Her. Gull,3,2006,3,0,0,-1,0
Her. Gull,3,2006,3,1,217,5,36.829
Her. Gull,3,2006,4,0,0,-1,0
Her. Gull,3,2006,4,1,576,5,62.3
Her. Gull,3,2007,1,1,294,5,28.55
Her. Gull,3,2007,2,1,369,5,33.688
Her. Gull,3,2007,3,0,0,-1,0
Her. Gull,3,2007,3,1,206,5,36.829
Her. Gull,3,2007,4,0,0,-1,0
Her. Gull,3,2007,4,1,549,5,62.3
Her. Gull,3,2008,1,1,281,5,28.55
Her. Gull,3,2008,2,1,371,5,33.688
Her. Gull,3,2008,3,0,0,-1,0
Her. Gull,3,2008,3,1,196,5,36.829
Her. Gull,3,2008,4,0,0,-1,0
Her. Gull,3,2008,4,1,523,5,62.3
Her. Gull,3,2009,1,1,267,5,28.55
Her. Gull,3,2009,2,1,373,5,33.688
Her. Gull,3,2009,3,0,0,-1,0
Her. Gull,3,2009,3,1,185,5,36.829
Her. Gull,3,2009,4,0,0,-1,0
Her. Gull,3,2009,4,1,497,5,62.3
Her. Gull,3,2010,1,1,253,5,28.55
Her. Gull,3,2010,2,1,375,5,33.688
Her. Gull,3,2010,3,0,0,-1,0
Her. Gull,3,2010,3,1,174,5,36.829
Her. Gull,3,2010,4,0,0,-1,0
Her. Gull,3,2010,4,1,471,5,62.3
Kittiwake,4,1963,1,1,364,5,21.865
Kittiwake,4,1963,2,1,956,5,20.971
Kittiwake,4,1963,3,0,0,-1,0
Kittiwake,4,1963,3,1,729,5,20.971
Kittiwake,4,1963,4,0,0,-1,0
Kittiwake,4,1963,4,1,410,5,21.865
Kittiwake,4,1964,1,1,435,5,21.865
Kittiwake,4,1964,2,1,977,5,20.971
Kittiwake,4,1964,3,0,0,-1,0
Kittiwake,4,1964,3,1,747,5,20.971
Kittiwake,4,1964,4,0,0,-1,0
Kittiwake,4,1964,4,1,489,5,21.865
Kittiwake,4,1965,1,1,511,5,21.865
Kittiwake,4,1965,2,1,996,5,20.971
Kittiwake,4,1965,3,0,0,-1,0
Kittiwake,4,1965,3,1,763,5,20.971
Kittiwake,4,1965,4,0,0,-1,0
Kittiwake,4,1965,4,1,571,5,21.865
Kittiwake,4,1966,1,1,587,5,21.865
Kittiwake,4,1966,2,1,1014,5,20.971
Kittiwake,4,1966,3,0,0,-1,0
Kittiwake,4,1966,3,1,777,5,20.971
Kittiwake,4,1966,4,0,0,-1,0
Kittiwake,4,1966,4,1,655,5,21.865
Kittiwake,4,1967,1,1,662,5,21.865
Kittiwake,4,1967,2,1,1029,5,20.971
Kittiwake,4,1967,3,0,0,-1,0
Kittiwake,4,1967,3,1,790,5,20.971
Kittiwake,4,1967,4,0,0,-1,0
Kittiwake,4,1967,4,1,737,5,21.865
Kittiwake,4,1968,1,1,733,5,21.865
Kittiwake,4,1968,2,1,1043,5,20.971
Kittiwake,4,1968,3,0,0,-1,0
Kittiwake,4,1968,3,1,801,5,20.971
Kittiwake,4,1968,4,0,0,-1,0
Kittiwake,4,1968,4,1,815,5,21.865
Kittiwake,4,1969,1,1,799,5,21.865
Kittiwake,4,1969,2,1,1056,5,20.971
Kittiwake,4,1969,3,0,0,-1,0
Kittiwake,4,1969,3,1,811,5,20.971
Kittiwake,4,1969,4,0,0,-1,0
Kittiwake,4,1969,4,1,886,5,21.865
Kittiwake,4,1970,1,1,858,5,21.865
Kittiwake,4,1970,2,1,1067,5,20.971
Kittiwake,4,1970,3,0,0,-1,0
Kittiwake,4,1970,3,1,820,5,20.971
Kittiwake,4,1970,4,0,0,-1,0
Kittiwake,4,1970,4,1,951,5,21.865
Kittiwake,4,1971,1,1,910,5,21.865
Kittiwake,4,1971,2,1,1076,5,20.971
Kittiwake,4,1971,3,0,0,-1,0
Kittiwake,4,1971,3,1,828,5,20.971
Kittiwake,4,1971,4,0,0,-1,0
Kittiwake,4,1971,4,1,1007,5,21.865
Kittiwake,4,1972,1,1,955,5,21.865
Kittiwake,4,1972,2,1,1085,5,20.971
Kittiwake,4,1972,3,0,0,-1,0
Kittiwake,4,1972,3,1,835,5,20.971
Kittiwake,4,1972,4,0,0,-1,0
Kittiwake,4,1972,4,1,1056,5,21.865
Kittiwake,4,1973,1,1,993,5,21.865
Kittiwake,4,1973,2,1,1093,5,20.971
Kittiwake,4,1973,3,0,0,-1,0
Kittiwake,4,1973,3,1,842,5,20.971
Kittiwake,4,1973,4,0,0,-1,0
Kittiwake,4,1973,4,1,1097,5,21.865
Kittiwake,4,1974,1,1,1025,5,21.865
Kittiwake,4,1974,2,1,1100,5,20.971
Kittiwake,4,1974,3,0,0,-1,0
Kittiwake,4,1974,3,1,847,5,20.971
Kittiwake,4,1974,4,0,0,-1,0
Kittiwake,4,1974,4,1,1132,5,21.865
Kittiwake,4,1975,1,1,1052,5,21.865
Kittiwake,4,1975,2,1,1106,5,20.971
Kittiwake,4,1975,3,0,0,-1,0
Kittiwake,4,1975,3,1,852,5,20.971
Kittiwake,4,1975,4,0,0,-1,0
Kittiwake,4,1975,4,1,1161,5,21.865
Kittiwake,4,1976,1,1,1074,5,21.865
Kittiwake,4,1976,2,1,1111,5,20.971
Kittiwake,4,1976,3,0,0,-1,0
Kittiwake,4,1976,3,1,856,5,20.971
Kittiwake,4,1976,4,0,0,-1,0
Kittiwake,4,1976,4,1,1184,5,21.865
Kittiwake,4,1977,1,1,1091,5,21.865
Kittiwake,4,1977,2,1,1116,5,20.971
Kittiwake,4,1977,3,0,0,-1,0
Kittiwake,4,1977,3,1,860,5,20.971
Kittiwake,4,1977,4,0,0,-1,0
Kittiwake,4,1977,4,1,1204,5,21.865
Kittiwake,4,1978,1,1,1106,5,21.865
Kittiwake,4,1978,2,1,1120,5,20.971
Kittiwake,4,1978,3,0,0,-1,0
Kittiwake,4,1978,3,1,864,5,20.971
Kittiwake,4,1978,4,0,0,-1,0
Kittiwake,4,1978,4,1,1219,5,21.865
Kittiwake,4,1979,1,1,1117,5,21.865
Kittiwake,4,1979,2,1,1124,5,20.971
Kittiwake,4,1979,3,0,0,-1,0
Kittiwake,4,1979,3,1,866,5,20.971
Kittiwake,4,1979,4,0,0,-1,0
Kittiwake,4,1979,4,1,1232,5,21.865
Kittiwake,4,1980,1,1,1127,5,21.865
Kittiwake,4,1980,2,1,1127,5,20.971
Kittiwake,4,1980,3,0,0,-1,0
Kittiwake,4,1980,3,1,869,5,20.971
Kittiwake,4,1980,4,0,0,-1,0
Kittiwake,4,1980,4,1,1242,5,21.865
Kittiwake,4,1981,1,1,1134,5,21.865
Kittiwake,4,1981,2,1,1130,5,20.971
Kittiwake,4,1981,3,0,0,-1,0
Kittiwake,4,1981,3,1,871,5,20.971
Kittiwake,4,1981,4,0,0,-1,0
Kittiwake,4,1981,4,1,1250,5,21.865
Kittiwake,4,1982,1,1,1140,5,21.865
Kittiwake,4,1982,2,1,1132,5,20.971
Kittiwake,4,1982,3,0,0,-1,0
Kittiwake,4,1982,3,1,873,5,20.971
Kittiwake,4,1982,4,0,0,-1,0
Kittiwake,4,1982,4,1,1257,5,21.865
Kittiwake,4,1983,1,1,1145,5,21.865
Kittiwake,4,1983,2,1,1134,5,20.971
Kittiwake,4,1983,3,0,0,-1,0
Kittiwake,4,1983,3,1,875,5,20.971
Kittiwake,4,1983,4,0,0,-1,0
Kittiwake,4,1983,4,1,1262,5,21.865
Kittiwake,4,1984,1,1,1149,5,21.865
Kittiwake,4,1984,2,1,1136,5,20.971
Kittiwake,4,1984,3,0,0,-1,0
Kittiwake,4,1984,3,1,876,5,20.971
Kittiwake,4,1984,4,0,0,-1,0
Kittiwake,4,1984,4,1,1266,5,21.865
Kittiwake,4,1985,1,1,1152,5,21.865
Kittiwake,4,1985,2,1,1138,5,20.971
Kittiwake,4,1985,3,0,0,-1,0
Kittiwake,4,1985,3,1,878,5,20.971
Kittiwake,4,1985,4,0,0,-1,0
Kittiwake,4,1985,4,1,1270,5,21.865
Kittiwake,4,1986,1,1,1146,5,21.865
Kittiwake,4,1986,2,1,1134,5,20.971
Kittiwake,4,1986,3,0,0,-1,0
Kittiwake,4,1986,3,1,875,5,20.971
Kittiwake,4,1986,4,0,0,-1,0
Kittiwake,4,1986,4,1,1263,5,21.865
Kittiwake,4,1987,1,1,1137,5,21.865
Kittiwake,4,1987,2,1,1130,5,20.971
Kittiwake,4,1987,3,0,0,-1,0
Kittiwake,4,1987,3,1,872,5,20.971
Kittiwake,4,1987,4,0,0,-1,0
Kittiwake,4,1987,4,1,1254,5,21.865
Kittiwake,4,1988,1,1,1124,5,21.865
Kittiwake,4,1988,2,1,1125,5,20.971
Kittiwake,4,1988,3,0,0,-1,0
Kittiwake,4,1988,3,1,868,5,20.971
Kittiwake,4,1988,4,0,0,-1,0
Kittiwake,4,1988,4,1,1239,5,21.865
Kittiwake,4,1989,1,1,1104,5,21.865
Kittiwake,4,1989,2,1,1119,5,20.971
Kittiwake,4,1989,3,0,0,-1,0
Kittiwake,4,1989,3,1,863,5,20.971
Kittiwake,4,1989,4,0,0,-1,0
Kittiwake,4,1989,4,1,1218,5,21.865
Kittiwake,4,1990,1,1,1075,5,21.865
Kittiwake,4,1990,2,1,1110,5,20.971
Kittiwake,4,1990,3,0,0,-1,0
Kittiwake,4,1990,3,1,856,5,20.971
Kittiwake,4,1990,4,0,0,-1,0
Kittiwake,4,1990,4,1,1186,5,21.865
Kittiwake,4,1991,1,1,1034,5,21.865
Kittiwake,4,1991,2,1,1100,5,20.971
Kittiwake,4,1991,3,0,0,-1,0
Kittiwake,4,1991,3,1,847,5,20.971
Kittiwake,4,1991,4,0,0,-1,0
Kittiwake,4,1991,4,1,1141,5,21.865
Kittiwake,4,1992,1,1,975,5,21.865
Kittiwake,4,1992,2,1,1087,5,20.971
Kittiwake,4,1992,3,0,0,-1,0
Kittiwake,4,1992,3,1,837,5,20.971
Kittiwake,4,1992,4,0,0,-1,0
Kittiwake,4,1992,4,1,1077,5,21.865
Kittiwake,4,1993,1,1,894,5,21.865
Kittiwake,4,1993,2,1,1070,5,20.971
Kittiwake,4,1993,3,0,0,-1,0
Kittiwake,4,1993,3,1,823,5,20.971
Kittiwake,4,1993,4,0,0,-1,0
Kittiwake,4,1993,4,1,989,5,21.865
Kittiwake,4,1994,1,1,788,5,21.865
Kittiwake,4,1994,2,1,1050,5,20.971
Kittiwake,4,1994,3,0,0,-1,0
Kittiwake,4,1994,3,1,807,5,20.971
Kittiwake,4,1994,4,0,0,-1,0
Kittiwake,4,1994,4,1,873,5,21.865
Kittiwake,4,1995,1,1,657,5,21.865
Kittiwake,4,1995,2,1,1025,5,20.971
Kittiwake,4,1995,3,0,0,-1,0
Kittiwake,4,1995,3,1,786,5,20.971
Kittiwake,4,1995,4,0,0,-1,0
Kittiwake,4,1995,4,1,731,5,21.865
Kittiwake,4,1996,1,1,511,5,21.865
Kittiwake,4,1996,2,1,994,5,20.971
Kittiwake,4,1996,3,0,0,-1,0
Kittiwake,4,1996,3,1,760,5,20.971
Kittiwake,4,1996,4,0,0,-1,0
Kittiwake,4,1996,4,1,571,5,21.865
Kittiwake,4,1997,1,1,418,5,21.865
Kittiwake,4,1997,2,1,961,5,20.971
Kittiwake,4,1997,3,0,0,-1,0
Kittiwake,4,1997,3,1,733,5,20.971
Kittiwake,4,1997,4,0,0,-1,0
Kittiwake,4,1997,4,1,471,5,21.865
Kittiwake,4,1998,1,1,361,5,21.865
Kittiwake,4,1998,2,1,950,5,20.971
Kittiwake,4,1998,3,0,0,-1,0
Kittiwake,4,1998,3,1,725,5,20.971
Kittiwake,4,1998,4,0,0,-1,0
Kittiwake,4,1998,4,1,407,5,21.865
Kittiwake,4,1999,1,1,359,5,21.865
Kittiwake,4,1999,2,1,943,5,20.971
Kittiwake,4,1999,3,0,0,-1,0
Kittiwake,4,1999,3,1,720,5,20.971
Kittiwake,4,1999,4,0,0,-1,0
Kittiwake,4,1999,4,1,404,5,21.865
Kittiwake,4,2000,1,1,356,5,21.865
Kittiwake,4,2000,2,1,936,5,20.971
Kittiwake,4,2000,3,0,0,-1,0
Kittiwake,4,2000,3,1,714,5,20.971
Kittiwake,4,2000,4,0,0,-1,0
Kittiwake,4,2000,4,1,401,5,21.865
Kittiwake,4,2001,1,1,353,5,21.865
Kittiwake,4,2001,2,1,930,5,20.971
Kittiwake,4,2001,3,0,0,-1,0
Kittiwake,4,2001,3,1,709,5,20.971
Kittiwake,4,2001,4,0,0,-1,0
Kittiwake,4,2001,4,1,398,5,21.865
Kittiwake,4,2002,1,1,351,5,21.865
Kittiwake,4,2002,2,1,923,5,20.971
Kittiwake,4,2002,3,0,0,-1,0
Kittiwake,4,2002,3,1,704,5,20.971
Kittiwake,4,2002,4,0,0,-1,0
Kittiwake,4,2002,4,1,395,5,21.865
Kittiwake,4,2003,1,1,348,5,21.865
Kittiwake,4,2003,2,1,915,5,20.971
Kittiwake,4,2003,3,0,0,-1,0
Kittiwake,4,2003,3,1,698,5,20.971
Kittiwake,4,2003,4,0,0,-1,0
Kittiwake,4,2003,4,1,392,5,21.865
Kittiwake,4,2004,1,1,383,5,21.865
Kittiwake,4,2004,2,1,869,5,20.971
Kittiwake,4,2004,3,0,0,-1,0
Kittiwake,4,2004,3,1,663,5,20.971
Kittiwake,4,2004,4,0,0,-1,0
Kittiwake,4,2004,4,1,382,5,21.865
Kittiwake,4,2005,1,1,418,5,21.865
Kittiwake,4,2005,2,1,824,5,20.971
Kittiwake,4,2005,3,0,0,-1,0
Kittiwake,4,2005,3,1,628,5,20.971
Kittiwake,4,2005,4,0,0,-1,0
Kittiwake,4,2005,4,1,372,5,21.865
Kittiwake,4,2006,1,1,452,5,21.865
Kittiwake,4,2006,2,1,778,5,20.971
Kittiwake,4,2006,3,0,0,-1,0
Kittiwake,4,2006,3,1,593,5,20.971
Kittiwake,4,2006,4,0,0,-1,0
Kittiwake,4,2006,4,1,363,5,21.865
Kittiwake,4,2007,1,1,487,5,21.865
Kittiwake,4,2007,2,1,732,5,20.971
Kittiwake,4,2007,3,0,0,-1,0
Kittiwake,4,2007,3,1,558,5,20.971
Kittiwake,4,2007,4,0,0,-1,0
Kittiwake,4,2007,4,1,353,5,21.865
Kittiwake,4,2008,1,1,522,5,21.865
Kittiwake,4,2008,2,1,686,5,20.971
Kittiwake,4,2008,3,0,0,-1,0
Kittiwake,4,2008,3,1,524,5,20.971
Kittiwake,4,2008,4,0,0,-1,0
Kittiwake,4,2008,4,1,343,5,21.865
Kittiwake,4,2009,1,1,557,5,21.865
Kittiwake,4,2009,2,1,641,5,20.971
Kittiwake,4,2009,3,0,0,-1,0
Kittiwake,4,2009,3,1,489,5,20.971
Kittiwake,4,2009,4,0,0,-1,0
Kittiwake,4,2009,4,1,333,5,21.865
Kittiwake,4,2010,1,1,592,5,21.865
Kittiwake,4,2010,2,1,595,5,20.971
Kittiwake,4,2010,3,0,0,-1,0
Kittiwake,4,2010,3,1,454,5,20.971
Kittiwake,4,2010,4,0,0,-1,0
Kittiwake,4,2010,4,1,323,5,21.865
GBB. Gull,5,1963,1,1,310,5,42.956
GBB. Gull,5,1963,2,1,118,5,43.412
GBB. Gull,5,1963,3,0,0,-1,0
GBB. Gull,5,1963,3,1,131,5,44.178
GBB. Gull,5,1963,4,0,0,-1,0
GBB. Gull,5,1963,4,1,416,5,48.95
GBB. Gull,5,1964,1,1,319,5,42.956
GBB. Gull,5,1964,2,1,122,5,43.412
GBB. Gull,5,1964,3,0,0,-1,0
GBB. Gull,5,1964,3,1,135,5,44.178
GBB. Gull,5,1964,4,0,0,-1,0
GBB. Gull,5,1964,4,1,428,5,48.95
GBB. Gull,5,1965,1,1,327,5,42.956
GBB. Gull,5,1965,2,1,125,5,43.412
GBB. Gull,5,1965,3,0,0,-1,0
GBB. Gull,5,1965,3,1,138,5,44.178
GBB. Gull,5,1965,4,0,0,-1,0
GBB. Gull,5,1965,4,1,439,5,48.95
GBB. Gull,5,1966,1,1,334,5,42.956
GBB. Gull,5,1966,2,1,127,5,43.412
GBB. Gull,5,1966,3,0,0,-1,0
GBB. Gull,5,1966,3,1,141,5,44.178
GBB. Gull,5,1966,4,0,0,-1,0
GBB. Gull,5,1966,4,1,449,5,48.95
GBB. Gull,5,1967,1,1,341,5,42.956
GBB. Gull,5,1967,2,1,130,5,43.412
GBB. Gull,5,1967,3,0,0,-1,0
GBB. Gull,5,1967,3,1,144,5,44.178
GBB. Gull,5,1967,4,0,0,-1,0
GBB. Gull,5,1967,4,1,457,5,48.95
