Species,Year,Quarter,Species.n,Age,M1,M2,MsingleSpecies,F,Z,N,N.bar,C,west,weca,Yield (SOP),propmat,TSB,SSB,Length.in.the.sea(mm),FoodRation
Nor. pout,1968,3,23,2,0.05,0.24555,0.4,0.45448,0.75003,1078770,758918,2756170,0.04,0.033135,91325.8,1,43150.9,43150.9,170,0
Nor. pout,1968,3,23,3,0.05,0.0969881,0.4,0.45448,0.601468,80881.5,60781.1,169034,0.053,0.047881,8093.5,1,4286.72,4286.72,182,0
Nor. pout,1968,4,23,0,0.05,0.809196,0.4,0.0455237,0.90472,252369000,166070000,0,0.0069,0.005888,0,0,1741350,0,95,0
Nor. pout,1968,4,23,1,0.05,0.313542,0.4,0.123972,0.487514,7953870,6295180,0,0.0261,0.016932,0,0.1,207596,20759.6,154,0
Nor. pout,1968,4,23,2,0.05,0.284445,0.4,0.256479,0.590923,509561,384750,0,0.044,0.033135,0,1,22420.7,22420.7,176,0
Nor. pout,1968,4,23,3,0.05,0.276531,0.4,0.256479,0.58301,44323.6,33586.8,0,0.056,0.047881,0,1,2482.12,2482.12,188,0
Nor. pout,1969,1,23,1,0.05,0.756997,0.4,0.05056,0.857557,102122000,68569700,0,0.0076,0.016932,0,0.1,776131,77613.1,105,0
Nor. pout,1969,1,23,2,0.05,0.391683,0.4,0.1046,0.546284,4884880,3763710,0,0.0238,0.033135,0,1,116260,116260,155,0
Nor. pout,1969,1,23,3,0.05,0.374027,0.4,0.1046,0.528628,282203,219188,0,0.042,0.047881,0,1,11852.5,11852.5,175,0
Nor. pout,1969,2,23,1,0.05,0.851984,0.4,0.0342569,0.936241,43320100,28127700,0,0.0112,0.016932,0,0.1,485185,48518.5,123,0
Nor. pout,1969,2,23,2,0.05,0.809506,0.4,0.0708721,0.930378,2828820,1841320,0,0.0259,0.033135,0,1,73266.5,73266.5,155,0
Nor. pout,1969,2,23,3,0.05,0.573682,0.4,0.0708721,0.694555,166334,119910,0,0.041,0.047881,0,1,6819.69,6819.69,173,0
Nor. pout,1969,3,23,0,0.05,0.603764,0.4,0.000530459,0.654295,436243000,320162000,1806460,0.0049,0.005888,10636.4,0,2137590,0,76,0
Nor. pout,1969,3,23,1,0.05,0.419709,0.4,0.0457103,0.515419,16985800,13272700,4597520,0.0242,0.016932,77845.2,0.1,411055,41105.5,146,0
Nor. pout,1969,3,23,2,0.05,0.253242,0.4,0.0945673,0.397809,1115700,920501,692399,0.04,0.033135,22942.6,1,44628,44628,170,0
Nor. pout,1969,3,23,3,0.05,0.234454,0.4,0.0945673,0.379021,83050,69124.6,42464.2,0.053,0.047881,2033.23,1,4401.65,4401.65,182,0
Nor. pout,1969,4,23,0,0.05,0.796042,0.4,0.00947248,0.855514,226763000,152393000,0,0.0069,0.005888,0,0,1564660,0,95,0
Nor. pout,1969,4,23,1,0.05,0.533633,0.4,0.0257959,0.609429,10144700,7596360,0,0.0261,0.016932,0,0.1,264778,26477.8,154,0
Nor. pout,1969,4,23,2,0.05,0.306444,0.4,0.0533676,0.409812,749516,614931,0,0.044,0.033135,0,1,32978.7,32978.7,176,0
Nor. pout,1969,4,23,3,0.05,0.299035,0.4,0.0533676,0.402402,56850.3,46803.5,0,0.056,0.047881,0,1,3183.62,3183.62,188,0
Nor. pout,1970,1,23,1,0.05,0.671696,0.4,0.0960479,0.817744,96388900,65840000,0,0.0076,0.016932,0,0.1,732556,73255.6,105,0
Nor. pout,1970,1,23,2,0.05,0.532075,0.4,0.198708,0.780782,5515300,3828250,0,0.0238,0.033135,0,1,131264,131264,155,0
Nor. pout,1970,1,23,3,0.05,0.484342,0.4,0.198708,0.733049,497510,352617,0,0.042,0.047881,0,1,20895.4,20895.4,175,0
Nor. pout,1970,2,23,1,0.05,0.897902,0.4,0.0650774,1.01298,42548600,26750500,0,0.0112,0.016932,0,0.1,476544,47654.4,123,0
Nor. pout,1970,2,23,2,0.05,0.870576,0.4,0.134635,1.05521,2526270,1560660,0,0.0259,0.033135,0,1,65430.4,65430.4,155,0
Nor. pout,1970,2,23,3,0.05,0.79244,0.4,0.134635,0.977075,239025,152551,0,0.041,0.047881,0,1,9800.01,9800.01,173,0
Nor. pout,1970,3,23,0,0.05,0.460187,0.4,0.0010077,0.511195,288055000,225522000,3787990,0.0049,0.005888,22303.7,0,1411470,0,76,0
Nor. pout,1970,3,23,1,0.05,0.347927,0.4,0.0868352,0.484763,15450900,12244300,9640620,0.0242,0.016932,163235,0.1,373912,37391.2,146,0
Nor. pout,1970,3,23,2,0.05,0.341396,0.4,0.179648,0.571044,879443,670026,1451900,0.04,0.033135,48108.8,1,35177.7,35177.7,170,0
Nor. pout,1970,3,23,3,0.05,0.312776,0.4,0.179648,0.542424,89971.4,69443.2,89043.9,0.053,0.047881,4263.51,1,4768.48,4768.48,182,0
Nor. pout,1970,4,23,0,0.05,0.695503,0.4,0.0179947,0.763497,172769000,120829000,0,0.0069,0.005888,0,0,1192110,0,95,0
Nor. pout,1970,4,23,1,0.05,0.394137,0.4,0.049004,0.493141,9515340,7511590,0,0.0261,0.016932,0,0.1,248350,24835,154,0
Nor. pout,1970,4,23,2,0.05,0.385898,0.4,0.101381,0.53728,496828,384369,0,0.044,0.033135,0,1,21860.5,21860.5,176,0
Nor. pout,1970,4,23,3,0.05,0.378615,0.4,0.101381,0.529996,52303.7,40599.1,0,0.056,0.047881,0,1,2929.01,2929.01,188,0
Nor. pout,1971,1,23,1,0.05,0.537584,0.4,0.142127,0.729711,80516200,57150700,0,0.0076,0.016932,0,0.1,611923,61192.3,105,0
Nor. pout,1971,1,23,2,0.05,0.392806,0.4,0.294038,0.736844,5811070,4111810,0,0.0238,0.033135,0,1,138303,138303,155,0
Nor. pout,1971,1,23,3,0.05,0.328203,0.4,0.294038,0.67224,290315,211369,0,0.042,0.047881,0,1,12193.2,12193.2,175,0
Nor. pout,1971,2,23,1,0.05,0.829277,0.4,0.0962982,0.975575,38812700,24786700,0,0.0112,0.016932,0,0.1,434702,43470.2,123,0
Nor. pout,1971,2,23,2,0.05,0.809152,0.4,0.199225,1.05838,2781310,1715970,0,0.0259,0.033135,0,1,72035.8,72035.8,155,0
Nor. pout,1971,2,23,3,0.05,0.724142,0.4,0.199225,0.973367,148224,94747,0,0.041,0.047881,0,1,6077.18,6077.18,173,0
Nor. pout,1971,3,23,0,0.05,0.404281,0.4,0.00149115,0.455772,299724000,240716000,4859130,0.0049,0.005888,28610.6,0,1468650,0,76,0
Nor. pout,1971,3,23,1,0.05,0.284149,0.4,0.128494,0.462643,14631400,11713600,12366700,0.0242,0.016932,209393,0.1,354081,35408.1,146,0
Nor. pout,1971,3,23,2,0.05,0.281001,0.4,0.265834,0.596834,965165,726821,1862460,0.04,0.033135,61712.6,1,38606.6,38606.6,170,0
Nor. pout,1971,3,23,3,0.05,0.249217,0.4,0.265834,0.565051,56000.3,42781.3,114223,0.053,0.047881,5469.11,1,2968.02,2968.02,182,0
Nor. pout,1971,4,23,0,0.05,0.635427,0.4,0.0266277,0.712055,190013000,135925000,0,0.0069,0.005888,0,0,1311090,0,95,0
Nor. pout,1971,4,23,1,0.05,0.305927,0.4,0.0725137,0.428441,9212210,7492830,0,0.0261,0.016932,0,0.1,240439,24043.9,154,0
Nor. pout,1971,4,23,2,0.05,0.301857,0.4,0.150019,0.501876,531373,417798,0,0.044,0.033135,0,1,23380.4,23380.4,176,0
Nor. pout,1971,4,23,3,0.05,0.298993,0.4,0.150019,0.499012,31826.7,25057,0,0.056,0.047881,0,1,1782.3,1782.3,188,0
Nor. pout,1972,1,23,1,0.05,0.509041,0.4,0.188307,0.747348,93226900,65662400,0,0.0076,0.016932,0,0.1,708524,70852.4,105,0
Nor. pout,1972,1,23,2,0.05,0.272501,0.4,0.389578,0.712079,6001980,4293440,0,0.0238,0.033135,0,1,142847,142847,155,0
Nor. pout,1972,1,23,3,0.05,0.254029,0.4,0.389578,0.693606,321690,232003,0,0.042,0.047881,0,1,13511,13511,175,0
Nor. pout,1972,2,23,1,0.05,0.71734,0.4,0.127588,0.894928,44154200,29176800,0,0.0112,0.016932,0,0.1,494527,49452.7,123,0
Nor. pout,1972,2,23,2,0.05,0.674939,0.4,0.263959,0.988898,2944710,1870080,0,0.0259,0.033135,0,1,76268,76268,155,0
Nor. pout,1972,2,23,3,0.05,0.512431,0.4,0.263959,0.826389,160771,109408,0,0.041,0.047881,0,1,6591.61,6591.61,173,0
Nor. pout,1972,3,23,0,0.05,0.574733,0.4,0.00197566,0.626708,296499000,220303000,7079400,0.0049,0.005888,41683.5,0,1452850,0,76,0
Nor. pout,1972,3,23,1,0.05,0.324,0.4,0.170245,0.544245,18043000,13914700,18017400,0.0242,0.016932,305071,0.1,436642,43664.2,146,0
Nor. pout,1972,3,23,2,0.05,0.297208,0.4,0.35221,0.699418,1095390,787969,2713470,0.04,0.033135,89910.8,1,43815.7,43815.7,170,0
Nor. pout,1972,3,23,3,0.05,0.22628,0.4,0.35221,0.62849,70357.7,52234.9,166415,0.053,0.047881,7968.1,1,3728.96,3728.96,182,0
Nor. pout,1972,4,23,0,0.05,0.883268,0.4,0.0352797,0.968547,158434000,101479000,0,0.0069,0.005888,0,0,1093190,0,95,0
Nor. pout,1972,4,23,1,0.05,0.376138,0.4,0.0960751,0.522213,10470000,8155930,0,0.0261,0.016932,0,0.1,273267,27326.7,154,0
Nor. pout,1972,4,23,2,0.05,0.341413,0.4,0.198764,0.590177,544272,411098,0,0.044,0.033135,0,1,23948,23948,176,0
Nor. pout,1972,4,23,3,0.05,0.340363,0.4,0.198764,0.589127,37528.6,28359.4,0,0.056,0.047881,0,1,2101.6,2101.6,188,0
Nor. pout,1973,1,23,1,0.05,0.75508,0.4,0.187966,0.993046,60146800,38130800,0,0.0076,0.016932,0,0.1,457116,45711.6,105,0
Nor. pout,1973,1,23,2,0.05,0.359198,0.4,0.388872,0.79807,6210870,4278770,0,0.0238,0.033135,0,1,147819,147819,155,0
Nor. pout,1973,1,23,3,0.05,0.331077,0.4,0.388872,0.769949,301651,210372,0,0.042,0.047881,0,1,12669.4,12669.4,175,0
Nor. pout,1973,2,23,1,0.05,0.96545,0.4,0.127357,1.14281,22281200,13278900,0,0.0112,0.016932,0,0.1,249549,24954.9,123,0
Nor. pout,1973,2,23,2,0.05,0.910013,0.4,0.263481,1.22349,2796120,1613000,0,0.0259,0.033135,0,1,72419.4,72419.4,155,0
Nor. pout,1973,2,23,3,0.05,0.668752,0.4,0.263481,0.982233,139676,88951.2,0,0.041,0.047881,0,1,5726.7,5726.7,173,0
Nor. pout,1973,3,23,0,0.05,0.636311,0.4,0.00197208,0.688284,558554000,403780000,5505320,0.0049,0.005888,32415.3,0,2736920,0,76,0
Nor. pout,1973,3,23,1,0.05,0.315903,0.4,0.169937,0.53584,7105970,5501120,14011300,0.0242,0.016932,237239,0.1,171965,17196.5,146,0
Nor. pout,1973,3,23,2,0.05,0.280862,0.4,0.351572,0.682434,822619,596218,2110140,0.04,0.033135,69919.4,1,32904.8,32904.8,170,0
Nor. pout,1973,3,23,3,0.05,0.198616,0.4,0.351572,0.600188,52304.9,39329,129413,0.053,0.047881,6196.42,1,2772.16,2772.16,182,0
Nor. pout,1973,4,23,0,0.05,0.609072,0.4,0.0352158,0.694288,280639000,202336000,0,0.0069,0.005888,0,0,1936410,0,95,0
Nor. pout,1973,4,23,1,0.05,0.372775,0.4,0.0959011,0.518676,4158260,3244440,0,0.0261,0.016932,0,0.1,108531,10853.1,154,0
Nor. pout,1973,4,23,2,0.05,0.326597,0.4,0.198404,0.575001,415740,316175,0,0.044,0.033135,0,1,18292.5,18292.5,176,0
Nor. pout,1973,4,23,3,0.05,0.304215,0.4,0.198404,0.552619,28700.2,22049.4,0,0.056,0.047881,0,1,1607.21,1607.21,188,0
Nor. pout,1974,1,23,1,0.05,0.453481,0.4,0.385151,0.888631,140159000,92865600,0,0.0076,0.016395,0,0.1,1065210,106521,105,0
Nor. pout,1974,1,23,2,0.05,0.336652,0.4,0.796815,1.18347,2475440,1451180,0,0.0238,0.034446,0,1,58915.6,58915.6,155,0
Nor. pout,1974,1,23,3,0.05,0.318276,0.4,0.796815,1.16509,233939,138165,0,0.042,0.056052,0,1,9825.42,9825.42,175,0
Nor. pout,1974,2,23,1,0.05,0.672616,0.4,0.260959,0.983575,57636100,36684400,0,0.0112,0.016395,0,0.1,645524,64552.4,123,0
Nor. pout,1974,2,23,2,0.05,0.640559,0.4,0.539883,1.23044,758019,436066,0,0.0259,0.034446,0,1,19632.7,19632.7,155,0
Nor. pout,1974,2,23,3,0.05,0.567938,0.4,0.539883,1.15782,72964.1,43219.9,0,0.041,0.056052,0,1,2991.53,2991.53,173,0
Nor. pout,1974,3,23,0,0.05,0.472714,0.4,0.00404088,0.526755,206569000,160580000,6565750,0.0049,0.005742,37700.5,0,1012190,0,76,0
Nor. pout,1974,3,23,1,0.05,0.262648,0.4,0.348208,0.660856,21554300,15772600,39097500,0.0242,0.016395,641003,0.1,521613,52161.3,146,0
Nor. pout,1974,3,23,2,0.05,0.255521,0.4,0.720385,1.02591,221466,138489,1235600,0.04,0.034446,42561.5,1,8858.63,8858.63,170,0
Nor. pout,1974,3,23,3,0.05,0.205181,0.4,0.720385,0.975567,22923.1,14639.3,202500,0.053,0.056052,11350.5,1,1214.93,1214.93,182,0
Nor. pout,1974,4,23,0,0.05,0.599458,0.4,0.0721585,0.721616,121983000,86892700,0,0.0069,0.005742,0,0,841680,0,95,0
Nor. pout,1974,4,23,1,0.05,0.277747,0.4,0.196505,0.524252,11130800,8662620,0,0.0261,0.016395,0,0.1,290514,29051.4,154,0
Nor. pout,1974,4,23,2,0.05,0.268446,0.4,0.406538,0.724984,79389.1,56468,0,0.044,0.034446,0,1,3493.12,3493.12,176,0
Nor. pout,1974,4,23,3,0.05,0.25841,0.4,0.406538,0.714948,8641.53,6173.8,0,0.056,0.056052,0,1,483.926,483.926,188,0
Nor. pout,1975,1,23,1,0.05,0.450937,0.4,0.223691,0.724629,59279400,42170900,0,0.0076,0.017859,0,0.1,450523,45052.3,105,0
Nor. pout,1975,1,23,2,0.05,0.242465,0.4,0.462782,0.755247,6589420,4625100,0,0.0238,0.029241,0,1,156828,156828,155,0
Nor. pout,1975,1,23,3,0.05,0.212352,0.4,0.462782,0.725133,38450.7,27347.5,0,0.042,0.043379,0,1,1614.93,1614.93,175,0
Nor. pout,1975,2,23,1,0.05,0.560573,0.4,0.151562,0.762135,28721100,20098600,0,0.0112,0.017859,0,0.1,321677,32167.7,123,0
Nor. pout,1975,2,23,2,0.05,0.536346,0.4,0.313558,0.899904,3096330,2041700,0,0.0259,0.029241,0,1,80195.1,80195.1,155,0
Nor. pout,1975,2,23,3,0.05,0.395029,0.4,0.313558,0.758587,18620.1,13050.3,0,0.041,0.043379,0,1,763.426,763.426,173,0
Nor. pout,1975,3,23,0,0.05,0.622167,0.4,0.0023469,0.674514,469267000,341313000,10856300,0.0049,0.005836,63357.1,0,2299410,0,76,0
Nor. pout,1975,3,23,1,0.05,0.258907,0.4,0.202235,0.511142,13403300,10493800,20091600,0.0242,0.017859,358816,0.1,324359,32435.9,146,0
Nor. pout,1975,3,23,2,0.05,0.243433,0.4,0.418392,0.711826,1259000,900708,2919240,0.04,0.029241,85361.5,1,50359.9,50359.9,170,0
Nor. pout,1975,3,23,3,0.05,0.16501,0.4,0.418392,0.633402,8720.33,6459.92,17270,0.053,0.043379,749.155,1,462.177,462.177,182,0
Nor. pout,1975,4,23,0,0.05,0.695609,0.4,0.0419089,0.787518,239046000,165440000,0,0.0069,0.005836,0,0,1649420,0,95,0
Nor. pout,1975,4,23,1,0.05,0.303392,0.4,0.114128,0.46752,8039410,6421720,0,0.0261,0.017859,0,0.1,209829,20982.9,154,0
Nor. pout,1975,4,23,2,0.05,0.282527,0.4,0.236113,0.56864,617849,471237,0,0.044,0.029241,0,1,27185.4,27185.4,176,0
Nor. pout,1975,4,23,3,0.05,0.273356,0.4,0.236113,0.559469,4628.6,3544.96,0,0.056,0.043379,0,1,259.202,259.202,188,0
Nor. pout,1976,1,23,1,0.05,0.613983,0.4,0.170461,0.834444,108759000,73756000,0,0.0076,0.016861,0,0.1,826572,82657.2,105,0
Nor. pout,1976,1,23,2,0.05,0.311715,0.4,0.352657,0.714372,5037120,3599600,0,0.0238,0.034371,0,1,119884,119884,155,0
Nor. pout,1976,1,23,3,0.05,0.289991,0.4,0.352657,0.692648,349885,252444,0,0.042,0.045423,0,1,14695.2,14695.2,175,0
Nor. pout,1976,2,23,1,0.05,0.744359,0.4,0.115496,0.909855,47214200,31001200,0,0.0112,0.016861,0,0.1,528799,52879.9,123,0
Nor. pout,1976,2,23,2,0.05,0.721054,0.4,0.238943,1.01,2465670,1552110,0,0.0259,0.034371,0,1,63860.9,63860.9,155,0
Nor. pout,1976,2,23,3,0.05,0.522944,0.4,0.238943,0.811887,175030,119860,0,0.041,0.045423,0,1,7176.22,7176.22,173,0
Nor. pout,1976,3,23,0,0.05,0.422666,0.4,0.00178843,0.474455,377135000,300286000,6180000,0.0049,0.005936,36684.5,0,1847960,0,76,0
Nor. pout,1976,3,23,1,0.05,0.339995,0.4,0.154111,0.544106,19007600,14659500,21035400,0.0242,0.016861,354678,0.1,459984,45998.4,146,0
Nor. pout,1976,3,23,2,0.05,0.288834,0.4,0.318831,0.657665,898046,658093,2143130,0.04,0.034371,73661.5,1,35921.9,35921.9,170,0
Nor. pout,1976,3,23,3,0.05,0.197586,0.4,0.318831,0.566417,77716.6,59334.6,167280,0.053,0.045423,7598.36,1,4118.98,4118.98,182,0
Nor. pout,1976,4,23,0,0.05,0.732288,0.4,0.0319362,0.814224,234662000,160534000,0,0.0069,0.005936,0,0,1619170,0,95,0
Nor. pout,1976,4,23,1,0.05,0.388198,0.4,0.08697,0.525168,11031300,8581550,0,0.0261,0.016861,0,0.1,287916,28791.6,154,0
Nor. pout,1976,4,23,2,0.05,0.32004,0.4,0.179927,0.549967,465242,357861,0,0.044,0.034371,0,1,20470.6,20470.6,176,0
Nor. pout,1976,4,23,3,0.05,0.289522,0.4,0.179927,0.519449,44108.5,34403.1,0,0.056,0.045423,0,1,2470.08,2470.08,188,0
Nor. pout,1977,1,23,1,0.05,0.548097,0.4,0.128842,0.72694,103951000,73875100,0,0.0076,0.014535,0,0.1,790030,79003,105,0
Nor. pout,1977,1,23,2,0.05,0.360044,0.4,0.266554,0.676598,6524500,4741090,0,0.0238,0.033271,0,1,155283,155283,155,0
Nor. pout,1977,1,23,3,0.05,0.315174,0.4,0.266554,0.631728,268430,198999,0,0.042,0.051794,0,1,11274.1,11274.1,175,0
Nor. pout,1977,2,23,1,0.05,0.654723,0.4,0.0872974,0.79202,50248600,34708200,0,0.0112,0.014535,0,0.1,562785,56278.5,123,0
Nor. pout,1977,2,23,2,0.05,0.638142,0.4,0.180604,0.868746,3316690,2216310,0,0.0259,0.033271,0,1,85902.2,85902.2,155,0
Nor. pout,1977,2,23,3,0.05,0.513967,0.4,0.180604,0.744571,142717,100642,0,0.041,0.051794,0,1,5851.39,5851.39,173,0
Nor. pout,1977,3,23,0,0.05,0.362741,0.4,0.00135177,0.414093,150224000,123004000,1715690,0.0049,0.005929,10172.3,0,736098,0,76,0
Nor. pout,1977,3,23,1,0.05,0.316258,0.4,0.116484,0.482742,22759100,18052500,19868200,0.0242,0.014535,288784,0.1,550769,55076.9,146,0
Nor. pout,1977,3,23,2,0.05,0.312472,0.4,0.240987,0.603459,1391280,1044580,2413650,0.04,0.033271,80304.5,1,55651,55651,170,0
Nor. pout,1977,3,23,3,0.05,0.21938,0.4,0.240987,0.510367,67781.6,53087.2,93720,0.053,0.051794,4854.13,1,3592.42,3592.42,182,0
Nor. pout,1977,4,23,0,0.05,0.738625,0.4,0.0241388,0.812764,99289000,67967300,0,0.0069,0.005929,0,0,685094,0,95,0
Nor. pout,1977,4,23,1,0.05,0.335544,0.4,0.065736,0.45128,14044400,11302800,0,0.0261,0.014535,0,0.1,366558,36655.8,154,0
Nor. pout,1977,4,23,2,0.05,0.330384,0.4,0.135997,0.516381,760912,594317,0,0.044,0.033271,0,1,33480.1,33480.1,176,0
Nor. pout,1977,4,23,3,0.05,0.327915,0.4,0.135997,0.513912,40687.6,31815.3,0,0.056,0.051794,0,1,2278.51,2278.51,188,0
Nor. pout,1978,1,23,1,0.05,0.580576,0.4,0.170743,0.801318,44047600,30302300,0,0.0076,0.01647,0,0.1,334762,33476.2,105,0
Nor. pout,1978,1,23,2,0.05,0.317606,0.4,0.353239,0.720845,8943630,6373040,0,0.0238,0.031826,0,1,212858,212858,155,0
Nor. pout,1978,1,23,3,0.05,0.277285,0.4,0.353239,0.680525,454018,329342,0,0.042,0.048266,0,1,19068.7,19068.7,175,0
Nor. pout,1978,2,23,1,0.05,0.628791,0.4,0.115687,0.794477,19765800,13638200,0,0.0112,0.01647,0,0.1,221377,22137.7,123,0
Nor. pout,1978,2,23,2,0.05,0.605784,0.4,0.239338,0.895121,4349650,2873990,0,0.0259,0.031826,0,1,112656,112656,155,0
Nor. pout,1978,2,23,3,0.05,0.454655,0.4,0.239338,0.743993,229893,162158,0,0.041,0.048266,0,1,9425.59,9425.59,173,0
Nor. pout,1978,3,23,0,0.05,0.342102,0.4,0.00179138,0.393893,210225000,173762000,1529650,0.0049,0.005602,8569.1,0,1030100,0,76,0
Nor. pout,1978,3,23,1,0.05,0.274772,0.4,0.154365,0.479137,8930530,7095450,7896880,0.0242,0.01647,130062,0.1,216119,21611.9,146,0
Nor. pout,1978,3,23,2,0.05,0.270306,0.4,0.319357,0.639663,1777090,1312760,3129160,0.04,0.031826,99588.6,1,71083.4,71083.4,170,0
Nor. pout,1978,3,23,3,0.05,0.188668,0.4,0.319357,0.558025,109248,83725.8,326450,0.053,0.048266,15756.4,1,5790.14,5790.14,182,0
Nor. pout,1978,4,23,0,0.05,0.629607,0.4,0.0319889,0.711595,141781000,101443000,0,0.0069,0.005602,0,0,978289,0,95,0
Nor. pout,1978,4,23,1,0.05,0.290076,0.4,0.0871136,0.42719,5530830,4501160,0,0.0261,0.01647,0,0.1,144355,14435.5,154,0
Nor. pout,1978,4,23,2,0.05,0.284051,0.4,0.180224,0.514275,937359,732838,0,0.044,0.031826,0,1,41243.8,41243.8,176,0
Nor. pout,1978,4,23,3,0.05,0.268775,0.4,0.180224,0.498999,62526.7,49227.3,0,0.056,0.048266,0,1,3501.5,3501.5,188,0
Nor. pout,1979,1,23,1,0.05,0.501488,0.4,0.180965,0.732454,69594700,49339100,0,0.0076,0.016291,0,0.1,528920,52892,105,0
Nor. pout,1979,1,23,2,0.05,0.27005,0.4,0.374388,0.694438,3607980,2601120,0,0.0238,0.032548,0,1,85869.9,85869.9,155,0
Nor. pout,1979,1,23,3,0.05,0.236261,0.4,0.374388,0.660649,560479,410176,0,0.042,0.045793,0,1,23540.1,23540.1,175,0
Nor. pout,1979,2,23,1,0.05,0.547005,0.4,0.122613,0.719618,33456100,23853000,0,0.0112,0.016291,0,0.1,374708,37470.8,123,0
Nor. pout,1979,2,23,2,0.05,0.535067,0.4,0.253667,0.838734,1801660,1219550,0,0.0259,0.032548,0,1,46663.1,46663.1,155,0
Nor. pout,1979,2,23,3,0.05,0.382913,0.4,0.253667,0.68658,289496,209436,0,0.041,0.045793,0,1,11869.4,11869.4,173,0
Nor. pout,1979,3,23,0,0.05,0.350988,0.4,0.00189863,0.402886,272215000,224058000,1886960,0.0049,0.004943,9327.24,0,1333850,0,76,0
Nor. pout,1979,3,23,1,0.05,0.236145,0.4,0.163607,0.449753,16291100,13120200,15189400,0.0242,0.016291,247451,0.1,394244,39424.4,146,0
Nor. pout,1979,3,23,2,0.05,0.228649,0.4,0.338478,0.617126,778782,581137,2182570,0.04,0.032548,71038.3,1,31151.3,31151.3,170,0
Nor. pout,1979,3,23,3,0.05,0.160402,0.4,0.338478,0.548879,145702,112128,268830,0.053,0.045793,12310.5,1,7722.2,7722.2,182,0
Nor. pout,1979,4,23,0,0.05,0.600552,0.4,0.0339041,0.684456,181945000,131752000,0,0.0069,0.004943,0,0,1255420,0,95,0
Nor. pout,1979,4,23,1,0.05,0.229097,0.4,0.0923293,0.371427,10390200,8678870,0,0.0261,0.016291,0,0.1,271184,27118.4,154,0
Nor. pout,1979,4,23,2,0.05,0.219137,0.4,0.191014,0.460152,420147,336748,0,0.044,0.032548,0,1,18486.5,18486.5,176,0
Nor. pout,1979,4,23,3,0.05,0.218151,0.4,0.191014,0.459165,84156.9,67482.6,0,0.056,0.045793,0,1,4712.79,4712.79,188,0
Nor. pout,1980,1,23,1,0.05,0.533433,0.4,0.175971,0.759404,91766700,64293700,0,0.0076,0.018536,0,0.1,697427,69742.7,105,0
Nor. pout,1980,1,23,2,0.05,0.238476,0.4,0.364056,0.652532,7166640,5263780,0,0.0238,0.036086,0,1,170566,170566,155,0
Nor. pout,1980,1,23,3,0.05,0.194974,0.4,0.364056,0.60903,265192,198610,0,0.042,0.047311,0,1,11138.1,11138.1,175,0
Nor. pout,1980,2,23,1,0.05,0.548578,0.4,0.119229,0.717808,42941800,30640400,0,0.0112,0.018536,0,0.1,480948,48094.8,123,0
Nor. pout,1980,2,23,2,0.05,0.523048,0.4,0.246666,0.819714,3731850,2546930,0,0.0259,0.036086,0,1,96655,96655,155,0
Nor. pout,1980,2,23,3,0.05,0.323119,0.4,0.246666,0.619786,144232,107499,0,0.041,0.047311,0,1,5913.51,5913.51,173,0
Nor. pout,1980,3,23,0,0.05,0.472915,0.4,0.00184623,0.524761,127955000,99558600,684950,0.0049,0.005928,4060.38,0,626980,0,76,0
Nor. pout,1980,3,23,1,0.05,0.306945,0.4,0.159092,0.516038,20947900,16364100,19839700,0.0242,0.018536,367749,0.1,506939,50693.9,146,0
Nor. pout,1980,3,23,2,0.05,0.290012,0.4,0.329136,0.669149,1644100,1198660,4363080,0.04,0.036086,157446,1,65763.9,65763.9,170,0
Nor. pout,1980,3,23,3,0.05,0.175928,0.4,0.329136,0.555064,77605.4,59555.6,122570,0.053,0.047311,5798.91,1,4113.09,4113.09,182,0
Nor. pout,1980,4,23,0,0.05,0.776466,0.4,0.0329684,0.859434,75710600,50794600,0,0.0069,0.005928,0,0,522403,0,95,0
Nor. pout,1980,4,23,1,0.05,0.338405,0.4,0.0897812,0.478186,12503400,9938510,0,0.0261,0.018536,0,0.1,326339,32633.9,154,0
Nor. pout,1980,4,23,2,0.05,0.313488,0.4,0.185743,0.549231,842015,647889,0,0.044,0.036086,0,1,37048.7,37048.7,176,0
Nor. pout,1980,4,23,3,0.05,0.310723,0.4,0.185743,0.546466,44548.3,34320.8,0,0.056,0.047311,0,1,2494.7,2494.7,188,0
Nor. pout,1981,1,23,1,0.05,0.660185,0.4,0.157111,0.867296,32056000,21434100,0,0.0076,0.015651,0,0.1,243626,24362.6,105,0
Nor. pout,1981,1,23,2,0.05,0.372602,0.4,0.325037,0.747639,7750950,5458520,0,0.0238,0.031369,0,1,184473,184473,155,0
Nor. pout,1981,1,23,3,0.05,0.347775,0.4,0.325037,0.722811,486174,346138,0,0.042,0.047138,0,1,20419.3,20419.3,175,0
Nor. pout,1981,2,23,1,0.05,0.684282,0.4,0.10645,0.840733,13466300,9107530,0,0.0112,0.015651,0,0.1,150822,15082.2,123,0
Nor. pout,1981,2,23,2,0.05,0.634011,0.4,0.220229,0.90424,3669940,2415470,0,0.0259,0.031369,0,1,95051.5,95051.5,155,0
Nor. pout,1981,2,23,3,0.05,0.504995,0.4,0.220229,0.775223,235982,164196,0,0.041,0.047138,0,1,9675.26,9675.26,173,0
Nor. pout,1981,3,23,0,0.05,0.448137,0.4,0.00164835,0.499786,185662000,146119000,37003400,0.0049,0.005996,221872,0,909745,0,76,0
