"Year","Species","Quarter","area","size_class","fac"
1985,COD,4,1,150,0.0018744487
1985,COD,4,1,200,0.0102831686
1985,COD,4,1,250,0.4015612721
1985,COD,4,1,300,0.4617134545
1985,COD,4,1,350,0.4091279966
1985,COD,4,1,400,0.4110579464
1985,COD,4,1,500,0.5938465135
1985,COD,4,1,600,0.7423427797
1985,COD,4,1,700,0.6335157911
1985,COD,4,1,800,0.7054079371
1985,COD,4,1,1000,0.2968036529
1985,COD,4,1,1200,0
1985,COD,4,2,60,0.0881355932
1985,COD,4,2,70,0
1985,COD,4,2,80,0.2094714873
1985,COD,4,2,100,0.2550289151
1985,COD,4,2,120,0.0510202145
1985,COD,4,2,150,0.012668688
1985,COD,4,2,200,0.0038390496
1985,COD,4,2,250,0.0818508034
1985,COD,4,2,300,0.2066645517
1985,COD,4,2,350,0.1161721472
1985,COD,4,2,400,0.1442997448
1985,COD,4,2,500,0.1791536957
1985,COD,4,2,600,0.1054341919
1985,COD,4,2,700,0.1007866031
1985,COD,4,2,800,0.1039548539
1985,COD,4,2,1000,0.498630137
1985,COD,4,2,1200,0
1985,COD,4,3,60,0
1985,COD,4,3,70,0
1985,COD,4,3,80,0.0144725755
1985,COD,4,3,100,0.0040492056
1985,COD,4,3,120,0.0035792643
1985,COD,4,3,150,0
1985,COD,4,3,200,0.0510593597
1985,COD,4,3,250,0.0163701607
1985,COD,4,3,300,0.0561902256
1985,COD,4,3,350,0.1158017432
1985,COD,4,3,400,0.0500468162
1985,COD,4,3,500,0.0283660018
1985,COD,4,3,600,0.009539284
1985,COD,4,3,700,0.0340434748
1985,COD,4,3,800,0
1985,COD,4,3,1000,0
1985,COD,4,3,1200,0
1985,COD,4,4,60,0
1985,COD,4,4,70,0
1985,COD,4,4,80,0.0209471487
1985,COD,4,4,100,0.0078142565
1985,COD,4,4,120,0.0069073521
1985,COD,4,4,150,0.0013271959
1985,COD,4,4,200,0.0035191288
1985,COD,4,4,250,0.0236936536
1985,COD,4,4,300,0.0271093194
1985,COD,4,4,350,0
1985,COD,4,4,400,0.132274766
1985,COD,4,4,500,0.0821121105
1985,COD,4,4,600,0
1985,COD,4,4,700,0
1985,COD,4,4,800,0
1985,COD,4,4,1000,0
1985,COD,4,4,1200,0
1985,COD,4,5,60,0
1985,COD,4,5,70,0
1985,COD,4,5,80,0.0095214312
1985,COD,4,5,100,0
1985,COD,4,5,120,0.0011773896
1985,COD,4,5,150,0.0027147188
1985,COD,4,5,200,0.004798812
1985,COD,4,5,250,0
1985,COD,4,5,300,0.0264051812
1985,COD,4,5,350,0.0681879994
1985,COD,4,5,400,0.017178541
1985,COD,4,5,500,0.0419891474
1985,COD,4,5,600,0.0376550685
1985,COD,4,5,700,0.0503933016
1985,COD,4,5,800,0.0519774269
1985,COD,4,5,1000,0
1985,COD,4,5,1200,0
1985,COD,4,6,60,0.0881355932
1985,COD,4,6,70,0
1985,COD,4,6,80,0.0311033421
1985,COD,4,6,100,0.2600016237
1985,COD,4,6,120,0.7730582905
1985,COD,4,6,150,0.9033981054
1985,COD,4,6,200,0.6624919932
1985,COD,4,6,250,0.0947746144
1985,COD,4,6,300,0.1244212139
1985,COD,4,6,350,0.243153355
1985,COD,4,6,400,0.2197708018
1985,COD,4,6,500,0.064196741
1985,COD,4,6,600,0.0911252659
1985,COD,4,6,700,0.1068337993
1985,COD,4,6,800,0.081084786
1985,COD,4,6,1000,0
1985,COD,4,6,1200,0
1985,COD,4,7,60,0.1627118643
1985,COD,4,7,70,0.0341949929
1985,COD,4,7,80,0.3023420628
1985,COD,4,7,100,0.2577065274
1985,COD,4,7,120,0.1365047349
1985,COD,4,7,150,0.0780168432
1985,COD,4,7,200,0.2640084881
1985,COD,4,7,250,0.3817494958
1985,COD,4,7,300,0.0974960537
1985,COD,4,7,350,0.0475567586
1985,COD,4,7,400,0.0253713837
1985,COD,4,7,500,0.0103357901
1985,COD,4,7,600,0.0139034099
1985,COD,4,7,700,0.07442703
1985,COD,4,7,800,0.057574996
1985,COD,4,7,1000,0.2045662101
1985,COD,4,7,1200,1
1985,GRE,4,1,60,0
1985,GRE,4,1,70,0
1985,GRE,4,1,80,0
1985,GRE,4,1,100,0
1985,GRE,4,1,120,0.0206793778
1985,GRE,4,1,150,0.0598841157
1985,GRE,4,1,200,0.1461744261
1985,GRE,4,1,250,0.1771133053
1985,GRE,4,1,300,0.2896663911
1985,GRE,4,1,350,0.5169037119
1985,GRE,4,1,400,0.4986750796
1985,GRE,4,2,60,0
1985,GRE,4,2,70,0
1985,GRE,4,2,80,0
1985,GRE,4,2,100,0.0168565169
1985,GRE,4,2,120,0.0619640136
1985,GRE,4,2,150,0.5016079707
1985,GRE,4,2,200,0.4733855416
1985,GRE,4,2,250,0.5522359004
1985,GRE,4,2,300,0.5586432191
1985,GRE,4,2,350,0.3854424593
1985,GRE,4,2,400,0.4587572417
1985,GRE,4,3,60,0
1985,GRE,4,3,70,0.2342045417
1985,GRE,4,3,80,0.003290415
1985,GRE,4,3,100,0.0315190109
1985,GRE,4,3,120,0.2906938426
1985,GRE,4,3,150,0.121552433
1985,GRE,4,3,200,0.0875260191
1985,GRE,4,3,250,0.0644364444
1985,GRE,4,3,300,0.019450691
1985,GRE,4,3,350,0.0092781858
1985,GRE,4,3,400,0
1985,GRE,4,4,60,0
1985,GRE,4,4,70,0
1985,GRE,4,4,80,0
1985,GRE,4,4,100,0.0062564052
1985,GRE,4,4,120,0.023830521
1985,GRE,4,4,150,0.0621935795
1985,GRE,4,4,200,0.1007196055
1985,GRE,4,4,250,0.0816407998
1985,GRE,4,4,300,0.0375364212
1985,GRE,4,4,350,0.0057552656
1985,GRE,4,4,400,0.0425676788
1985,GRE,4,5,60,0.6962025316
1985,GRE,4,5,70,0
1985,GRE,4,5,80,0.0064942402
1985,GRE,4,5,100,0.0099533719
1985,GRE,4,5,120,0.0758243851
1985,GRE,4,5,150,0.0691254915
1985,GRE,4,5,200,0.083419906
1985,GRE,4,5,250,0.077569068
1985,GRE,4,5,300,0.0341240193
1985,GRE,4,5,350,0.0091561044
1985,GRE,4,5,400,0
1985,GRE,4,6,60,0
1985,GRE,4,6,70,0.0598200455
1985,GRE,4,6,80,0.8513566827
1985,GRE,4,6,100,0.611839624
1985,GRE,4,6,120,0.3395148349
1985,GRE,4,6,150,0.1652314517
1985,GRE,4,6,200,0.0948206264
1985,GRE,4,6,250,0.0399199499
1985,GRE,4,6,300,0.056856638
1985,GRE,4,6,350,0.0734642729
1985,GRE,4,6,400,0
1985,GRE,4,7,60,0.3037974684
1985,GRE,4,7,70,0.7059754128
1985,GRE,4,7,80,0.1388586622
1985,GRE,4,7,100,0.3235750711
1985,GRE,4,7,120,0.187493025
1985,GRE,4,7,150,0.0204049579
1985,GRE,4,7,200,0.0139538752
1985,GRE,4,7,250,0.0070845322
1985,GRE,4,7,300,0.0037226203
1985,GRE,4,7,350,0
1985,GRE,4,7,400,0
1985,HAD,4,1,80,0.9942296298
1985,HAD,4,1,100,0.975171344
1985,HAD,4,1,120,0.8272739984
1985,HAD,4,1,150,0.2878363432
1985,HAD,4,1,200,0.2598187728
1985,HAD,4,1,250,0.260120824
1985,HAD,4,1,300,0.455508402
1985,HAD,4,1,350,0.5270285423
1985,HAD,4,1,400,0.533316648
1985,HAD,4,1,500,0.8122814728
1985,HAD,4,1,600,0.8410896709
1985,HAD,4,2,80,0.0057703702
1985,HAD,4,2,100,0.0195967228
1985,HAD,4,2,120,0.0971267541
1985,HAD,4,2,150,0.3850488984
1985,HAD,4,2,200,0.1021518586
1985,HAD,4,2,250,0.3043216608
1985,HAD,4,2,300,0.2567792961
1985,HAD,4,2,350,0.2176129776
1985,HAD,4,2,400,0.2491019375
1985,HAD,4,2,500,0.131329498
1985,HAD,4,2,600,0.0826333712
1985,HAD,4,3,80,0
1985,HAD,4,3,100,0.0032070134
1985,HAD,4,3,120,0.0539401343
1985,HAD,4,3,150,0.1585037479
1985,HAD,4,3,200,0.572499747
1985,HAD,4,3,250,0.3659257858
1985,HAD,4,3,300,0.1963490445
1985,HAD,4,3,350,0.2177394801
1985,HAD,4,3,400,0.1932895589
1985,HAD,4,3,500,0.045368372
1985,HAD,4,3,600,0
1985,HAD,4,4,80,0
1985,HAD,4,4,100,0
1985,HAD,4,4,120,0.0003921864
1985,HAD,4,4,150,0.0007168793
1985,HAD,4,4,200,0.0126235129
1985,HAD,4,4,250,0.0504723771
1985,HAD,4,4,300,0.0615203572
1985,HAD,4,4,350,0.0341556635
1985,HAD,4,4,400,0.0242918556
1985,HAD,4,4,500,0
1985,HAD,4,4,600,0
1985,HAD,4,5,80,0
1985,HAD,4,5,100,0
1985,HAD,4,5,120,0
1985,HAD,4,5,150,0
1985,HAD,4,5,200,0
1985,HAD,4,5,250,0
1985,HAD,4,5,300,0
1985,HAD,4,5,350,0
1985,HAD,4,5,400,0
1985,HAD,4,5,500,0
1985,HAD,4,5,600,0
1985,HAD,4,6,80,0
1985,HAD,4,6,100,0
1985,HAD,4,6,120,0
1985,HAD,4,6,150,0
1985,HAD,4,6,200,0
1985,HAD,4,6,250,0.0001622616
1985,HAD,4,6,300,0.0017372605
1985,HAD,4,6,350,0.0015525302
1985,HAD,4,6,400,0
1985,HAD,4,6,500,0
1985,HAD,4,6,600,0
1985,HAD,4,7,80,0
1985,HAD,4,7,100,0.0020249197
1985,HAD,4,7,120,0.0212669267
1985,HAD,4,7,150,0.1678941313
1985,HAD,4,7,200,0.0529061087
1985,HAD,4,7,250,0.0189970907
1985,HAD,4,7,300,0.0281056398
1985,HAD,4,7,350,0.0019108064
1985,HAD,4,7,400,0
1985,HAD,4,7,500,0.0110206572
1985,HAD,4,7,600,0.076276958
1985,MAC,4,1,120,
1985,MAC,4,1,150,0
1985,MAC,4,1,200,0
1985,MAC,4,1,250,0.0029366202
1985,MAC,4,1,300,0.0974247087
1985,MAC,4,1,350,0.2134633057
1985,MAC,4,1,400,0.4409310441
1985,MAC,4,2,120,
1985,MAC,4,2,150,0.2019230769
1985,MAC,4,2,200,0.4112571292
1985,MAC,4,2,250,0
1985,MAC,4,2,300,0
1985,MAC,4,2,350,0
1985,MAC,4,2,400,0
1985,MAC,4,3,120,
1985,MAC,4,3,150,0
1985,MAC,4,3,200,0.0476114884
1985,MAC,4,3,250,0.9563301986
1985,MAC,4,3,300,0.879168138
1985,MAC,4,3,350,0.6104210887
1985,MAC,4,3,400,0.4472905657
1985,MAC,4,4,120,
1985,MAC,4,4,150,0
1985,MAC,4,4,200,0
1985,MAC,4,4,250,0
1985,MAC,4,4,300,0
1985,MAC,4,4,350,0
1985,MAC,4,4,400,0
1985,MAC,4,5,120,
1985,MAC,4,5,150,0.3605769231
1985,MAC,4,5,200,0
1985,MAC,4,5,250,0.0005270857
1985,MAC,4,5,300,0.0004729355
1985,MAC,4,5,350,0
1985,MAC,4,5,400,0
1985,MAC,4,6,120,
1985,MAC,4,6,150,0.4375
1985,MAC,4,6,200,0.5288855125
1985,MAC,4,6,250,0.0402060955
1985,MAC,4,6,300,0.0229342178
1985,MAC,4,6,350,0.1761156057
1985,MAC,4,6,400,0.1117783903
1985,MAC,4,7,120,
1985,MAC,4,7,150,0
1985,MAC,4,7,200,0.0122458698
1985,MAC,4,7,250,0
1985,MAC,4,7,300,0
1985,MAC,4,7,350,0
1985,MAC,4,7,400,0
1985,RAJ,4,1,60,
1985,RAJ,4,1,70,
1985,RAJ,4,1,80,
1985,RAJ,4,1,100,0
1985,RAJ,4,1,120,0.2882562278
1985,RAJ,4,1,150,0.4018163779
1985,RAJ,4,1,200,0.3936742934
1985,RAJ,4,1,250,0.2437180308
1985,RAJ,4,1,300,0.3087467243
1985,RAJ,4,1,350,0.4413926973
1985,RAJ,4,2,60,
1985,RAJ,4,2,70,
1985,RAJ,4,2,80,
1985,RAJ,4,2,100,1
1985,RAJ,4,2,120,0.7117437722
1985,RAJ,4,2,150,0.421659162
1985,RAJ,4,2,200,0.3280619112
1985,RAJ,4,2,250,0.2908569092
1985,RAJ,4,2,300,0.2263189723
1985,RAJ,4,2,350,0.2368346382
1985,RAJ,4,3,60,
1985,RAJ,4,3,70,
1985,RAJ,4,3,80,
1985,RAJ,4,3,100,0
1985,RAJ,4,3,120,0
1985,RAJ,4,3,150,0.0783026788
1985,RAJ,4,3,200,0.2301480485
1985,RAJ,4,3,250,0.0474937701
1985,RAJ,4,3,300,0.1551155418
1985,RAJ,4,3,350,0.1587968994
1985,RAJ,4,4,60,
1985,RAJ,4,4,70,
1985,RAJ,4,4,80,
1985,RAJ,4,4,100,0
1985,RAJ,4,4,120,0
1985,RAJ,4,4,150,0.0982217813
1985,RAJ,4,4,200,0.048115747
1985,RAJ,4,4,250,0.1985850621
1985,RAJ,4,4,300,0.271225421
1985,RAJ,4,4,350,0.0248990752
1985,RAJ,4,5,60,
1985,RAJ,4,5,70,
1985,RAJ,4,5,80,
1985,RAJ,4,5,100,0
1985,RAJ,4,5,120,0
1985,RAJ,4,5,150,0
1985,RAJ,4,5,200,0
1985,RAJ,4,5,250,0
1985,RAJ,4,5,300,0
1985,RAJ,4,5,350,0.0452710459
1985,RAJ,4,6,60,
1985,RAJ,4,6,70,
1985,RAJ,4,6,80,
1985,RAJ,4,6,100,0
1985,RAJ,4,6,120,0
1985,RAJ,4,6,150,0
1985,RAJ,4,6,200,0
1985,RAJ,4,6,250,0.089363278
1985,RAJ,4,6,300,0
1985,RAJ,4,6,350,0.0746972257
1985,RAJ,4,7,60,
1985,RAJ,4,7,70,
1985,RAJ,4,7,80,
1985,RAJ,4,7,100,0
1985,RAJ,4,7,120,0
1985,RAJ,4,7,150,0
1985,RAJ,4,7,200,0
1985,RAJ,4,7,250,0.1299829498
1985,RAJ,4,7,300,0.0385933405
1985,RAJ,4,7,350,0.0181084184
1985,SAI,4,1,150,0.1745539177
1985,SAI,4,1,200,0
1985,SAI,4,1,250,
1985,SAI,4,1,300,0.3488372092
1985,SAI,4,1,350,0.9159707724
1985,SAI,4,1,400,0.9702275881
1985,SAI,4,1,500,0.966457614
1985,SAI,4,1,600,0.9719321694
1985,SAI,4,1,700,0.9126365055
1985,SAI,4,1,800,1
1985,SAI,4,1,1000,1
1985,SAI,4,2,150,0
1985,SAI,4,2,200,1
1985,SAI,4,2,250,
1985,SAI,4,2,300,0.6511627908
1985,SAI,4,2,350,0
1985,SAI,4,2,400,0.0131020404
1985,SAI,4,2,500,0.0256500599
1985,SAI,4,2,600,0
1985,SAI,4,2,700,0
1985,SAI,4,2,800,0
1985,SAI,4,2,1000,0
1985,SAI,4,3,150,0.8254460823
1985,SAI,4,3,200,0
1985,SAI,4,3,250,
1985,SAI,4,3,300,0
1985,SAI,4,3,350,0
1985,SAI,4,3,400,0
1985,SAI,4,3,500,0
1985,SAI,4,3,600,0
1985,SAI,4,3,700,0
1985,SAI,4,3,800,0
1985,SAI,4,3,1000,0
1985,SAI,4,4,150,0
1985,SAI,4,4,200,0
1985,SAI,4,4,250,
1985,SAI,4,4,300,0
1985,SAI,4,4,350,0
1985,SAI,4,4,400,0
1985,SAI,4,4,500,0
1985,SAI,4,4,600,0
1985,SAI,4,4,700,0
1985,SAI,4,4,800,0
1985,SAI,4,4,1000,0
1985,SAI,4,5,150,0
1985,SAI,4,5,200,0
1985,SAI,4,5,250,
1985,SAI,4,5,300,0
1985,SAI,4,5,350,0
1985,SAI,4,5,400,0
1985,SAI,4,5,500,0
1985,SAI,4,5,600,0
1985,SAI,4,5,700,0
1985,SAI,4,5,800,0
1985,SAI,4,5,1000,0
1985,SAI,4,6,150,0
1985,SAI,4,6,200,0
1985,SAI,4,6,250,
1985,SAI,4,6,300,0
1985,SAI,4,6,350,0.0043177074
1985,SAI,4,6,400,0
1985,SAI,4,6,500,0
1985,SAI,4,6,600,0
1985,SAI,4,6,700,0
1985,SAI,4,6,800,0
1985,SAI,4,6,1000,0
1985,SAI,4,7,150,0
1985,SAI,4,7,200,0
1985,SAI,4,7,250,
1985,SAI,4,7,300,0
1985,SAI,4,7,350,0.0797115202
1985,SAI,4,7,400,0.0166703715
1985,SAI,4,7,500,0.0078923261
1985,SAI,4,7,600,0.0280678306
1985,SAI,4,7,700,0.0873634945
1985,SAI,4,7,800,0
1985,SAI,4,7,1000,0
1985,WHI,4,1,60,0
1985,WHI,4,1,70,0
1985,WHI,4,1,80,0.0553343382
1985,WHI,4,1,100,0.1951824809
1985,WHI,4,1,120,0.170210692
1985,WHI,4,1,150,0.1192571356
1985,WHI,4,1,200,0.0198649974
1985,WHI,4,1,250,0.1537773945
1985,WHI,4,1,300,0.5744917617
1985,WHI,4,1,350,0.7189995618
1985,WHI,4,1,400,0.4279330455
1985,WHI,4,2,60,0.2124606767
1985,WHI,4,2,70,0.4304475838
1985,WHI,4,2,80,0.3040650076
1985,WHI,4,2,100,0.3217189241
1985,WHI,4,2,120,0.3084408082
1985,WHI,4,2,150,0.2511029165
1985,WHI,4,2,200,0.0606843978
1985,WHI,4,2,250,0.1090025477
1985,WHI,4,2,300,0.1041537234
1985,WHI,4,2,350,0.0414578568
1985,WHI,4,2,400,0.5036734076
1985,WHI,4,3,60,0
1985,WHI,4,3,70,0.0367057687
1985,WHI,4,3,80,0.1976807822
1985,WHI,4,3,100,0.2366361449
1985,WHI,4,3,120,0.2375567498
1985,WHI,4,3,150,0.1509919805
1985,WHI,4,3,200,0.187619873
1985,WHI,4,3,250,0.2599477754
1985,WHI,4,3,300,0.140254303
1985,WHI,4,3,350,0.0367260634
1985,WHI,4,3,400,0
1985,WHI,4,4,60,0.1206936239
1985,WHI,4,4,70,0.1328169263
1985,WHI,4,4,80,0.1314814756
1985,WHI,4,4,100,0.0425253261
1985,WHI,4,4,120,0.0518160879
1985,WHI,4,4,150,0.035736553
1985,WHI,4,4,200,0.3568851559
1985,WHI,4,4,250,0.2542375273
1985,WHI,4,4,300,0.0345667961
1985,WHI,4,4,350,0.0115452259
1985,WHI,4,4,400,0
1985,WHI,4,5,60,0.1196961559
1985,WHI,4,5,70,0.0543341971
1985,WHI,4,5,80,0.0503204189
1985,WHI,4,5,100,0.0556598798
1985,WHI,4,5,120,0.0364360694
1985,WHI,4,5,150,0.0293995839
1985,WHI,4,5,200,0.049159917
1985,WHI,4,5,250,0.0519174631
1985,WHI,4,5,300,0.0676911626
1985,WHI,4,5,350,0.1023326844
1985,WHI,4,5,400,0.0397636901
1985,WHI,4,6,60,0.5416251055
1985,WHI,4,6,70,0.2487298801
1985,WHI,4,6,80,0.1975717781
1985,WHI,4,6,100,0.0876315144
1985,WHI,4,6,120,0.1225170265
1985,WHI,4,6,150,0.3173540965
1985,WHI,4,6,200,0.3046717487
1985,WHI,4,6,250,0.1587539029
1985,WHI,4,6,300,0.0702257175
1985,WHI,4,6,350,0.0642334389
1985,WHI,4,6,400,0.0286298568
1985,WHI,4,7,60,0.005524438
1985,WHI,4,7,70,0.0969656441
1985,WHI,4,7,80,0.0635461994
1985,WHI,4,7,100,0.0606457298
1985,WHI,4,7,120,0.0730225662
1985,WHI,4,7,150,0.096157734
1985,WHI,4,7,200,0.0211139102
1985,WHI,4,7,250,0.0123633891
1985,WHI,4,7,300,0.0086165358
1985,WHI,4,7,350,0.0247051688
1985,WHI,4,7,400,0
1986,COD,1,1,80,1
1986,COD,1,1,100,0.1368614081
1986,COD,1,1,120,0.0304616242
1986,COD,1,1,150,0.0105332911
1986,COD,1,1,200,0.0125246584
1986,COD,1,1,250,0.2831058502
1986,COD,1,1,300,0.474971765
1986,COD,1,1,350,0.4207937553
1986,COD,1,1,400,0.4311298585
1986,COD,1,1,500,0.5955824223
1986,COD,1,1,600,0.532110632
1986,COD,1,1,700,0.3737664857
1986,COD,1,1,800,0.3853198328
1986,COD,1,1,1000,0.0427309378
1986,COD,1,1,1200,0
1986,COD,1,2,80,0
1986,COD,1,2,100,0.0311739873
1986,COD,1,2,120,0.0042698345
1986,COD,1,2,150,0.0158068212
1986,COD,1,2,200,0.0069460424
1986,COD,1,2,250,0.1343071508
1986,COD,1,2,300,0.185733722
1986,COD,1,2,350,0.1913911375
1986,COD,1,2,400,0.1550141509
1986,COD,1,2,500,0.0650023016
1986,COD,1,2,600,0.1063675089
1986,COD,1,2,700,0.0587841735
1986,COD,1,2,800,0.1399366666
1986,COD,1,2,1000,0.2855059695
1986,COD,1,2,1200,0.1969345928
1986,COD,1,3,80,0
1986,COD,1,3,100,0
1986,COD,1,3,120,0.0121690283
1986,COD,1,3,150,0.0179661458
1986,COD,1,3,200,0.0362930716
1986,COD,1,3,250,0.0591485135
1986,COD,1,3,300,0.0442903491
1986,COD,1,3,350,0.073883055
1986,COD,1,3,400,0.0475249607
1986,COD,1,3,500,0.0502493282
1986,COD,1,3,600,0.0446743538
1986,COD,1,3,700,0.0346623919
1986,COD,1,3,800,0.0174920833
1986,COD,1,3,1000,0.032876445
1986,COD,1,3,1200,0
1986,COD,1,4,80,0
1986,COD,1,4,100,0
1986,COD,1,4,120,0.052839202
1986,COD,1,4,150,0.0263917461
1986,COD,1,4,200,0.028652425
1986,COD,1,4,250,0.0684877524
1986,COD,1,4,300,0.0868511939
1986,COD,1,4,350,0.1370117508
1986,COD,1,4,400,0.1678011359
1986,COD,1,4,500,0.0630904692
1986,COD,1,4,600,0.0307905947
1986,COD,1,4,700,0.0222974451
1986,COD,1,4,800,0.0270053216
1986,COD,1,4,1000,0.0237921641
1986,COD,1,4,1200,0
1986,COD,1,5,80,0
1986,COD,1,5,100,0
1986,COD,1,5,120,0.0064047518
1986,COD,1,5,150,0.003387176
1986,COD,1,5,200,0.0059537506
1986,COD,1,5,250,0
1986,COD,1,5,300,0.0090235007
1986,COD,1,5,350,0.007291091
1986,COD,1,5,400,0.0053839937
1986,COD,1,5,500,0.0305893184
1986,COD,1,5,600,0.0671794793
1986,COD,1,5,700,0.1945958846
1986,COD,1,5,800,0.0368254386
1986,COD,1,5,1000,0
1986,COD,1,5,1200,0
1986,COD,1,6,80,0
1986,COD,1,6,100,0.2420568432
1986,COD,1,6,120,0.7034866302
1986,COD,1,6,150,0.8040807059
1986,COD,1,6,200,0.8137288686
1986,COD,1,6,250,0.3173457704
1986,COD,1,6,300,0.0408711501
1986,COD,1,6,350,0.0715920798
1986,COD,1,6,400,0.1401342704
1986,COD,1,6,500,0.1239542159
1986,COD,1,6,600,0.1304072246
1986,COD,1,6,700,0.2227121282
1986,COD,1,6,800,0.2918957557
1986,COD,1,6,1000,0.4274192308
1986,COD,1,6,1200,0.5606843699
1986,COD,1,7,80,0
1986,COD,1,7,100,0.5899077615
1986,COD,1,7,120,0.1903689291
1986,COD,1,7,150,0.1218341139
1986,COD,1,7,200,0.0959011834
1986,COD,1,7,250,0.1376049627
1986,COD,1,7,300,0.1582583193
1986,COD,1,7,350,0.0980371307
1986,COD,1,7,400,0.0530116299
1986,COD,1,7,500,0.0715319445
1986,COD,1,7,600,0.0884702066
1986,COD,1,7,700,0.0931814909
1986,COD,1,7,800,0.1015249014
1986,COD,1,7,1000,0.1876752527
1986,COD,1,7,1200,0.2423810373
1986,GRE,1,1,60,
1986,GRE,1,1,70,0
1986,GRE,1,1,80,0.1641110651
1986,GRE,1,1,100,0.0696208516
1986,GRE,1,1,120,0.1349086982
1986,GRE,1,1,150,0.1183562633
1986,GRE,1,1,200,0.1248742493
1986,GRE,1,1,250,0.1525813617
1986,GRE,1,1,300,0.2166859494
1986,GRE,1,1,350,0.2963805165
1986,GRE,1,1,400,0.274474225
1986,GRE,1,2,60,
1986,GRE,1,2,70,0
1986,GRE,1,2,80,0.1276419395
1986,GRE,1,2,100,0.196907459
1986,GRE,1,2,120,0.3222061837
1986,GRE,1,2,150,0.676950682
1986,GRE,1,2,200,0.565808287
1986,GRE,1,2,250,0.5231881818
1986,GRE,1,2,300,0.5163659055
1986,GRE,1,2,350,0.4624419577
1986,GRE,1,2,400,0.3030038039
1986,GRE,1,3,60,
1986,GRE,1,3,70,0.124317608
1986,GRE,1,3,80,0.1559055118
1986,GRE,1,3,100,0.0955352796
1986,GRE,1,3,120,0.1012648006
1986,GRE,1,3,150,0.0316822441
1986,GRE,1,3,200,0.0355981278
1986,GRE,1,3,250,0.0250029718
1986,GRE,1,3,300,0.0249379755
1986,GRE,1,3,350,0.0335737279
1986,GRE,1,3,400,0
1986,GRE,1,4,60,
1986,GRE,1,4,70,0
1986,GRE,1,4,80,0.0748832712
1986,GRE,1,4,100,0.2064902886
1986,GRE,1,4,120,0.1880949257
1986,GRE,1,4,150,0.1246967183
1986,GRE,1,4,200,0.2481716034
1986,GRE,1,4,250,0.275611706
1986,GRE,1,4,300,0.2096151076
1986,GRE,1,4,350,0.1451327465
1986,GRE,1,4,400,0.3444143238
1986,GRE,1,5,60,
1986,GRE,1,5,70,0.4071219912
1986,GRE,1,5,80,0.1701892527
1986,GRE,1,5,100,0.0481329344
1986,GRE,1,5,120,0
1986,GRE,1,5,150,0.0030516093
1986,GRE,1,5,200,0.0076348747
1986,GRE,1,5,250,0.0081881077
1986,GRE,1,5,300,0.0054445482
1986,GRE,1,5,350,0.0137436313
1986,GRE,1,5,400,0.0336670893
1986,GRE,1,6,60,
1986,GRE,1,6,70,0.2687005142
1986,GRE,1,6,80,0.1123249068
1986,GRE,1,6,100,0.1588386836
1986,GRE,1,6,120,0.2051944644
1986,GRE,1,6,150,0.0414196262
1986,GRE,1,6,200,0.016182998
1986,GRE,1,6,250,0.0138963885
1986,GRE,1,6,300,0.0269505138
1986,GRE,1,6,350,0.0453539833
1986,GRE,1,6,400,0.0444405579
1986,GRE,1,7,60,
1986,GRE,1,7,70,0.1998598866
1986,GRE,1,7,80,0.194944053
1986,GRE,1,7,100,0.2244745032
1986,GRE,1,7,120,0.0483309276
1986,GRE,1,7,150,0.0038428567
1986,GRE,1,7,200,0.0017298597
1986,GRE,1,7,250,0.0015312825
1986,GRE,1,7,300,0
1986,GRE,1,7,350,0.0033734368
1986,GRE,1,7,400,0
1986,HAD,1,1,100,0.8681453297
1986,HAD,1,1,120,0.6300953193
1986,HAD,1,1,150,0.2860776311
1986,HAD,1,1,200,0.1751081968
1986,HAD,1,1,250,0.2944808173
1986,HAD,1,1,300,0.47892157
1986,HAD,1,1,350,0.5530485285
1986,HAD,1,1,400,0.7432913395
1986,HAD,1,1,500,0.7301013548
1986,HAD,1,1,600,0.8262711864
1986,HAD,1,1,700,1
1986,HAD,1,1,800,0
1986,HAD,1,2,100,0.0943276747
1986,HAD,1,2,120,0.2551972213
1986,HAD,1,2,150,0.3578280167
1986,HAD,1,2,200,0.2709715777
1986,HAD,1,2,250,0.2890294566
1986,HAD,1,2,300,0.2992165776
1986,HAD,1,2,350,0.2958334961
1986,HAD,1,2,400,0.1697552901
1986,HAD,1,2,500,0.204405325
1986,HAD,1,2,600,0.1075464084
1986,HAD,1,2,700,0
1986,HAD,1,2,800,1
1986,HAD,1,3,100,0.0280035284
1986,HAD,1,3,120,0.0848119581
1986,HAD,1,3,150,0.2262386906
1986,HAD,1,3,200,0.4122542043
1986,HAD,1,3,250,0.3863215066
1986,HAD,1,3,300,0.1265694217
1986,HAD,1,3,350,0.0879537817
1986,HAD,1,3,400,0.049594467
1986,HAD,1,3,500,0.0112245699
1986,HAD,1,3,600,0
1986,HAD,1,3,700,0
1986,HAD,1,3,800,0
1986,HAD,1,4,100,0
1986,HAD,1,4,120,0.0078011983
1986,HAD,1,4,150,0.0795430672
1986,HAD,1,4,200,0.095413229
1986,HAD,1,4,250,0.0120126722
1986,HAD,1,4,300,0.0282938188
1986,HAD,1,4,350,0.024643794
1986,HAD,1,4,400,0.0207918728
1986,HAD,1,4,500,0.0064984352
1986,HAD,1,4,600,0
1986,HAD,1,4,700,0
1986,HAD,1,4,800,0
1986,HAD,1,5,100,0
