year quarter area Species.no Age LengthGroup Length proportion proportion.adjusted Nbar
1981 3 1 3 5 10 154 0.569819 0.569819 1.95455e+006
1981 3 1 3 6 5 94 3.8e-005 3.8e-005 3.60512e+006
1981 3 1 3 6 6 104 0.001261 0.001261 3.60512e+006
1981 3 1 3 6 7 114 0.017988 0.017988 3.60512e+006
1981 3 1 3 6 8 124 0.11139 0.11139 3.60512e+006
1981 3 1 3 6 9 134 0.299503 0.299503 3.60512e+006
1981 3 1 3 6 10 154 0.569819 0.569819 3.60512e+006
1981 3 1 3 7 6 104 0.000365 0.000365 292415
1981 3 1 3 7 7 114 0.006459 0.006459 292415
1981 3 1 3 7 8 124 0.052697 0.052697 292415
1981 3 1 3 7 9 134 0.19839 0.19839 292415
1981 3 1 3 7 10 154 0.742088 0.742088 292415
1981 4 1 2 0 1 59 0.000185 0.000185 4.88954e+007
1981 4 1 2 0 2 77 0.01208 0.01208 4.88954e+007
1981 4 1 2 0 3 92 0.043363 0.043363 4.88954e+007
1981 4 1 2 0 4 109 0.334269 0.334269 4.88954e+007
1981 4 1 2 0 5 129 0.459439 0.459439 4.88954e+007
1981 4 1 2 0 6 149 0.141178 0.141178 4.88954e+007
1981 4 1 2 0 7 169 0.009359 0.009359 4.88954e+007
1981 4 1 2 0 8 189 0.000127 0.000127 4.88954e+007
1981 4 1 2 1 2 77 0.000105 0.000105 1.87572e+007
1981 4 1 2 1 3 92 0.000521 0.000521 1.87572e+007
1981 4 1 2 1 4 109 0.010937 0.010937 1.87572e+007
1981 4 1 2 1 5 129 0.082522 0.082522 1.87572e+007
1981 4 1 2 1 6 149 0.265127 0.265127 1.87572e+007
1981 4 1 2 1 7 169 0.364838 0.364838 1.87572e+007
1981 4 1 2 1 8 189 0.215422 0.215422 1.87572e+007
1981 4 1 2 1 9 209 0.05442 0.05442 1.87572e+007
1981 4 1 2 1 10 229 0.005843 0.005843 1.87572e+007
1981 4 1 2 1 11 249 0.000264 0.000264 1.87572e+007
1981 4 1 2 2 2 77 1.1e-005 1.1e-005 5.95652e+006
1981 4 1 2 2 3 92 5.2e-005 5.2e-005 5.95652e+006
1981 4 1 2 2 4 109 0.001228 0.001228 5.95652e+006
1981 4 1 2 2 5 129 0.012944 0.012944 5.95652e+006
1981 4 1 2 2 6 149 0.071457 0.071457 5.95652e+006
1981 4 1 2 2 7 169 0.207281 0.207281 5.95652e+006
1981 4 1 2 2 8 189 0.316656 0.316656 5.95652e+006
1981 4 1 2 2 9 209 0.255013 0.255013 5.95652e+006
1981 4 1 2 2 10 229 0.108208 0.108208 5.95652e+006
1981 4 1 2 2 11 249 0.024147 0.024147 5.95652e+006
1981 4 1 2 2 12 286 0.003004 0.003004 5.95652e+006
1981 4 1 2 3 3 92 1.3e-005 1.3e-005 2.44676e+006
1981 4 1 2 3 4 109 0.000312 0.000312 2.44676e+006
1981 4 1 2 3 5 129 0.003642 0.003642 2.44676e+006
1981 4 1 2 3 6 149 0.024634 0.024634 2.44676e+006
1981 4 1 2 3 7 169 0.09673 0.09673 2.44676e+006
1981 4 1 2 3 8 189 0.220827 0.220827 2.44676e+006
1981 4 1 2 3 9 209 0.293416 0.293416 2.44676e+006
1981 4 1 2 3 10 229 0.227001 0.227001 2.44676e+006
1981 4 1 2 3 11 249 0.102219 0.102219 2.44676e+006
1981 4 1 2 3 12 286 0.031207 0.031207 2.44676e+006
1981 4 1 2 4 4 109 9.8e-005 9.8e-005 2.16483e+006
1981 4 1 2 4 5 129 0.001193 0.001193 2.16483e+006
1981 4 1 2 4 6 149 0.009056 0.009056 2.16483e+006
1981 4 1 2 4 7 169 0.042884 0.042884 2.16483e+006
1981 4 1 2 4 8 189 0.126819 0.126819 2.16483e+006
1981 4 1 2 4 9 209 0.234421 0.234421 2.16483e+006
1981 4 1 2 4 10 229 0.271001 0.271001 2.16483e+006
1981 4 1 2 4 11 249 0.195957 0.195957 2.16483e+006
1981 4 1 2 4 12 286 0.118571 0.118571 2.16483e+006
1981 4 1 2 5 4 109 6e-005 6e-005 1.3399e+006
1981 4 1 2 5 5 129 0.000735 0.000735 1.3399e+006
1981 4 1 2 5 6 149 0.005786 0.005786 1.3399e+006
1981 4 1 2 5 7 169 0.029204 0.029204 1.3399e+006
1981 4 1 2 5 8 189 0.09463 0.09463 1.3399e+006
1981 4 1 2 5 9 209 0.197012 0.197012 1.3399e+006
1981 4 1 2 5 10 229 0.263673 0.263673 1.3399e+006
1981 4 1 2 5 11 249 0.226901 0.226901 1.3399e+006
1981 4 1 2 5 12 286 0.181998 0.181998 1.3399e+006
1981 4 1 2 6 4 109 4.6e-005 4.6e-005 1.12618e+006
1981 4 1 2 6 5 129 0.000568 0.000568 1.12618e+006
1981 4 1 2 6 6 149 0.004542 0.004542 1.12618e+006
1981 4 1 2 6 7 169 0.023632 0.023632 1.12618e+006
1981 4 1 2 6 8 189 0.08005 0.08005 1.12618e+006
1981 4 1 2 6 9 209 0.176668 0.176668 1.12618e+006
1981 4 1 2 6 10 229 0.254167 0.254167 1.12618e+006
1981 4 1 2 6 11 249 0.238423 0.238423 1.12618e+006
1981 4 1 2 6 12 286 0.221904 0.221904 1.12618e+006
1981 4 1 2 7 4 109 3.2e-005 3.2e-005 380316
1981 4 1 2 7 5 129 0.000394 0.000394 380316
1981 4 1 2 7 6 149 0.003215 0.003215 380316
1981 4 1 2 7 7 169 0.01739 0.01739 380316
1981 4 1 2 7 8 189 0.062417 0.062417 380316
1981 4 1 2 7 9 209 0.148763 0.148763 380316
1981 4 1 2 7 10 229 0.235543 0.235543 380316
1981 4 1 2 7 11 249 0.247822 0.247822 380316
1981 4 1 2 7 12 286 0.284424 0.284424 380316
1981 4 1 2 8 5 129 8.4e-005 8.4e-005 1.29169e+006
1981 4 1 2 8 6 149 0.000723 0.000723 1.29169e+006
1981 4 1 2 8 7 169 0.004404 0.004404 1.29169e+006
1981 4 1 2 8 8 189 0.019119 0.019119 1.29169e+006
1981 4 1 2 8 9 209 0.059176 0.059176 1.29169e+006
1981 4 1 2 8 10 229 0.130605 0.130605 1.29169e+006
1981 4 1 2 8 11 249 0.205606 0.205606 1.29169e+006
1981 4 1 2 8 12 286 0.580282 0.580282 1.29169e+006
1981 4 1 3 0 1 54 2.4e-005 2.4e-005 7.5128e+007
1981 4 1 3 0 2 64 0.001818 0.001818 7.5128e+007
1981 4 1 3 0 3 74 0.039315 0.039315 7.5128e+007
1981 4 1 3 0 4 84 0.245783 0.245783 7.5128e+007
1981 4 1 3 0 5 94 0.444257 0.444257 7.5128e+007
1981 4 1 3 0 6 104 0.23217 0.23217 7.5128e+007
1981 4 1 3 0 7 114 0.035081 0.035081 7.5128e+007
1981 4 1 3 0 8 124 0.001533 0.001533 7.5128e+007
1981 4 1 3 0 9 134 1.9e-005 1.9e-005 7.5128e+007
1981 4 1 3 1 3 74 4.3e-005 4.3e-005 5.60006e+007
1981 4 1 3 1 4 84 0.001009 0.001009 5.60006e+007
1981 4 1 3 1 5 94 0.011881 0.011881 5.60006e+007
1981 4 1 3 1 6 104 0.07084 0.07084 5.60006e+007
1981 4 1 3 1 7 114 0.213947 0.213947 5.60006e+007
1981 4 1 3 1 8 124 0.327283 0.327283 5.60006e+007
1981 4 1 3 1 9 134 0.253591 0.253591 5.60006e+007
1981 4 1 3 1 10 154 0.121406 0.121406 5.60006e+007
1981 4 1 3 2 5 94 0.000176 0.000176 7.25817e+006
1981 4 1 3 2 6 104 0.004686 0.004686 7.25817e+006
1981 4 1 3 2 7 114 0.050266 0.050266 7.25817e+006
1981 4 1 3 2 8 124 0.217248 0.217248 7.25817e+006
1981 4 1 3 2 9 134 0.378289 0.378289 7.25817e+006
1981 4 1 3 2 10 154 0.349335 0.349335 7.25817e+006
1981 4 1 3 3 5 94 3.8e-005 3.8e-005 5.01024e+006
1981 4 1 3 3 6 104 0.001261 0.001261 5.01024e+006
1981 4 1 3 3 7 114 0.017988 0.017988 5.01024e+006
1981 4 1 3 3 8 124 0.11139 0.11139 5.01024e+006
1981 4 1 3 3 9 134 0.299503 0.299503 5.01024e+006
1981 4 1 3 3 10 154 0.569819 0.569819 5.01024e+006
1981 4 1 3 4 5 94 3.8e-005 3.8e-005 1.16848e+006
1981 4 1 3 4 6 104 0.001261 0.001261 1.16848e+006
1981 4 1 3 4 7 114 0.017988 0.017988 1.16848e+006
1981 4 1 3 4 8 124 0.11139 0.11139 1.16848e+006
1981 4 1 3 4 9 134 0.299503 0.299503 1.16848e+006
1981 4 1 3 4 10 154 0.569819 0.569819 1.16848e+006
1981 4 1 3 5 5 94 1.9e-005 1.9e-005 1.71185e+006
1981 4 1 3 5 6 104 0.000672 0.000672 1.71185e+006
1981 4 1 3 5 7 114 0.010754 0.010754 1.71185e+006
1981 4 1 3 5 8 124 0.077104 0.077104 1.71185e+006
1981 4 1 3 5 9 134 0.247815 0.247815 1.71185e+006
1981 4 1 3 5 10 154 0.663636 0.663636 1.71185e+006
1981 4 1 3 6 5 94 1.9e-005 1.9e-005 3.15747e+006
1981 4 1 3 6 6 104 0.000672 0.000672 3.15747e+006
1981 4 1 3 6 7 114 0.010754 0.010754 3.15747e+006
1981 4 1 3 6 8 124 0.077104 0.077104 3.15747e+006
1981 4 1 3 6 9 134 0.247815 0.247815 3.15747e+006
1981 4 1 3 6 10 154 0.663636 0.663636 3.15747e+006
1981 4 1 3 7 6 104 0.000365 0.000365 258443
1981 4 1 3 7 7 114 0.006459 0.006459 258443
1981 4 1 3 7 8 124 0.052697 0.052697 258443
1981 4 1 3 7 9 134 0.19839 0.19839 258443
1981 4 1 3 7 10 154 0.742088 0.742088 258443
1982 1 1 2 1 1 59 5.3e-005 5.3e-005 3.66368e+007
1982 1 1 2 1 2 77 0.00377 0.00377 3.66368e+007
1982 1 1 2 1 3 92 0.01574 0.01574 3.66368e+007
1982 1 1 2 1 4 109 0.177143 0.177143 3.66368e+007
1982 1 1 2 1 5 129 0.442492 0.442492 3.66368e+007
1982 1 1 2 1 6 149 0.302119 0.302119 3.66368e+007
1982 1 1 2 1 7 169 0.055922 0.055922 3.66368e+007
1982 1 1 2 1 8 189 0.002727 0.002727 3.66368e+007
1982 1 1 2 1 9 209 3.4e-005 3.4e-005 3.66368e+007
1982 1 1 2 2 2 77 2e-005 2e-005 1.55195e+007
1982 1 1 2 2 3 92 9.9e-005 9.9e-005 1.55195e+007
1982 1 1 2 2 4 109 0.002318 0.002318 1.55195e+007
1982 1 1 2 2 5 129 0.022746 0.022746 1.55195e+007
1982 1 1 2 2 6 149 0.110821 0.110821 1.55195e+007
1982 1 1 2 2 7 169 0.269154 0.269154 1.55195e+007
1982 1 1 2 2 8 189 0.326694 0.326694 1.55195e+007
1982 1 1 2 2 9 209 0.198288 0.198288 1.55195e+007
1982 1 1 2 2 10 229 0.060093 0.060093 1.55195e+007
1982 1 1 2 2 11 249 0.009064 0.009064 1.55195e+007
1982 1 1 2 2 12 286 0.000703 0.000703 1.55195e+007
1982 1 1 2 3 4 109 0.000238 0.000238 5.09396e+006
1982 1 1 2 3 5 129 0.002813 0.002813 5.09396e+006
1982 1 1 2 3 6 149 0.019631 0.019631 5.09396e+006
1982 1 1 2 3 7 169 0.080949 0.080949 5.09396e+006
1982 1 1 2 3 8 189 0.197521 0.197521 5.09396e+006
1982 1 1 2 3 9 209 0.285498 0.285498 5.09396e+006
1982 1 1 2 3 10 229 0.244558 0.244558 5.09396e+006
1982 1 1 2 3 11 249 0.124127 0.124127 5.09396e+006
1982 1 1 2 3 12 286 0.044665 0.044665 5.09396e+006
1982 1 1 2 4 4 109 6e-005 6e-005 2.12596e+006
1982 1 1 2 4 5 129 0.000735 0.000735 2.12596e+006
1982 1 1 2 4 6 149 0.005786 0.005786 2.12596e+006
1982 1 1 2 4 7 169 0.029204 0.029204 2.12596e+006
1982 1 1 2 4 8 189 0.09463 0.09463 2.12596e+006
1982 1 1 2 4 9 209 0.197012 0.197012 2.12596e+006
1982 1 1 2 4 10 229 0.263673 0.263673 2.12596e+006
1982 1 1 2 4 11 249 0.226901 0.226901 2.12596e+006
1982 1 1 2 4 12 286 0.181998 0.181998 2.12596e+006
1982 1 1 2 5 4 109 2.8e-005 2.8e-005 1.90384e+006
1982 1 1 2 5 5 129 0.000351 0.000351 1.90384e+006
1982 1 1 2 5 6 149 0.002878 0.002878 1.90384e+006
1982 1 1 2 5 7 169 0.015744 0.015744 1.90384e+006
1982 1 1 2 5 8 189 0.057499 0.057499 1.90384e+006
1982 1 1 2 5 9 209 0.140255 0.140255 1.90384e+006
1982 1 1 2 5 10 229 0.22861 0.22861 1.90384e+006
1982 1 1 2 5 11 249 0.249062 0.249062 1.90384e+006
1982 1 1 2 5 12 286 0.305573 0.305573 1.90384e+006
1982 1 1 2 6 4 109 2.4e-005 2.4e-005 1.17054e+006
1982 1 1 2 6 5 129 0.000296 0.000296 1.17054e+006
1982 1 1 2 6 6 149 0.002446 0.002446 1.17054e+006
1982 1 1 2 6 7 169 0.013599 0.013599 1.17054e+006
1982 1 1 2 6 8 189 0.050889 0.050889 1.17054e+006
1982 1 1 2 6 9 209 0.128263 0.128263 1.17054e+006
1982 1 1 2 6 10 229 0.217836 0.217836 1.17054e+006
1982 1 1 2 6 11 249 0.249364 0.249364 1.17054e+006
1982 1 1 2 6 12 286 0.337283 0.337283 1.17054e+006
1982 1 1 2 7 4 109 1.7e-005 1.7e-005 986097
1982 1 1 2 7 5 129 0.000214 0.000214 986097
1982 1 1 2 7 6 149 0.001791 0.001791 986097
1982 1 1 2 7 7 169 0.01024 0.01024 986097
1982 1 1 2 7 8 189 0.040021 0.040021 986097
1982 1 1 2 7 9 209 0.106999 0.106999 986097
1982 1 1 2 7 10 229 0.195771 0.195771 986097
1982 1 1 2 7 11 249 0.245194 0.245194 986097
1982 1 1 2 7 12 286 0.399752 0.399752 986097
1982 1 1 2 8 5 129 9.8e-005 9.8e-005 1.48543e+006
1982 1 1 2 8 6 149 0.000838 0.000838 1.48543e+006
1982 1 1 2 8 7 169 0.005061 0.005061 1.48543e+006
1982 1 1 2 8 8 189 0.021643 0.021643 1.48543e+006
1982 1 1 2 8 9 209 0.06556 0.06556 1.48543e+006
1982 1 1 2 8 10 229 0.140724 0.140724 1.48543e+006
1982 1 1 2 8 11 249 0.214091 0.214091 1.48543e+006
1982 1 1 2 8 12 286 0.551986 0.551986 1.48543e+006
1982 1 1 3 1 1 54 2.1e-005 2.1e-005 6.18153e+007
1982 1 1 3 1 2 64 0.001605 0.001605 6.18153e+007
1982 1 1 3 1 3 74 0.035632 0.035632 6.18153e+007
1982 1 1 3 1 4 84 0.231807 0.231807 6.18153e+007
1982 1 1 3 1 5 94 0.441844 0.441844 6.18153e+007
1982 1 1 3 1 6 104 0.246754 0.246754 6.18153e+007
1982 1 1 3 1 7 114 0.040375 0.040375 6.18153e+007
1982 1 1 3 1 8 124 0.001936 0.001936 6.18153e+007
1982 1 1 3 1 9 134 2.7e-005 2.7e-005 6.18153e+007
1982 1 1 3 2 4 84 0.000142 0.000142 4.83185e+007
1982 1 1 3 2 5 94 0.005666 0.005666 4.83185e+007
1982 1 1 3 2 6 104 0.073061 0.073061 4.83185e+007
1982 1 1 3 2 7 114 0.30466 0.30466 4.83185e+007
1982 1 1 3 2 8 124 0.41085 0.41085 4.83185e+007
1982 1 1 3 2 9 134 0.17918 0.17918 4.83185e+007
1982 1 1 3 2 10 154 0.026441 0.026441 4.83185e+007
1982 1 1 3 3 5 94 0.000176 0.000176 6.30366e+006
1982 1 1 3 3 6 104 0.004686 0.004686 6.30366e+006
1982 1 1 3 3 7 114 0.050266 0.050266 6.30366e+006
1982 1 1 3 3 8 124 0.217248 0.217248 6.30366e+006
1982 1 1 3 3 9 134 0.378289 0.378289 6.30366e+006
1982 1 1 3 3 10 154 0.349335 0.349335 6.30366e+006
1982 1 1 3 4 5 94 3.8e-005 3.8e-005 4.34684e+006
1982 1 1 3 4 6 104 0.001261 0.001261 4.34684e+006
1982 1 1 3 4 7 114 0.017988 0.017988 4.34684e+006
1982 1 1 3 4 8 124 0.11139 0.11139 4.34684e+006
1982 1 1 3 4 9 134 0.299503 0.299503 4.34684e+006
1982 1 1 3 4 10 154 0.569819 0.569819 4.34684e+006
1982 1 1 3 5 5 94 1.9e-005 1.9e-005 1.01545e+006
1982 1 1 3 5 6 104 0.000672 0.000672 1.01545e+006
1982 1 1 3 5 7 114 0.010754 0.010754 1.01545e+006
1982 1 1 3 5 8 124 0.077104 0.077104 1.01545e+006
1982 1 1 3 5 9 134 0.247815 0.247815 1.01545e+006
1982 1 1 3 5 10 154 0.663636 0.663636 1.01545e+006
1982 1 1 3 6 5 94 1.9e-005 1.9e-005 1.49449e+006
1982 1 1 3 6 6 104 0.000672 0.000672 1.49449e+006
1982 1 1 3 6 7 114 0.010754 0.010754 1.49449e+006
1982 1 1 3 6 8 124 0.077104 0.077104 1.49449e+006
1982 1 1 3 6 9 134 0.247815 0.247815 1.49449e+006
1982 1 1 3 6 10 154 0.663636 0.663636 1.49449e+006
1982 1 1 3 7 5 94 3.8e-005 3.8e-005 2.75655e+006
1982 1 1 3 7 6 104 0.001261 0.001261 2.75655e+006
1982 1 1 3 7 7 114 0.017988 0.017988 2.75655e+006
1982 1 1 3 7 8 124 0.11139 0.11139 2.75655e+006
1982 1 1 3 7 9 134 0.299503 0.299503 2.75655e+006
1982 1 1 3 7 10 154 0.569819 0.569819 2.75655e+006
1982 2 1 2 1 2 77 0.000381 0.000381 2.61536e+007
1982 2 1 2 1 3 92 0.001848 0.001848 2.61536e+007
1982 2 1 2 1 4 109 0.033353 0.033353 2.61536e+007
1982 2 1 2 1 5 129 0.186408 0.186408 2.61536e+007
1982 2 1 2 1 6 149 0.38579 0.38579 2.61536e+007
1982 2 1 2 1 7 169 0.297549 0.297549 2.61536e+007
1982 2 1 2 1 8 189 0.085321 0.085321 2.61536e+007
1982 2 1 2 1 9 209 0.009005 0.009005 2.61536e+007
1982 2 1 2 1 10 229 0.000345 0.000345 2.61536e+007
1982 2 1 2 2 2 77 5.9e-005 5.9e-005 1.29047e+007
1982 2 1 2 2 3 92 0.000294 0.000294 1.29047e+007
1982 2 1 2 2 4 109 0.006483 0.006483 1.29047e+007
1982 2 1 2 2 5 129 0.05432 0.05432 1.29047e+007
1982 2 1 2 2 6 149 0.205016 0.205016 1.29047e+007
1982 2 1 2 2 7 169 0.350336 0.350336 1.29047e+007
1982 2 1 2 2 8 189 0.2717 0.2717 1.29047e+007
1982 2 1 2 2 9 209 0.095521 0.095521 1.29047e+007
1982 2 1 2 2 10 229 0.015158 0.015158 1.29047e+007
1982 2 1 2 2 11 249 0.001079 0.001079 1.29047e+007
1982 2 1 2 2 12 286 3.5e-005 3.5e-005 1.29047e+007
1982 2 1 2 3 2 77 1.8e-005 1.8e-005 4.43456e+006
1982 2 1 2 3 3 92 8.7e-005 8.7e-005 4.43456e+006
1982 2 1 2 3 4 109 0.00203 0.00203 4.43456e+006
1982 2 1 2 3 5 129 0.020244 0.020244 4.43456e+006
1982 2 1 2 3 6 149 0.101433 0.101433 4.43456e+006
1982 2 1 2 3 7 169 0.256259 0.256259 4.43456e+006
1982 2 1 2 3 8 189 0.327248 0.327248 4.43456e+006
1982 2 1 2 3 9 209 0.211385 0.211385 4.43456e+006
1982 2 1 2 3 10 229 0.068982 0.068982 4.43456e+006
1982 2 1 2 3 11 249 0.01134 0.01134 4.43456e+006
1982 2 1 2 3 12 286 0.000975 0.000975 4.43456e+006
1982 2 1 2 4 3 92 2.3e-005 2.3e-005 1.89195e+006
1982 2 1 2 4 4 109 0.000562 0.000562 1.89195e+006
1982 2 1 2 4 5 129 0.00633 0.00633 1.89195e+006
1982 2 1 2 4 6 149 0.039633 0.039633 1.89195e+006
1982 2 1 2 4 7 169 0.138292 0.138292 1.89195e+006
1982 2 1 2 4 8 189 0.269437 0.269437 1.89195e+006
1982 2 1 2 4 9 209 0.293447 0.293447 1.89195e+006
1982 2 1 2 4 10 229 0.178681 0.178681 1.89195e+006
1982 2 1 2 4 11 249 0.060776 0.060776 1.89195e+006
1982 2 1 2 4 12 286 0.012818 0.012818 1.89195e+006
1982 2 1 2 5 4 109 0.000133 0.000133 1.69828e+006
1982 2 1 2 5 5 129 0.001606 0.001606 1.69828e+006
1982 2 1 2 5 6 149 0.011876 0.011876 1.69828e+006
1982 2 1 2 5 7 169 0.053813 0.053813 1.69828e+006
1982 2 1 2 5 8 189 0.149586 0.149586 1.69828e+006
1982 2 1 2 5 9 209 0.255316 0.255316 1.69828e+006
1982 2 1 2 5 10 229 0.267716 0.267716 1.69828e+006
1982 2 1 2 5 11 249 0.172465 0.172465 1.69828e+006
1982 2 1 2 5 12 286 0.087491 0.087491 1.69828e+006
1982 2 1 2 6 4 109 8.5e-005 8.5e-005 1.04604e+006
1982 2 1 2 6 5 129 0.001034 0.001034 1.04604e+006
1982 2 1 2 6 6 149 0.007942 0.007942 1.04604e+006
1982 2 1 2 6 7 169 0.038359 0.038359 1.04604e+006
1982 2 1 2 6 8 189 0.116672 0.116672 1.04604e+006
1982 2 1 2 6 9 209 0.223669 0.223669 1.04604e+006
1982 2 1 2 6 10 229 0.270403 0.270403 1.04604e+006
1982 2 1 2 6 11 249 0.206184 0.206184 1.04604e+006
1982 2 1 2 6 12 286 0.135651 0.135651 1.04604e+006
1982 2 1 2 7 4 109 0.000123 0.000123 884156
1982 2 1 2 7 5 129 0.001489 0.001489 884156
1982 2 1 2 7 6 149 0.011086 0.011086 884156
1982 2 1 2 7 7 169 0.05082 0.05082 884156
1982 2 1 2 7 8 189 0.143577 0.143577 884156
1982 2 1 2 7 9 209 0.250223 0.250223 884156
1982 2 1 2 7 10 229 0.269147 0.269147 884156
1982 2 1 2 7 11 249 0.17869 0.17869 884156
1982 2 1 2 7 12 286 0.094847 0.094847 884156
1982 2 1 2 8 4 109 1.4e-005 1.4e-005 1.34837e+006
1982 2 1 2 8 5 129 0.000165 0.000165 1.34837e+006
1982 2 1 2 8 6 149 0.001392 0.001392 1.34837e+006
1982 2 1 2 8 7 169 0.008121 0.008121 1.34837e+006
1982 2 1 2 8 8 189 0.032779 0.032779 1.34837e+006
1982 2 1 2 8 9 209 0.091603 0.091603 1.34837e+006
1982 2 1 2 8 10 229 0.177299 0.177299 1.34837e+006
1982 2 1 2 8 11 249 0.237738 0.237738 1.34837e+006
1982 2 1 2 8 12 286 0.450889 0.450889 1.34837e+006
1982 2 1 3 1 1 54 1.5e-005 1.5e-005 4.66377e+007
1982 2 1 3 1 2 64 0.001143 0.001143 4.66377e+007
1982 2 1 3 1 3 74 0.027183 0.027183 4.66377e+007
1982 2 1 3 1 4 84 0.196115 0.196115 4.66377e+007
1982 2 1 3 1 5 94 0.429317 0.429317 4.66377e+007
1982 2 1 3 1 6 104 0.285171 0.285171 4.66377e+007
1982 2 1 3 1 7 114 0.057476 0.057476 4.66377e+007
1982 2 1 3 1 8 124 0.003515 0.003515 4.66377e+007
1982 2 1 3 1 9 134 6.5e-005 6.5e-005 4.66377e+007
1982 2 1 3 2 4 84 1.7e-005 1.7e-005 3.91363e+007
1982 2 1 3 2 5 94 0.00093 0.00093 3.91363e+007
1982 2 1 3 2 6 104 0.018435 0.018435 3.91363e+007
1982 2 1 3 2 7 114 0.133978 0.133978 3.91363e+007
1982 2 1 3 2 8 124 0.356801 0.356801 3.91363e+007
1982 2 1 3 2 9 134 0.348201 0.348201 3.91363e+007
1982 2 1 3 2 10 154 0.141638 0.141638 3.91363e+007
1982 2 1 3 3 5 94 0.000176 0.000176 5.18657e+006
1982 2 1 3 3 6 104 0.004686 0.004686 5.18657e+006
1982 2 1 3 3 7 114 0.050266 0.050266 5.18657e+006
1982 2 1 3 3 8 124 0.217248 0.217248 5.18657e+006
1982 2 1 3 3 9 134 0.378289 0.378289 5.18657e+006
1982 2 1 3 3 10 154 0.349335 0.349335 5.18657e+006
1982 2 1 3 4 5 94 8.1e-005 8.1e-005 3.61954e+006
1982 2 1 3 4 6 104 0.00241 0.00241 3.61954e+006
1982 2 1 3 4 7 114 0.030125 0.030125 3.61954e+006
1982 2 1 3 4 8 124 0.157816 0.157816 3.61954e+006
1982 2 1 3 4 9 134 0.346497 0.346497 3.61954e+006
1982 2 1 3 4 10 154 0.463071 0.463071 3.61954e+006
1982 2 1 3 5 5 94 1.9e-005 1.9e-005 852224
1982 2 1 3 5 6 104 0.000672 0.000672 852224
1982 2 1 3 5 7 114 0.010754 0.010754 852224
1982 2 1 3 5 8 124 0.077104 0.077104 852224
1982 2 1 3 5 9 134 0.247815 0.247815 852224
1982 2 1 3 5 10 154 0.663636 0.663636 852224
1982 2 1 3 6 5 94 0.000176 0.000176 1.25426e+006
1982 2 1 3 6 6 104 0.004686 0.004686 1.25426e+006
1982 2 1 3 6 7 114 0.050266 0.050266 1.25426e+006
1982 2 1 3 6 8 124 0.217248 0.217248 1.25426e+006
1982 2 1 3 6 9 134 0.378289 0.378289 1.25426e+006
1982 2 1 3 6 10 154 0.349335 0.349335 1.25426e+006
1982 2 1 3 7 5 94 0.000176 0.000176 2.29533e+006
1982 2 1 3 7 6 104 0.004686 0.004686 2.29533e+006
1982 2 1 3 7 7 114 0.050266 0.050266 2.29533e+006
1982 2 1 3 7 8 124 0.217248 0.217248 2.29533e+006
1982 2 1 3 7 9 134 0.378289 0.378289 2.29533e+006
1982 2 1 3 7 10 154 0.349335 0.349335 2.29533e+006
1982 3 1 2 0 1 59 0.000564 0.000564 4.57526e+007
1982 3 1 2 0 2 77 0.031995 0.031995 4.57526e+007
1982 3 1 2 0 3 92 0.094988 0.094988 4.57526e+007
1982 3 1 2 0 4 109 0.480954 0.480954 4.57526e+007
1982 3 1 2 0 5 129 0.345852 0.345852 4.57526e+007
1982 3 1 2 0 6 149 0.044683 0.044683 4.57526e+007
1982 3 1 2 0 7 169 0.000964 0.000964 4.57526e+007
1982 3 1 2 1 2 77 5.5e-005 5.5e-005 2.15896e+007
1982 3 1 2 1 3 92 0.000275 0.000275 2.15896e+007
1982 3 1 2 1 4 109 0.006076 0.006076 2.15896e+007
1982 3 1 2 1 5 129 0.051516 0.051516 2.15896e+007
1982 3 1 2 1 6 149 0.198026 0.198026 2.15896e+007
1982 3 1 2 1 7 169 0.346901 0.346901 2.15896e+007
1982 3 1 2 1 8 189 0.277617 0.277617 2.15896e+007
1982 3 1 2 1 9 209 0.101395 0.101395 2.15896e+007
1982 3 1 2 1 10 229 0.016832 0.016832 2.15896e+007
1982 3 1 2 1 11 249 0.001262 0.001262 2.15896e+007
1982 3 1 2 1 12 286 4.3e-005 4.3e-005 2.15896e+007
1982 3 1 2 2 4 109 0.000238 0.000238 1.04163e+007
1982 3 1 2 2 5 129 0.002813 0.002813 1.04163e+007
1982 3 1 2 2 6 149 0.019631 0.019631 1.04163e+007
1982 3 1 2 2 7 169 0.080949 0.080949 1.04163e+007
1982 3 1 2 2 8 189 0.197521 0.197521 1.04163e+007
1982 3 1 2 2 9 209 0.285498 0.285498 1.04163e+007
1982 3 1 2 2 10 229 0.244558 0.244558 1.04163e+007
1982 3 1 2 2 11 249 0.124127 0.124127 1.04163e+007
1982 3 1 2 2 12 286 0.044665 0.044665 1.04163e+007
1982 3 1 2 3 4 109 0.000144 0.000144 3.53796e+006
1982 3 1 2 3 5 129 0.001734 0.001734 3.53796e+006
1982 3 1 2 3 6 149 0.012731 0.012731 3.53796e+006
1982 3 1 2 3 7 169 0.057 0.057 3.53796e+006
1982 3 1 2 3 8 189 0.155809 0.155809 3.53796e+006
1982 3 1 2 3 9 209 0.260278 0.260278 3.53796e+006
1982 3 1 2 3 10 229 0.265847 0.265847 3.53796e+006
1982 3 1 2 3 11 249 0.166029 0.166029 3.53796e+006
