year quarter area Species.no Age LengthGroup Length proportion proportion.adjusted Nbar
1987 1 1 18 7 19 628 0.13635 0.13635 1548.39
1987 1 1 18 8 16 367 0.23186 0.23186 3578.69
1987 1 1 18 8 17 443 0.35391 0.35391 3578.69
1987 1 1 18 8 18 559 0.28278 0.28278 3578.69
1987 1 1 18 8 19 620 0.10316 0.10316 3578.69
1987 1 1 18 8 20 750 0.01675 0.01675 3578.69
1987 1 1 18 8 21 855 0.01153 0.01153 3578.69
1987 1 1 18 9 17 432 0.2512 0.2512 644.059
1987 1 1 18 9 18 550 0.45326 0.45326 644.059
1987 1 1 18 9 19 626 0.29554 0.29554 644.059
1987 1 1 18 10 16 375 0.09713 0.09713 156.064
1987 1 1 18 10 17 460 0.2192 0.2192 156.064
1987 1 1 18 10 18 578 0.19118 0.19118 156.064
1987 1 1 18 10 19 615 0.4486 0.4486 156.064
1987 1 1 18 10 20 725 0.04388 0.04388 156.064
1987 1 1 21 1 10 89 0.04597 0.04597 2.06766e+007
1987 1 1 21 1 11 131 0.60765 0.60765 2.06766e+007
1987 1 1 21 1 12 163 0.34637 0.34637 2.06766e+007
1987 1 1 21 2 11 130 0.03188 0.03188 7.03729e+006
1987 1 1 21 2 12 186 0.15161 0.15161 7.03729e+006
1987 1 1 21 2 13 224 0.79107 0.79107 7.03729e+006
1987 1 1 21 2 14 257 0.02543 0.02543 7.03729e+006
1987 1 1 21 3 12 189 0.04353 0.04353 1.93573e+006
1987 1 1 21 3 13 236 0.53149 0.53149 1.93573e+006
1987 1 1 21 3 14 263 0.42498 0.42498 1.93573e+006
1987 1 1 21 4 12 183 0.00084 0.00084 1.12188e+006
1987 1 1 21 4 13 241 0.09261 0.09261 1.12188e+006
1987 1 1 21 4 14 268 0.90655 0.90655 1.12188e+006
1987 1 1 21 5 13 243 0.03503 0.03503 572434
1987 1 1 21 5 14 277 0.91299 0.91299 572434
1987 1 1 21 5 15 306 0.05198 0.05198 572434
1987 1 1 21 6 13 242 0.01261 0.01261 164666
1987 1 1 21 6 14 281 0.86599 0.86599 164666
1987 1 1 21 6 15 306 0.1214 0.1214 164666
1987 1 1 21 7 14 287 0.53469 0.53469 61765.8
1987 1 1 21 7 15 310 0.46531 0.46531 61765.8
1987 1 1 22 1 10 90 0.33561 0.33561 1.06103e+008
1987 1 1 22 1 11 117 0.66439 0.66439 1.06103e+008
1987 1 1 22 2 10 94 0.01802 0.01802 2.20254e+007
1987 1 1 22 2 11 128 0.72119 0.72119 2.20254e+007
1987 1 1 22 2 12 165 0.26079 0.26079 2.20254e+007
1987 1 1 22 3 11 144 0.03078 0.03078 2.36766e+006
1987 1 1 22 3 12 174 0.96922 0.96922 2.36766e+006
1987 1 1 22 4 12 187 0.79077 0.79077 1.82777e+006
1987 1 1 22 4 13 206 0.20923 0.20923 1.82777e+006
1987 1 1 23 1 10 91 0.37595 0.37595 5.2378e+007
1987 1 1 23 1 11 114 0.62405 0.62405 5.2378e+007
1987 1 1 23 2 11 134 0.80031 0.80031 8.28676e+007
1987 1 1 23 2 12 159 0.19969 0.19969 8.28676e+007
1987 1 1 23 3 11 136 0.29934 0.29934 4.70363e+006
1987 1 1 23 3 12 173 0.70066 0.70066 4.70363e+006
1987 1 1 23 4 11 142 0.10245 0.10245 2.26066e+006
1987 1 1 23 4 12 180 0.85236 0.85236 2.26066e+006
1987 1 1 23 4 13 207 0.04518 0.04518 2.26066e+006
1987 1 1 24 1 10 92 0.1757 0.1757 3.83521e+007
1987 1 1 24 1 11 114 0.82202 0.82202 3.83521e+007
1987 1 1 24 1 12 156 0.00228 0.00228 3.83521e+007
1987 1 1 24 2 11 142 0.19281 0.19281 2.68443e+006
1987 1 1 24 2 12 164 0.80567 0.80567 2.68443e+006
1987 1 1 24 2 13 209 0.00152 0.00152 2.68443e+006
1987 1 1 24 3 11 141 0.02272 0.02272 85254.9
1987 1 1 24 3 12 179 0.91138 0.91138 85254.9
1987 1 1 24 3 13 208 0.06578 0.06578 85254.9
1987 1 1 24 3 14 277 0.00013 0.00013 85254.9
1987 1 1 25 1 9 61 0.42794 0.42794 3.29616e+007
1987 1 1 25 1 10 83 0.54935 0.54935 3.29616e+007
1987 1 1 25 1 11 104 0.02271 0.02271 3.29616e+007
1987 1 1 25 2 10 88 0.32473 0.32473 944732
1987 1 1 25 2 11 114 0.67527 0.67527 944732
1987 1 1 25 3 10 95 0.03338 0.03338 97907.7
1987 1 1 25 3 11 124 0.96662 0.96662 97907.7
1987 2 1 16 1 10 92 0.01 0.01 327003
1987 2 1 16 1 11 130 0.18695 0.18695 327003
1987 2 1 16 1 12 175 0.37512 0.37512 327003
1987 2 1 16 1 13 224 0.25007 0.25007 327003
1987 2 1 16 1 14 271 0.14076 0.14076 327003
1987 2 1 16 1 15 319 0.03711 0.03711 327003
1987 2 1 16 2 13 219 0.06273 0.06273 180991
1987 2 1 16 2 14 277 0.15965 0.15965 180991
1987 2 1 16 2 15 326 0.23392 0.23392 180991
1987 2 1 16 2 16 374 0.24995 0.24995 180991
1987 2 1 16 2 17 438 0.25596 0.25596 180991
1987 2 1 16 2 18 535 0.03779 0.03779 180991
1987 2 1 16 3 14 290 0.00307 0.00307 11678
1987 2 1 16 3 15 328 0.00844 0.00844 11678
1987 2 1 16 3 16 379 0.05388 0.05388 11678
1987 2 1 16 3 17 457 0.20436 0.20436 11678
1987 2 1 16 3 18 549 0.3939 0.3939 11678
1987 2 1 16 3 19 643 0.27346 0.27346 11678
1987 2 1 16 3 20 734 0.0629 0.0629 11678
1987 2 1 16 4 15 344 0.0015 0.0015 11398.9
1987 2 1 16 4 16 375 0.00221 0.00221 11398.9
1987 2 1 16 4 17 451 0.01454 0.01454 11398.9
1987 2 1 16 4 18 561 0.09921 0.09921 11398.9
1987 2 1 16 4 19 653 0.28212 0.28212 11398.9
1987 2 1 16 4 20 746 0.41628 0.41628 11398.9
1987 2 1 16 4 21 847 0.18414 0.18414 11398.9
1987 2 1 16 5 18 573 0.01097 0.01097 2419.62
1987 2 1 16 5 19 661 0.04239 0.04239 2419.62
1987 2 1 16 5 20 760 0.24371 0.24371 2419.62
1987 2 1 16 5 21 876 0.64458 0.64458 2419.62
1987 2 1 16 5 22 1025 0.05835 0.05835 2419.62
1987 2 1 16 6 20 752 0.08757 0.08757 1421.71
1987 2 1 16 6 21 922 0.64364 0.64364 1421.71
1987 2 1 16 6 22 1046 0.26879 0.26879 1421.71
1987 2 1 16 7 20 791 0.01583 0.01583 293.585
1987 2 1 16 7 21 931 0.45993 0.45993 293.585
1987 2 1 16 7 22 1063 0.52424 0.52424 293.585
1987 2 1 16 8 21 964 0.28259 0.28259 273.554
1987 2 1 16 8 22 1092 0.71741 0.71741 273.554
1987 2 1 16 9 22 1096 1 1 79.5374
1987 2 1 16 10 22 1130 0.88064 0.88064 52.7866
1987 2 1 16 10 23 1385 0.11936 0.11936 52.7866
1987 2 1 17 1 11 136 0.16789 0.16789 2.7033e+006
1987 2 1 17 1 12 173 0.67507 0.67507 2.7033e+006
1987 2 1 17 1 13 216 0.15703 0.15703 2.7033e+006
1987 2 1 17 2 11 145 0.00084 0.00084 1.08248e+006
1987 2 1 17 2 12 184 0.06605 0.06605 1.08248e+006
1987 2 1 17 2 13 228 0.63575 0.63575 1.08248e+006
1987 2 1 17 2 14 266 0.28559 0.28559 1.08248e+006
1987 2 1 17 2 15 311 0.01176 0.01176 1.08248e+006
1987 2 1 17 3 13 238 0.17186 0.17186 182886
1987 2 1 17 3 14 273 0.67543 0.67543 182886
1987 2 1 17 3 15 317 0.15271 0.15271 182886
1987 2 1 17 4 13 241 0.04615 0.04615 84322.3
1987 2 1 17 4 14 278 0.58373 0.58373 84322.3
1987 2 1 17 4 15 319 0.31214 0.31214 84322.3
1987 2 1 17 4 16 368 0.05798 0.05798 84322.3
1987 2 1 17 5 13 243 0.0306 0.0306 13051
1987 2 1 17 5 14 280 0.46755 0.46755 13051
1987 2 1 17 5 15 321 0.36054 0.36054 13051
1987 2 1 17 5 16 370 0.11449 0.11449 13051
1987 2 1 17 5 17 425 0.02682 0.02682 13051
1987 2 1 17 6 13 245 0.04064 0.04064 3592.4
1987 2 1 17 6 14 281 0.43672 0.43672 3592.4
1987 2 1 17 6 15 323 0.37473 0.37473 3592.4
1987 2 1 17 6 16 371 0.11187 0.11187 3592.4
1987 2 1 17 6 17 431 0.03605 0.03605 3592.4
1987 2 1 17 7 14 283 0.27978 0.27978 868.486
1987 2 1 17 7 15 319 0.48102 0.48102 868.486
1987 2 1 17 7 16 370 0.17566 0.17566 868.486
1987 2 1 17 7 17 436 0.06354 0.06354 868.486
1987 2 1 17 8 14 295 0.19032 0.19032 792.557
1987 2 1 17 8 15 323 0.49029 0.49029 792.557
1987 2 1 17 8 16 373 0.269 0.269 792.557
1987 2 1 17 8 17 432 0.05039 0.05039 792.557
1987 2 1 18 1 11 138 0.08928 0.08928 2.26698e+006
1987 2 1 18 1 12 176 0.59721 0.59721 2.26698e+006
1987 2 1 18 1 13 219 0.29573 0.29573 2.26698e+006
1987 2 1 18 1 14 261 0.01778 0.01778 2.26698e+006
1987 2 1 18 2 12 191 0.02595 0.02595 360765
1987 2 1 18 2 13 231 0.38386 0.38386 360765
1987 2 1 18 2 14 272 0.46753 0.46753 360765
1987 2 1 18 2 15 316 0.12266 0.12266 360765
1987 2 1 18 3 12 195 0.00026 0.00026 79036.3
1987 2 1 18 3 13 237 0.02265 0.02265 79036.3
1987 2 1 18 3 14 281 0.36288 0.36288 79036.3
1987 2 1 18 3 15 321 0.46619 0.46619 79036.3
1987 2 1 18 3 16 368 0.12456 0.12456 79036.3
1987 2 1 18 3 17 424 0.02345 0.02345 79036.3
1987 2 1 18 4 14 290 0.09839 0.09839 93345.7
1987 2 1 18 4 15 327 0.42892 0.42892 93345.7
1987 2 1 18 4 16 371 0.33543 0.33543 93345.7
1987 2 1 18 4 17 431 0.12721 0.12721 93345.7
1987 2 1 18 4 18 530 0.01005 0.01005 93345.7
1987 2 1 18 5 14 265 0.02212 0.02212 8448.88
1987 2 1 18 5 15 329 0.22281 0.22281 8448.88
1987 2 1 18 5 16 374 0.42193 0.42193 8448.88
1987 2 1 18 5 17 431 0.29014 0.29014 8448.88
1987 2 1 18 5 18 545 0.043 0.043 8448.88
1987 2 1 18 6 15 339 0.13986 0.13986 5042.09
1987 2 1 18 6 16 381 0.28532 0.28532 5042.09
1987 2 1 18 6 17 432 0.4579 0.4579 5042.09
1987 2 1 18 6 18 550 0.09138 0.09138 5042.09
1987 2 1 18 6 19 627 0.02554 0.02554 5042.09
1987 2 1 18 7 16 386 0.40628 0.40628 1174.11
1987 2 1 18 7 17 442 0.39427 0.39427 1174.11
1987 2 1 18 7 18 554 0.15761 0.15761 1174.11
1987 2 1 18 7 19 644 0.04183 0.04183 1174.11
1987 2 1 18 8 16 378 0.35525 0.35525 2711.17
1987 2 1 18 8 17 423 0.33588 0.33588 2711.17
1987 2 1 18 8 18 543 0.10832 0.10832 2711.17
1987 2 1 18 8 19 626 0.20055 0.20055 2711.17
1987 2 1 18 9 16 384 0.14103 0.14103 488.375
1987 2 1 18 9 17 460 0.32507 0.32507 488.375
1987 2 1 18 9 18 558 0.30267 0.30267 488.375
1987 2 1 18 9 19 663 0.13546 0.13546 488.375
1987 2 1 18 9 20 730 0.09578 0.09578 488.375
1987 2 1 18 10 17 425 0.38508 0.38508 118.488
1987 2 1 18 10 18 615 0.0099 0.0099 118.488
1987 2 1 18 10 19 615 0.60502 0.60502 118.488
1987 2 1 21 1 10 84 0.02935 0.02935 1.62871e+007
1987 2 1 21 1 11 136 0.42595 0.42595 1.62871e+007
1987 2 1 21 1 12 168 0.52361 0.52361 1.62871e+007
1987 2 1 21 1 13 206 0.02109 0.02109 1.62871e+007
1987 2 1 21 2 11 133 0.06537 0.06537 6.1705e+006
1987 2 1 21 2 12 181 0.2122 0.2122 6.1705e+006
1987 2 1 21 2 13 225 0.63422 0.63422 6.1705e+006
1987 2 1 21 2 14 260 0.08821 0.08821 6.1705e+006
1987 2 1 21 3 12 180 0.01727 0.01727 1.72377e+006
1987 2 1 21 3 13 236 0.51444 0.51444 1.72377e+006
1987 2 1 21 3 14 263 0.46829 0.46829 1.72377e+006
1987 2 1 21 4 13 240 0.07437 0.07437 1.00928e+006
1987 2 1 21 4 14 272 0.91395 0.91395 1.00928e+006
1987 2 1 21 4 15 306 0.01168 0.01168 1.00928e+006
1987 2 1 21 5 13 242 0.09368 0.09368 514343
1987 2 1 21 5 14 274 0.88253 0.88253 514343
1987 2 1 21 5 15 306 0.02379 0.02379 514343
1987 2 1 21 6 13 241 0.08165 0.08165 147956
1987 2 1 21 6 14 276 0.85362 0.85362 147956
1987 2 1 21 6 15 307 0.06473 0.06473 147956
1987 2 1 21 7 13 245 0.05171 0.05171 55503.9
1987 2 1 21 7 14 280 0.66678 0.66678 55503.9
1987 2 1 21 7 15 309 0.2815 0.2815 55503.9
1987 2 1 22 1 9 65 0.00972 0.00972 7.82659e+007
1987 2 1 22 1 10 90 0.11531 0.11531 7.82659e+007
1987 2 1 22 1 11 122 0.83248 0.83248 7.82659e+007
1987 2 1 22 1 12 161 0.04248 0.04248 7.82659e+007
1987 2 1 22 2 10 95 0.00044 0.00044 1.68726e+007
1987 2 1 22 2 11 135 0.62203 0.62203 1.68726e+007
1987 2 1 22 2 12 164 0.37753 0.37753 1.68726e+007
1987 2 1 22 3 11 138 0.36054 0.36054 2.01541e+006
1987 2 1 22 3 12 166 0.61395 0.61395 2.01541e+006
1987 2 1 22 3 13 216 0.0255 0.0255 2.01541e+006
1987 2 1 22 4 11 141 0.10516 0.10516 1.55584e+006
1987 2 1 22 4 12 174 0.79229 0.79229 1.55584e+006
1987 2 1 22 4 13 216 0.10256 0.10256 1.55584e+006
1987 2 1 23 1 9 65 0.00978 0.00978 4.60266e+007
1987 2 1 23 1 10 90 0.13658 0.13658 4.60266e+007
1987 2 1 23 1 11 122 0.82271 0.82271 4.60266e+007
1987 2 1 23 1 12 157 0.03093 0.03093 4.60266e+007
1987 2 1 23 2 10 95 0.00457 0.00457 7.43565e+007
1987 2 1 23 2 11 132 0.60992 0.60992 7.43565e+007
1987 2 1 23 2 12 163 0.38551 0.38551 7.43565e+007
1987 2 1 23 3 11 136 0.38278 0.38278 4.36277e+006
1987 2 1 23 3 12 168 0.61722 0.61722 4.36277e+006
1987 2 1 23 4 11 140 0.10352 0.10352 2.02889e+006
1987 2 1 23 4 12 175 0.86481 0.86481 2.02889e+006
1987 2 1 23 4 13 216 0.03167 0.03167 2.02889e+006
1987 2 1 24 1 10 88 0.02952 0.02952 2.29055e+007
1987 2 1 24 1 11 127 0.91421 0.91421 2.29055e+007
1987 2 1 24 1 12 157 0.05628 0.05628 2.29055e+007
1987 2 1 24 2 11 140 0.21839 0.21839 1.6287e+006
1987 2 1 24 2 12 165 0.77925 0.77925 1.6287e+006
1987 2 1 24 2 13 206 0.00237 0.00237 1.6287e+006
1987 2 1 24 3 11 140 0.05488 0.05488 44826
1987 2 1 24 3 12 178 0.87536 0.87536 44826
1987 2 1 24 3 13 209 0.06975 0.06975 44826
1987 2 1 25 1 9 64 0.15716 0.15716 2.36586e+007
1987 2 1 25 1 10 87 0.68894 0.68894 2.36586e+007
1987 2 1 25 1 11 106 0.1539 0.1539 2.36586e+007
1987 2 1 25 2 10 93 0.17822 0.17822 737223
1987 2 1 25 2 11 115 0.82178 0.82178 737223
1987 2 1 25 3 10 94 0.03281 0.03281 77684.6
1987 2 1 25 3 11 121 0.95309 0.95309 77684.6
1987 2 1 25 3 12 154 0.0141 0.0141 77684.6
1987 3 1 16 0 9 61 0.18948 0.18948 4.4352e+006
1987 3 1 16 0 10 85 0.51893 0.51893 4.4352e+006
1987 3 1 16 0 11 117 0.29159 0.29159 4.4352e+006
1987 3 1 16 1 11 139 0.01997 0.01997 239089
1987 3 1 16 1 12 177 0.17175 0.17175 239089
1987 3 1 16 1 13 227 0.28932 0.28932 239089
1987 3 1 16 1 14 274 0.29438 0.29438 239089
1987 3 1 16 1 15 321 0.14943 0.14943 239089
1987 3 1 16 1 16 371 0.05419 0.05419 239089
1987 3 1 16 1 17 427 0.02096 0.02096 239089
1987 3 1 16 2 14 283 0.03486 0.03486 119019
1987 3 1 16 2 15 327 0.15966 0.15966 119019
1987 3 1 16 2 16 376 0.24336 0.24336 119019
1987 3 1 16 2 17 444 0.39033 0.39033 119019
1987 3 1 16 2 18 540 0.14047 0.14047 119019
1987 3 1 16 2 19 626 0.03131 0.03131 119019
1987 3 1 16 3 14 285 0.00453 0.00453 8437.57
1987 3 1 16 3 15 320 0.0126 0.0126 8437.57
1987 3 1 16 3 16 382 0.01946 0.01946 8437.57
1987 3 1 16 3 17 457 0.1429 0.1429 8437.57
1987 3 1 16 3 18 554 0.3244 0.3244 8437.57
1987 3 1 16 3 19 646 0.32427 0.32427 8437.57
1987 3 1 16 3 20 732 0.15324 0.15324 8437.57
1987 3 1 16 3 21 827 0.0186 0.0186 8437.57
1987 3 1 16 4 16 395 0.00722 0.00722 8680.03
1987 3 1 16 4 17 463 0.01254 0.01254 8680.03
1987 3 1 16 4 18 557 0.03114 0.03114 8680.03
1987 3 1 16 4 19 660 0.1228 0.1228 8680.03
1987 3 1 16 4 20 751 0.36173 0.36173 8680.03
1987 3 1 16 4 21 853 0.46458 0.46458 8680.03
1987 3 1 16 5 18 595 0.0029 0.0029 1880.2
1987 3 1 16 5 19 659 0.01305 0.01305 1880.2
1987 3 1 16 5 20 758 0.15194 0.15194 1880.2
1987 3 1 16 5 21 894 0.7828 0.7828 1880.2
1987 3 1 16 5 22 1030 0.04931 0.04931 1880.2
1987 3 1 16 6 21 927 0.70993 0.70993 1103.23
1987 3 1 16 6 22 1026 0.29007 0.29007 1103.23
1987 3 1 16 7 20 794 0.05547 0.05547 225.829
1987 3 1 16 7 21 901 0.47477 0.47477 225.829
1987 3 1 16 7 22 1068 0.46975 0.46975 225.829
1987 3 1 16 8 21 966 0.38952 0.38952 212.466
1987 3 1 16 8 22 1036 0.61048 0.61048 212.466
1987 3 1 16 9 22 1097 1 1 60.5717
1987 3 1 16 10 22 1081 0.65599 0.65599 40.1996
1987 3 1 16 10 23 1248 0.34401 0.34401 40.1996
1987 3 1 17 0 9 63 0.10107 0.10107 1.57747e+007
1987 3 1 17 0 10 85 0.52625 0.52625 1.57747e+007
1987 3 1 17 0 11 118 0.32074 0.32074 1.57747e+007
1987 3 1 17 0 12 162 0.05194 0.05194 1.57747e+007
1987 3 1 17 1 11 128 0.02934 0.02934 2.00795e+006
1987 3 1 17 1 12 185 0.28622 0.28622 2.00795e+006
1987 3 1 17 1 13 221 0.59438 0.59438 2.00795e+006
1987 3 1 17 1 14 265 0.09007 0.09007 2.00795e+006
1987 3 1 17 2 11 135 9e-005 9e-005 840112
1987 3 1 17 2 12 189 0.00698 0.00698 840112
1987 3 1 17 2 13 236 0.31834 0.31834 840112
1987 3 1 17 2 14 271 0.59863 0.59863 840112
1987 3 1 17 2 15 315 0.07596 0.07596 840112
1987 3 1 17 3 12 190 0.00219 0.00219 131167
1987 3 1 17 3 13 235 0.07824 0.07824 131167
1987 3 1 17 3 14 277 0.60849 0.60849 131167
1987 3 1 17 3 15 318 0.27582 0.27582 131167
1987 3 1 17 3 16 366 0.03525 0.03525 131167
1987 3 1 17 4 13 239 0.02209 0.02209 57992.1
1987 3 1 17 4 14 283 0.38671 0.38671 57992.1
1987 3 1 17 4 15 322 0.45397 0.45397 57992.1
1987 3 1 17 4 16 367 0.11858 0.11858 57992.1
1987 3 1 17 4 17 417 0.01865 0.01865 57992.1
1987 3 1 17 5 13 245 0.00573 0.00573 8987.95
1987 3 1 17 5 14 284 0.31983 0.31983 8987.95
1987 3 1 17 5 15 321 0.48809 0.48809 8987.95
1987 3 1 17 5 16 371 0.14217 0.14217 8987.95
1987 3 1 17 5 17 427 0.04419 0.04419 8987.95
1987 3 1 17 6 14 285 0.34335 0.34335 2271.59
1987 3 1 17 6 15 320 0.42247 0.42247 2271.59
1987 3 1 17 6 16 370 0.18317 0.18317 2271.59
1987 3 1 17 6 17 432 0.05102 0.05102 2271.59
1987 3 1 17 7 14 285 0.01726 0.01726 572.504
1987 3 1 17 7 15 318 0.76112 0.76112 572.504
1987 3 1 17 7 16 370 0.14566 0.14566 572.504
1987 3 1 17 7 17 436 0.07596 0.07596 572.504
1987 3 1 17 8 14 288 0.22033 0.22033 522.451
1987 3 1 17 8 15 319 0.47778 0.47778 522.451
1987 3 1 17 8 16 362 0.22235 0.22235 522.451
1987 3 1 17 8 17 421 0.07955 0.07955 522.451
1987 3 1 18 0 9 61 0.13527 0.13527 2.32081e+006
1987 3 1 18 0 10 87 0.31436 0.31436 2.32081e+006
1987 3 1 18 0 11 120 0.51588 0.51588 2.32081e+006
1987 3 1 18 0 12 158 0.03448 0.03448 2.32081e+006
1987 3 1 18 1 11 128 0.02946 0.02946 1.59504e+006
1987 3 1 18 1 12 186 0.12971 0.12971 1.59504e+006
1987 3 1 18 1 13 225 0.60856 0.60856 1.59504e+006
1987 3 1 18 1 14 267 0.23226 0.23226 1.59504e+006
1987 3 1 18 2 12 195 0.00026 0.00026 265403
1987 3 1 18 2 13 238 0.06231 0.06231 265403
1987 3 1 18 2 14 278 0.51535 0.51535 265403
1987 3 1 18 2 15 320 0.36758 0.36758 265403
1987 3 1 18 2 16 365 0.05451 0.05451 265403
1987 3 1 18 3 13 240 0.01174 0.01174 55105.4
1987 3 1 18 3 14 287 0.14041 0.14041 55105.4
1987 3 1 18 3 15 325 0.5528 0.5528 55105.4
1987 3 1 18 3 16 369 0.24695 0.24695 55105.4
1987 3 1 18 3 17 425 0.04811 0.04811 55105.4
1987 3 1 18 4 14 288 0.01317 0.01317 66771.6
1987 3 1 18 4 15 331 0.30749 0.30749 66771.6
1987 3 1 18 4 16 373 0.46055 0.46055 66771.6
1987 3 1 18 4 17 431 0.20152 0.20152 66771.6
1987 3 1 18 4 18 534 0.01728 0.01728 66771.6
1987 3 1 18 5 14 295 0.02483 0.02483 6265.34
1987 3 1 18 5 15 331 0.17776 0.17776 6265.34
1987 3 1 18 5 16 375 0.42515 0.42515 6265.34
1987 3 1 18 5 17 432 0.32472 0.32472 6265.34
1987 3 1 18 5 18 532 0.04754 0.04754 6265.34
1987 3 1 18 6 15 327 0.09697 0.09697 3931.32
1987 3 1 18 6 16 375 0.32398 0.32398 3931.32
1987 3 1 18 6 17 437 0.4271 0.4271 3931.32
1987 3 1 18 6 18 545 0.13442 0.13442 3931.32
1987 3 1 18 6 19 627 0.01753 0.01753 3931.32
1987 3 1 18 7 16 385 0.30676 0.30676 889.874
1987 3 1 18 7 17 447 0.4091 0.4091 889.874
1987 3 1 18 7 18 551 0.19311 0.19311 889.874
1987 3 1 18 7 19 644 0.09103 0.09103 889.874
1987 3 1 18 8 16 367 0.23708 0.23708 2054.83
1987 3 1 18 8 17 418 0.18449 0.18449 2054.83
1987 3 1 18 8 18 566 0.24843 0.24843 2054.83
1987 3 1 18 8 19 641 0.30036 0.30036 2054.83
1987 3 1 18 8 20 715 0.02963 0.02963 2054.83
1987 3 1 18 9 16 375 0.30682 0.30682 370.43
1987 3 1 18 9 17 419 0.14009 0.14009 370.43
1987 3 1 18 9 18 559 0.31432 0.31432 370.43
1987 3 1 18 9 19 644 0.23877 0.23877 370.43
1987 3 1 18 10 18 585 0.53249 0.53249 89.9655
1987 3 1 18 10 19 625 0.23376 0.23376 89.9655
1987 3 1 18 10 20 705 0.23376 0.23376 89.9655
1987 3 1 21 0 10 92 0.10963 0.10963 4.45046e+007
1987 3 1 21 0 11 122 0.87211 0.87211 4.45046e+007
1987 3 1 21 0 12 156 0.01826 0.01826 4.45046e+007
1987 3 1 21 1 11 133 0.05239 0.05239 1.33012e+007
1987 3 1 21 1 12 179 0.67734 0.67734 1.33012e+007
1987 3 1 21 1 13 215 0.27027 0.27027 1.33012e+007
1987 3 1 21 2 12 182 0.02668 0.02668 5.40643e+006
1987 3 1 21 2 13 232 0.53904 0.53904 5.40643e+006
1987 3 1 21 2 14 265 0.43428 0.43428 5.40643e+006
1987 3 1 21 3 13 237 0.13598 0.13598 1.52181e+006
1987 3 1 21 3 14 273 0.8217 0.8217 1.52181e+006
1987 3 1 21 3 15 307 0.04232 0.04232 1.52181e+006
1987 3 1 21 4 13 243 0.07615 0.07615 893930
1987 3 1 21 4 14 279 0.77104 0.77104 893930
1987 3 1 21 4 15 310 0.15282 0.15282 893930
1987 3 1 21 5 13 243 0.04173 0.04173 454930
1987 3 1 21 5 14 283 0.60678 0.60678 454930
1987 3 1 21 5 15 310 0.35149 0.35149 454930
1987 3 1 21 6 13 245 0.00323 0.00323 132084
1987 3 1 21 6 14 280 0.56113 0.56113 132084
1987 3 1 21 6 15 310 0.43563 0.43563 132084
1987 3 1 21 7 13 221 0.00434 0.00434 49549.9
1987 3 1 21 7 14 270 0.37564 0.37564 49549.9
1987 3 1 21 7 15 316 0.62001 0.62001 49549.9
1987 3 1 22 0 9 57 0.12316 0.12316 1.28271e+008
1987 3 1 22 0 10 80 0.47697 0.47697 1.28271e+008
1987 3 1 22 0 11 111 0.39987 0.39987 1.28271e+008
1987 3 1 22 1 11 132 0.78333 0.78333 4.04717e+007
1987 3 1 22 1 12 160 0.21667 0.21667 4.04717e+007
1987 3 1 22 2 11 131 0.24921 0.24921 8.40615e+006
1987 3 1 22 2 12 167 0.73093 0.73093 8.40615e+006
1987 3 1 22 2 13 205 0.01986 0.01986 8.40615e+006
1987 3 1 22 3 11 144 0.02988 0.02988 1.15764e+006
1987 3 1 22 3 12 174 0.94087 0.94087 1.15764e+006
1987 3 1 22 3 13 206 0.02925 0.02925 1.15764e+006
1987 3 1 22 4 12 187 0.79077 0.79077 893666
1987 3 1 22 4 13 206 0.20923 0.20923 893666
1987 3 1 23 0 9 56 0.23482 0.23482 7.87436e+007
1987 3 1 23 0 10 80 0.53238 0.53238 7.87436e+007
1987 3 1 23 0 11 105 0.2328 0.2328 7.87436e+007
1987 3 1 23 1 10 91 0.11636 0.11636 3.17869e+007
1987 3 1 23 1 11 127 0.76601 0.76601 3.17869e+007
1987 3 1 23 1 12 160 0.11763 0.11763 3.17869e+007
1987 3 1 23 2 11 136 0.49126 0.49126 4.77756e+007
1987 3 1 23 2 12 162 0.50874 0.50874 4.77756e+007
1987 3 1 23 3 11 136 0.29061 0.29061 2.82242e+006
1987 3 1 23 3 12 173 0.68023 0.68023 2.82242e+006
1987 3 1 23 3 13 209 0.02916 0.02916 2.82242e+006
1987 3 1 23 4 11 142 0.10245 0.10245 1.31256e+006
1987 3 1 23 4 12 180 0.85236 0.85236 1.31256e+006
1987 3 1 23 4 13 207 0.04518 0.04518 1.31256e+006
1987 3 1 24 0 9 64 0.14882 0.14882 3.73748e+007
1987 3 1 24 0 10 82 0.78271 0.78271 3.73748e+007
1987 3 1 24 0 11 107 0.06847 0.06847 3.73748e+007
1987 3 1 24 1 10 95 0.00972 0.00972 1.2373e+007
1987 3 1 24 1 11 140 0.47713 0.47713 1.2373e+007
1987 3 1 24 1 12 161 0.5128 0.5128 1.2373e+007
1987 3 1 24 1 13 211 0.00034 0.00034 1.2373e+007
1987 3 1 24 2 11 145 0.01472 0.01472 825285
1987 3 1 24 2 12 175 0.96545 0.96545 825285
1987 3 1 24 2 13 206 0.01983 0.01983 825285
1987 3 1 24 3 11 145 0.00193 0.00193 17230.2
1987 3 1 24 3 12 182 0.81442 0.81442 17230.2
1987 3 1 24 3 13 209 0.18364 0.18364 17230.2
1987 3 1 25 0 9 63 0.30716 0.30716 4.24173e+007
1987 3 1 25 0 10 77 0.69284 0.69284 4.24173e+007
