year quarter area Species.no Age LengthGroup Length proportion proportion.adjusted Nbar
1986 2 1 22 2 4 16 0.37753 0.37753 1.14767e+07
1986 2 1 22 3 3 14 0.36054 0.36054 6.27218e+06
1986 2 1 22 3 4 17 0.61395 0.61395 6.27218e+06
1986 2 1 22 3 5 22 0.0255 0.0255 6.27218e+06
1986 2 1 22 4 3 14 0.10516 0.10516 5.6694e+06
1986 2 1 22 4 4 17 0.79229 0.79229 5.6694e+06
1986 2 1 22 4 5 22 0.10256 0.10256 5.6694e+06
1986 2 1 23 1 1 6 0.00978 0.00978 1.94525e+08
1986 2 1 23 1 2 9 0.13658 0.13658 1.94525e+08
1986 2 1 23 1 3 12 0.82271 0.82271 1.94525e+08
1986 2 1 23 1 4 16 0.03093 0.03093 1.94525e+08
1986 2 1 23 2 2 9 0.00457 0.00457 1.23409e+07
1986 2 1 23 2 3 13 0.60992 0.60992 1.23409e+07
1986 2 1 23 2 4 16 0.38551 0.38551 1.23409e+07
1986 2 1 23 3 3 14 0.38278 0.38278 6.98938e+06
1986 2 1 23 3 4 17 0.61722 0.61722 6.98938e+06
1986 2 1 23 4 3 14 0.10352 0.10352 737273
1986 2 1 23 4 4 18 0.86481 0.86481 737273
1986 2 1 23 4 5 22 0.03167 0.03167 737273
1986 2 1 24 1 2 9 0.02952 0.02952 2.20165e+07
1986 2 1 24 1 3 13 0.91421 0.91421 2.20165e+07
1986 2 1 24 1 4 16 0.05628 0.05628 2.20165e+07
1986 2 1 24 2 3 14 0.21839 0.21839 882176
1986 2 1 24 2 4 17 0.77925 0.77925 882176
1986 2 1 24 2 5 21 0.00237 0.00237 882176
1986 2 1 24 3 3 14 0.05488 0.05488 23525.5
1986 2 1 24 3 4 18 0.87536 0.87536 23525.5
1986 2 1 24 3 5 21 0.06975 0.06975 23525.5
1986 2 1 25 1 1 6 0.15716 0.15716 1.04615e+07
1986 2 1 25 1 2 9 0.68894 0.68894 1.04615e+07
1986 2 1 25 1 3 11 0.1539 0.1539 1.04615e+07
1986 2 1 25 2 2 9 0.17822 0.17822 2.32516e+06
1986 2 1 25 2 3 12 0.82178 0.82178 2.32516e+06
1986 2 1 25 3 2 9 0.03281 0.03281 510056
1986 2 1 25 3 3 12 0.95309 0.95309 510056
1986 2 1 25 3 4 15 0.0141 0.0141 510056
1986 3 1 16 0 1 6 0.18948 0.18948 2.86409e+06
1986 3 1 16 0 2 8 0.51893 0.51893 2.86409e+06
1986 3 1 16 0 3 12 0.29159 0.29159 2.86409e+06
1986 3 1 16 1 3 14 0.01997 0.01997 471621
1986 3 1 16 1 4 18 0.17175 0.17175 471621
1986 3 1 16 1 5 23 0.28932 0.28932 471621
1986 3 1 16 1 6 27 0.29438 0.29438 471621
1986 3 1 16 1 7 32 0.14943 0.14943 471621
1986 3 1 16 1 8 37 0.05419 0.05419 471621
1986 3 1 16 1 9 43 0.02096 0.02096 471621
1986 3 1 16 2 6 28 0.03486 0.03486 37851
1986 3 1 16 2 7 33 0.15966 0.15966 37851
1986 3 1 16 2 8 38 0.24336 0.24336 37851
1986 3 1 16 2 9 44 0.39033 0.39033 37851
1986 3 1 16 2 10 54 0.14047 0.14047 37851
1986 3 1 16 2 11 63 0.03131 0.03131 37851
1986 3 1 16 3 6 28 0.00453 0.00453 27623.1
1986 3 1 16 3 7 32 0.0126 0.0126 27623.1
1986 3 1 16 3 8 38 0.01946 0.01946 27623.1
1986 3 1 16 3 9 46 0.1429 0.1429 27623.1
1986 3 1 16 3 10 55 0.3244 0.3244 27623.1
1986 3 1 16 3 11 65 0.32427 0.32427 27623.1
1986 3 1 16 3 12 73 0.15324 0.15324 27623.1
1986 3 1 16 3 13 83 0.0186 0.0186 27623.1
1986 3 1 16 4 8 40 0.00722 0.00722 5316.06
1986 3 1 16 4 9 46 0.01254 0.01254 5316.06
1986 3 1 16 4 10 56 0.03114 0.03114 5316.06
1986 3 1 16 4 11 66 0.1228 0.1228 5316.06
1986 3 1 16 4 12 75 0.36173 0.36173 5316.06
1986 3 1 16 4 13 85 0.46458 0.46458 5316.06
1986 3 1 16 5 10 60 0.0029 0.0029 3057.84
1986 3 1 16 5 11 66 0.01305 0.01305 3057.84
1986 3 1 16 5 12 76 0.15194 0.15194 3057.84
1986 3 1 16 5 13 89 0.7828 0.7828 3057.84
1986 3 1 16 5 14 103 0.04931 0.04931 3057.84
1986 3 1 16 6 13 93 0.70993 0.70993 679.166
1986 3 1 16 6 14 103 0.29007 0.29007 679.166
1986 3 1 16 7 12 79 0.05547 0.05547 601.876
1986 3 1 16 7 13 90 0.47477 0.47477 601.876
1986 3 1 16 7 14 107 0.46975 0.46975 601.876
1986 3 1 16 8 13 97 0.38952 0.38952 175.674
1986 3 1 16 8 14 104 0.61048 0.61048 175.674
1986 3 1 16 9 14 110 1 1 72.047
1986 3 1 16 10 14 108 0.65599 0.65599 51.5913
1986 3 1 16 10 15 125 0.34401 0.34401 51.5913
1986 3 1 17 0 1 6 0.10107 0.10107 1.50108e+07
1986 3 1 17 0 2 9 0.52625 0.52625 1.50108e+07
1986 3 1 17 0 3 12 0.32074 0.32074 1.50108e+07
1986 3 1 17 0 4 16 0.05194 0.05194 1.50108e+07
1986 3 1 17 1 3 13 0.02934 0.02934 2.28424e+06
1986 3 1 17 1 4 18 0.28622 0.28622 2.28424e+06
1986 3 1 17 1 5 22 0.59438 0.59438 2.28424e+06
1986 3 1 17 1 6 26 0.09007 0.09007 2.28424e+06
1986 3 1 17 2 3 14 9e-05 9e-05 423338
1986 3 1 17 2 4 19 0.00698 0.00698 423338
1986 3 1 17 2 5 24 0.31834 0.31834 423338
1986 3 1 17 2 6 27 0.59863 0.59863 423338
1986 3 1 17 2 7 31 0.07596 0.07596 423338
1986 3 1 17 3 4 19 0.00219 0.00219 208724
1986 3 1 17 3 5 24 0.07824 0.07824 208724
1986 3 1 17 3 6 28 0.60849 0.60849 208724
1986 3 1 17 3 7 32 0.27582 0.27582 208724
1986 3 1 17 3 8 37 0.03525 0.03525 208724
1986 3 1 17 4 5 24 0.02209 0.02209 37702.3
1986 3 1 17 4 6 28 0.38671 0.38671 37702.3
1986 3 1 17 4 7 32 0.45397 0.45397 37702.3
1986 3 1 17 4 8 37 0.11858 0.11858 37702.3
1986 3 1 17 4 9 42 0.01865 0.01865 37702.3
1986 3 1 17 5 5 24 0.00573 0.00573 8939.2
1986 3 1 17 5 6 28 0.31983 0.31983 8939.2
1986 3 1 17 5 7 32 0.48809 0.48809 8939.2
1986 3 1 17 5 8 37 0.14217 0.14217 8939.2
1986 3 1 17 5 9 43 0.04419 0.04419 8939.2
1986 3 1 17 6 6 28 0.34335 0.34335 8084.62
1986 3 1 17 6 7 32 0.42247 0.42247 8084.62
1986 3 1 17 6 8 37 0.18317 0.18317 8084.62
1986 3 1 17 6 9 43 0.05102 0.05102 8084.62
1986 3 1 18 0 1 6 0.13527 0.13527 1.08649e+07
1986 3 1 18 0 2 9 0.31436 0.31436 1.08649e+07
1986 3 1 18 0 3 12 0.51588 0.51588 1.08649e+07
1986 3 1 18 0 4 16 0.03448 0.03448 1.08649e+07
1986 3 1 18 1 3 13 0.02946 0.02946 788386
1986 3 1 18 1 4 19 0.12971 0.12971 788386
1986 3 1 18 1 5 23 0.60856 0.60856 788386
1986 3 1 18 1 6 27 0.23226 0.23226 788386
1986 3 1 18 2 4 19 0.00026 0.00026 194611
1986 3 1 18 2 5 24 0.06231 0.06231 194611
1986 3 1 18 2 6 28 0.51535 0.51535 194611
1986 3 1 18 2 7 32 0.36758 0.36758 194611
1986 3 1 18 2 8 37 0.05451 0.05451 194611
1986 3 1 18 3 5 24 0.01174 0.01174 213346
1986 3 1 18 3 6 29 0.14041 0.14041 213346
1986 3 1 18 3 7 33 0.5528 0.5528 213346
1986 3 1 18 3 8 37 0.24695 0.24695 213346
1986 3 1 18 3 9 42 0.04811 0.04811 213346
1986 3 1 18 4 6 29 0.01317 0.01317 18758.8
1986 3 1 18 4 7 33 0.30749 0.30749 18758.8
1986 3 1 18 4 8 37 0.46055 0.46055 18758.8
1986 3 1 18 4 9 43 0.20152 0.20152 18758.8
1986 3 1 18 4 10 53 0.01728 0.01728 18758.8
1986 3 1 18 5 6 29 0.02483 0.02483 8664.53
1986 3 1 18 5 7 33 0.17776 0.17776 8664.53
1986 3 1 18 5 8 37 0.42515 0.42515 8664.53
1986 3 1 18 5 9 43 0.32472 0.32472 8664.53
1986 3 1 18 5 10 53 0.04754 0.04754 8664.53
1986 3 1 18 6 7 33 0.09697 0.09697 1597.84
1986 3 1 18 6 8 37 0.32398 0.32398 1597.84
1986 3 1 18 6 9 44 0.4271 0.4271 1597.84
1986 3 1 18 6 10 55 0.13442 0.13442 1597.84
1986 3 1 18 6 11 63 0.01753 0.01753 1597.84
1986 3 1 18 7 8 39 0.30676 0.30676 3362.28
1986 3 1 18 7 9 45 0.4091 0.4091 3362.28
1986 3 1 18 7 10 55 0.19311 0.19311 3362.28
1986 3 1 18 7 11 64 0.09103 0.09103 3362.28
1986 3 1 18 8 8 37 0.23708 0.23708 694.244
1986 3 1 18 8 9 42 0.18449 0.18449 694.244
1986 3 1 18 8 10 57 0.24843 0.24843 694.244
1986 3 1 18 8 11 64 0.30036 0.30036 694.244
1986 3 1 18 8 12 72 0.02963 0.02963 694.244
1986 3 1 18 9 8 37 0.30682 0.30682 135.38
1986 3 1 18 9 9 42 0.14009 0.14009 135.38
1986 3 1 18 9 10 56 0.31432 0.31432 135.38
1986 3 1 18 9 11 64 0.23877 0.23877 135.38
1986 3 1 18 10 10 58 0.53249 0.53249 77.9931
1986 3 1 18 10 11 62 0.23376 0.23376 77.9931
1986 3 1 18 10 12 70 0.23376 0.23376 77.9931
1986 3 1 21 0 2 9 0.10963 0.10963 4.76742e+07
1986 3 1 21 0 3 12 0.87211 0.87211 4.76742e+07
1986 3 1 21 0 4 16 0.01826 0.01826 4.76742e+07
1986 3 1 21 1 3 13 0.05239 0.05239 1.05448e+07
1986 3 1 21 1 4 18 0.67734 0.67734 1.05448e+07
1986 3 1 21 1 5 22 0.27027 0.27027 1.05448e+07
1986 3 1 21 2 4 18 0.02668 0.02668 3.37731e+06
1986 3 1 21 2 5 23 0.53904 0.53904 3.37731e+06
1986 3 1 21 2 6 26 0.43428 0.43428 3.37731e+06
1986 3 1 21 3 5 24 0.13598 0.13598 1.8772e+06
1986 3 1 21 3 6 27 0.8217 0.8217 1.8772e+06
1986 3 1 21 3 7 31 0.04232 0.04232 1.8772e+06
1986 3 1 21 4 5 24 0.07615 0.07615 1.05179e+06
1986 3 1 21 4 6 28 0.77104 0.77104 1.05179e+06
1986 3 1 21 4 7 31 0.15282 0.15282 1.05179e+06
1986 3 1 21 5 5 24 0.04173 0.04173 357611
1986 3 1 21 5 6 28 0.60678 0.60678 357611
1986 3 1 21 5 7 31 0.35149 0.35149 357611
1986 3 1 21 6 5 24 0.00323 0.00323 145633
1986 3 1 21 6 6 28 0.56113 0.56113 145633
1986 3 1 21 6 7 31 0.43563 0.43563 145633
1986 3 1 21 7 5 23 0.00132 0.00132 40794.4
1986 3 1 21 7 6 27 0.50331 0.50331 40794.4
1986 3 1 21 7 7 31 0.49537 0.49537 40794.4
1986 3 1 21 8 5 22 0.01005 0.01005 30849.6
1986 3 1 21 8 6 28 0.13497 0.13497 30849.6
1986 3 1 21 8 7 32 0.85498 0.85498 30849.6
1986 3 1 22 0 1 6 0.12316 0.12316 2.51145e+08
1986 3 1 22 0 2 8 0.47697 0.47697 2.51145e+08
1986 3 1 22 0 3 11 0.39987 0.39987 2.51145e+08
1986 3 1 22 1 3 13 0.78333 0.78333 4.13768e+07
1986 3 1 22 1 4 16 0.21667 0.21667 4.13768e+07
1986 3 1 22 2 3 13 0.24921 0.24921 6.13181e+06
1986 3 1 22 2 4 17 0.73093 0.73093 6.13181e+06
1986 3 1 22 2 5 21 0.01986 0.01986 6.13181e+06
1986 3 1 22 3 3 14 0.02988 0.02988 4.01751e+06
1986 3 1 22 3 4 17 0.94087 0.94087 4.01751e+06
1986 3 1 22 3 5 21 0.02925 0.02925 4.01751e+06
1986 3 1 22 4 4 19 0.79077 0.79077 3.8019e+06
1986 3 1 22 4 5 21 0.20923 0.20923 3.8019e+06
1986 3 1 23 0 1 6 0.23482 0.23482 8.07773e+07
1986 3 1 23 0 2 8 0.53238 0.53238 8.07773e+07
1986 3 1 23 0 3 10 0.2328 0.2328 8.07773e+07
1986 3 1 23 1 2 9 0.11636 0.11636 1.20057e+08
1986 3 1 23 1 3 13 0.76601 0.76601 1.20057e+08
1986 3 1 23 1 4 16 0.11763 0.11763 1.20057e+08
1986 3 1 23 2 3 14 0.49126 0.49126 6.50679e+06
1986 3 1 23 2 4 16 0.50874 0.50874 6.50679e+06
1986 3 1 23 3 3 14 0.29061 0.29061 3.57111e+06
1986 3 1 23 3 4 17 0.68023 0.68023 3.57111e+06
1986 3 1 23 3 5 21 0.02916 0.02916 3.57111e+06
1986 3 1 23 4 3 14 0.10245 0.10245 376698
1986 3 1 23 4 4 18 0.85236 0.85236 376698
1986 3 1 23 4 5 21 0.04518 0.04518 376698
1986 3 1 24 0 1 6 0.14882 0.14882 9.23714e+07
1986 3 1 24 0 2 8 0.78271 0.78271 9.23714e+07
1986 3 1 24 0 3 11 0.06847 0.06847 9.23714e+07
1986 3 1 24 1 2 9 0.00972 0.00972 1.17739e+07
1986 3 1 24 1 3 14 0.47713 0.47713 1.17739e+07
1986 3 1 24 1 4 16 0.5128 0.5128 1.17739e+07
1986 3 1 24 1 5 21 0.00034 0.00034 1.17739e+07
1986 3 1 24 2 3 14 0.01472 0.01472 439628
1986 3 1 24 2 4 17 0.96545 0.96545 439628
1986 3 1 24 2 5 21 0.01983 0.01983 439628
1986 3 1 24 3 3 14 0.00193 0.00193 10496.6
1986 3 1 24 3 4 18 0.81442 0.81442 10496.6
1986 3 1 24 3 5 21 0.18364 0.18364 10496.6
1986 3 1 25 0 1 6 0.30716 0.30716 6.54421e+07
1986 3 1 25 0 2 8 0.69284 0.69284 6.54421e+07
1986 3 1 25 1 2 9 0.13078 0.13078 8.08629e+06
1986 3 1 25 1 3 11 0.86922 0.86922 8.08629e+06
1986 3 1 25 2 2 10 0.00527 0.00527 1.83579e+06
1986 3 1 25 2 3 13 0.99473 0.99473 1.83579e+06
1986 3 1 25 3 2 10 0.00256 0.00256 422758
1986 3 1 25 3 3 13 0.97938 0.97938 422758
1986 3 1 25 3 4 15 0.01806 0.01806 422758
1986 4 1 16 0 1 6 0.00993 0.00993 924395
1986 4 1 16 0 2 9 0.10373 0.10373 924395
1986 4 1 16 0 3 13 0.47682 0.47682 924395
1986 4 1 16 0 4 17 0.39157 0.39157 924395
1986 4 1 16 0 5 20 0.01796 0.01796 924395
1986 4 1 16 1 4 18 0.01003 0.01003 349638
1986 4 1 16 1 5 23 0.13656 0.13656 349638
1986 4 1 16 1 6 28 0.35928 0.35928 349638
1986 4 1 16 1 7 32 0.29793 0.29793 349638
1986 4 1 16 1 8 37 0.12446 0.12446 349638
1986 4 1 16 1 9 43 0.07174 0.07174 349638
1986 4 1 16 2 5 23 0.00943 0.00943 25170.6
1986 4 1 16 2 6 28 0.03 0.03 25170.6
1986 4 1 16 2 7 33 0.07566 0.07566 25170.6
1986 4 1 16 2 8 38 0.18764 0.18764 25170.6
1986 4 1 16 2 9 45 0.44363 0.44363 25170.6
1986 4 1 16 2 10 54 0.19627 0.19627 25170.6
1986 4 1 16 2 11 63 0.05736 0.05736 25170.6
1986 4 1 16 3 6 27 0.01298 0.01298 20024.1
1986 4 1 16 3 7 32 0.01468 0.01468 20024.1
1986 4 1 16 3 8 38 0.02087 0.02087 20024.1
1986 4 1 16 3 9 45 0.11924 0.11924 20024.1
1986 4 1 16 3 10 56 0.27173 0.27173 20024.1
1986 4 1 16 3 11 65 0.34575 0.34575 20024.1
1986 4 1 16 3 12 74 0.17165 0.17165 20024.1
1986 4 1 16 3 13 84 0.04311 0.04311 20024.1
1986 4 1 16 4 9 44 0.00836 0.00836 4051.38
1986 4 1 16 4 10 56 0.04627 0.04627 4051.38
1986 4 1 16 4 11 66 0.17238 0.17238 4051.38
1986 4 1 16 4 12 75 0.42992 0.42992 4051.38
1986 4 1 16 4 13 87 0.34307 0.34307 4051.38
1986 4 1 16 5 10 55 0.0257 0.0257 2383.97
1986 4 1 16 5 11 61 0.0175 0.0175 2383.97
1986 4 1 16 5 12 76 0.19197 0.19197 2383.97
1986 4 1 16 5 13 89 0.60582 0.60582 2383.97
1986 4 1 16 5 14 103 0.159 0.159 2383.97
1986 4 1 16 6 10 56 0.0172 0.0172 529.486
1986 4 1 16 6 11 68 0.01595 0.01595 529.486
1986 4 1 16 6 12 75 0.05971 0.05971 529.486
1986 4 1 16 6 13 90 0.53475 0.53475 529.486
1986 4 1 16 6 14 108 0.37239 0.37239 529.486
1986 4 1 16 7 13 89 0.42598 0.42598 462.288
1986 4 1 16 7 14 107 0.57402 0.57402 462.288
1986 4 1 16 8 13 95 0.35237 0.35237 136.668
1986 4 1 16 8 14 107 0.63418 0.63418 136.668
1986 4 1 16 8 15 122 0.01345 0.01345 136.668
1986 4 1 16 9 13 94 0.64475 0.64475 54.7794
1986 4 1 16 9 14 112 0.35525 0.35525 54.7794
1986 4 1 16 10 14 116 0.78431 0.78431 39.2264
1986 4 1 16 10 15 125 0.21569 0.21569 39.2264
1986 4 1 17 0 1 6 0.00981 0.00981 8.42968e+06
1986 4 1 17 0 2 9 0.07011 0.07011 8.42968e+06
1986 4 1 17 0 3 13 0.46257 0.46257 8.42968e+06
1986 4 1 17 0 4 17 0.42712 0.42712 8.42968e+06
1986 4 1 17 0 5 20 0.0304 0.0304 8.42968e+06
1986 4 1 17 1 3 13 0.01996 0.01996 1.84574e+06
1986 4 1 17 1 4 18 0.1143 0.1143 1.84574e+06
1986 4 1 17 1 5 23 0.70266 0.70266 1.84574e+06
1986 4 1 17 1 6 26 0.16308 0.16308 1.84574e+06
1986 4 1 17 2 4 18 0.00133 0.00133 335673
1986 4 1 17 2 5 23 0.34237 0.34237 335673
1986 4 1 17 2 6 27 0.56128 0.56128 335673
1986 4 1 17 2 7 32 0.09502 0.09502 335673
1986 4 1 17 3 4 18 0.00038 0.00038 155700
1986 4 1 17 3 5 23 0.03552 0.03552 155700
1986 4 1 17 3 6 28 0.60766 0.60766 155700
1986 4 1 17 3 7 32 0.31337 0.31337 155700
1986 4 1 17 3 8 37 0.04307 0.04307 155700
1986 4 1 17 4 5 24 0.01919 0.01919 26885.8
1986 4 1 17 4 6 28 0.47442 0.47442 26885.8
1986 4 1 17 4 7 32 0.37074 0.37074 26885.8
1986 4 1 17 4 8 37 0.11296 0.11296 26885.8
1986 4 1 17 4 9 42 0.0227 0.0227 26885.8
1986 4 1 17 5 6 28 0.44319 0.44319 6211.57
1986 4 1 17 5 7 32 0.42132 0.42132 6211.57
1986 4 1 17 5 8 37 0.10454 0.10454 6211.57
1986 4 1 17 5 9 43 0.03096 0.03096 6211.57
1986 4 1 17 6 5 24 0.00712 0.00712 5878.86
1986 4 1 17 6 6 29 0.43892 0.43892 5878.86
1986 4 1 17 6 7 32 0.45977 0.45977 5878.86
1986 4 1 17 6 8 37 0.07042 0.07042 5878.86
1986 4 1 17 6 9 43 0.02377 0.02377 5878.86
1986 4 1 18 0 2 9 0.09042 0.09042 5.94301e+06
1986 4 1 18 0 3 13 0.62885 0.62885 5.94301e+06
1986 4 1 18 0 4 17 0.28072 0.28072 5.94301e+06
1986 4 1 18 1 4 19 0.06253 0.06253 653873
1986 4 1 18 1 5 23 0.53565 0.53565 653873
1986 4 1 18 1 6 27 0.35951 0.35951 653873
1986 4 1 18 1 7 31 0.04231 0.04231 653873
1986 4 1 18 2 4 19 0.00031 0.00031 146755
1986 4 1 18 2 5 24 0.03377 0.03377 146755
1986 4 1 18 2 6 28 0.46362 0.46362 146755
1986 4 1 18 2 7 32 0.40969 0.40969 146755
1986 4 1 18 2 8 37 0.09261 0.09261 146755
1986 4 1 18 3 5 24 0.01413 0.01413 155886
1986 4 1 18 3 6 29 0.10704 0.10704 155886
1986 4 1 18 3 7 33 0.50587 0.50587 155886
1986 4 1 18 3 8 37 0.2988 0.2988 155886
1986 4 1 18 3 9 43 0.07416 0.07416 155886
1986 4 1 18 4 6 28 0.01021 0.01021 13651.2
1986 4 1 18 4 7 33 0.21123 0.21123 13651.2
1986 4 1 18 4 8 37 0.51763 0.51763 13651.2
1986 4 1 18 4 9 43 0.23807 0.23807 13651.2
1986 4 1 18 4 10 54 0.02287 0.02287 13651.2
1986 4 1 18 5 7 34 0.07004 0.07004 6344.09
1986 4 1 18 5 8 38 0.39376 0.39376 6344.09
1986 4 1 18 5 9 43 0.42401 0.42401 6344.09
1986 4 1 18 5 10 54 0.10052 0.10052 6344.09
1986 4 1 18 5 11 62 0.01167 0.01167 6344.09
1986 4 1 18 6 8 37 0.24269 0.24269 1225.53
1986 4 1 18 6 9 43 0.56843 0.56843 1225.53
1986 4 1 18 6 10 56 0.14198 0.14198 1225.53
1986 4 1 18 6 11 63 0.04689 0.04689 1225.53
1986 4 1 18 7 8 38 0.2119 0.2119 2624.71
1986 4 1 18 7 9 43 0.36753 0.36753 2624.71
1986 4 1 18 7 10 55 0.34814 0.34814 2624.71
1986 4 1 18 7 11 63 0.07243 0.07243 2624.71
1986 4 1 18 8 8 39 0.25869 0.25869 543.665
1986 4 1 18 8 9 46 0.05901 0.05901 543.665
1986 4 1 18 8 10 56 0.38408 0.38408 543.665
1986 4 1 18 8 11 62 0.29821 0.29821 543.665
1986 4 1 18 9 10 52 0.50008 0.50008 105.842
1986 4 1 18 9 11 67 0.49992 0.49992 105.842
1986 4 1 18 10 10 52 0.70722 0.70722 61.1355
1986 4 1 18 10 11 64 0.29278 0.29278 61.1355
1986 4 1 21 0 2 9 0.06005 0.06005 2.51917e+07
1986 4 1 21 0 3 13 0.74484 0.74484 2.51917e+07
1986 4 1 21 0 4 16 0.19511 0.19511 2.51917e+07
1986 4 1 21 1 3 13 0.04601 0.04601 8.81678e+06
1986 4 1 21 1 4 18 0.38117 0.38117 8.81678e+06
1986 4 1 21 1 5 22 0.57282 0.57282 8.81678e+06
1986 4 1 21 2 4 19 0.00443 0.00443 2.76119e+06
1986 4 1 21 2 5 23 0.64867 0.64867 2.76119e+06
1986 4 1 21 2 6 26 0.3469 0.3469 2.76119e+06
1986 4 1 21 3 5 24 0.15801 0.15801 1.51964e+06
1986 4 1 21 3 6 27 0.81763 0.81763 1.51964e+06
1986 4 1 21 3 7 31 0.02436 0.02436 1.51964e+06
1986 4 1 21 4 5 24 0.03321 0.03321 834034
1986 4 1 21 4 6 28 0.83406 0.83406 834034
1986 4 1 21 4 7 31 0.13273 0.13273 834034
1986 4 1 21 5 5 25 0.03588 0.03588 287374
1986 4 1 21 5 6 28 0.66387 0.66387 287374
1986 4 1 21 5 7 31 0.30024 0.30024 287374
1986 4 1 21 6 5 25 0.005 0.005 117030
1986 4 1 21 6 6 28 0.53713 0.53713 117030
1986 4 1 21 6 7 31 0.45787 0.45787 117030
1986 4 1 21 7 5 24 0.01285 0.01285 32843.4
1986 4 1 21 7 6 28 0.42489 0.42489 32843.4
1986 4 1 21 7 7 31 0.56226 0.56226 32843.4
1986 4 1 21 8 6 28 0.22991 0.22991 24836.9
1986 4 1 21 8 7 32 0.77009 0.77009 24836.9
1986 4 1 22 0 1 6 0.11241 0.11241 1.40619e+08
1986 4 1 22 0 2 8 0.48282 0.48282 1.40619e+08
1986 4 1 22 0 3 11 0.40478 0.40478 1.40619e+08
1986 4 1 22 1 3 13 0.78333 0.78333 3.11987e+07
1986 4 1 22 1 4 16 0.21667 0.21667 3.11987e+07
1986 4 1 22 2 3 13 0.24921 0.24921 4.87999e+06
1986 4 1 22 2 4 17 0.73093 0.73093 4.87999e+06
1986 4 1 22 2 5 21 0.01986 0.01986 4.87999e+06
1986 4 1 22 3 3 14 0.02988 0.02988 3.33652e+06
1986 4 1 22 3 4 17 0.94087 0.94087 3.33652e+06
1986 4 1 22 3 5 21 0.02925 0.02925 3.33652e+06
1986 4 1 22 4 4 19 0.79077 0.79077 3.26451e+06
1986 4 1 22 4 5 21 0.20923 0.20923 3.26451e+06
1986 4 1 23 0 1 6 0.20007 0.20007 6.02297e+07
1986 4 1 23 0 2 8 0.55655 0.55655 6.02297e+07
1986 4 1 23 0 3 10 0.24337 0.24337 6.02297e+07
1986 4 1 23 1 2 9 0.11636 0.11636 8.79727e+07
1986 4 1 23 1 3 13 0.76601 0.76601 8.79727e+07
1986 4 1 23 1 4 16 0.11763 0.11763 8.79727e+07
1986 4 1 23 2 3 14 0.49126 0.49126 4.80735e+06
1986 4 1 23 2 4 16 0.50874 0.50874 4.80735e+06
1986 4 1 23 3 3 14 0.29061 0.29061 2.64704e+06
1986 4 1 23 3 4 17 0.68023 0.68023 2.64704e+06
1986 4 1 23 3 5 21 0.02916 0.02916 2.64704e+06
1986 4 1 23 4 3 14 0.10245 0.10245 279223
1986 4 1 23 4 4 18 0.85236 0.85236 279223
1986 4 1 23 4 5 21 0.04518 0.04518 279223
1986 4 1 24 0 1 6 0.02921 0.02921 5.43539e+07
1986 4 1 24 0 2 9 0.46003 0.46003 5.43539e+07
1986 4 1 24 0 3 11 0.51075 0.51075 5.43539e+07
1986 4 1 24 1 3 14 0.24023 0.24023 7.36186e+06
1986 4 1 24 1 4 16 0.75875 0.75875 7.36186e+06
1986 4 1 24 1 5 21 0.00102 0.00102 7.36186e+06
1986 4 1 24 2 3 14 0.00624 0.00624 198389
1986 4 1 24 2 4 18 0.93745 0.93745 198389
1986 4 1 24 2 5 21 0.05631 0.05631 198389
1986 4 1 24 3 4 19 0.68906 0.68906 5679.73
1986 4 1 24 3 5 21 0.31094 0.31094 5679.73
1986 4 1 25 0 1 6 0.28769 0.28769 4.0502e+07
1986 4 1 25 0 2 8 0.71231 0.71231 4.0502e+07
1986 4 1 25 1 2 9 0.11894 0.11894 3.00577e+06
1986 4 1 25 1 3 12 0.88106 0.88106 3.00577e+06
1986 4 1 25 2 2 10 0.0185 0.0185 562270
1986 4 1 25 2 3 12 0.9815 0.9815 562270
1986 4 1 25 3 3 13 0.96019 0.96019 155466
1986 4 1 25 3 4 15 0.03981 0.03981 155466
1987 1 1 16 1 2 9 0.07081 0.07081 528801
1987 1 1 16 1 3 13 0.42871 0.42871 528801
1987 1 1 16 1 4 17 0.32321 0.32321 528801
1987 1 1 16 1 5 22 0.13522 0.13522 528801
1987 1 1 16 1 6 27 0.04205 0.04205 528801
1987 1 1 16 2 4 18 0.00648 0.00648 269888
1987 1 1 16 2 5 23 0.06505 0.06505 269888
1987 1 1 16 2 6 28 0.23846 0.23846 269888
1987 1 1 16 2 7 32 0.34603 0.34603 269888
1987 1 1 16 2 8 37 0.20245 0.20245 269888
1987 1 1 16 2 9 44 0.11573 0.11573 269888
1987 1 1 16 2 10 54 0.02579 0.02579 269888
1987 1 1 16 3 6 28 0.00779 0.00779 16966.2
1987 1 1 16 3 7 33 0.03101 0.03101 16966.2
1987 1 1 16 3 8 38 0.11236 0.11236 16966.2
1987 1 1 16 3 9 45 0.38322 0.38322 16966.2
1987 1 1 16 3 10 54 0.29395 0.29395 16966.2
1987 1 1 16 3 11 64 0.13619 0.13619 16966.2
1987 1 1 16 3 12 73 0.03549 0.03549 16966.2
1987 1 1 16 4 7 33 0.0009 0.0009 14899.3
1987 1 1 16 4 8 38 0.00975 0.00975 14899.3
1987 1 1 16 4 9 46 0.0425 0.0425 14899.3
1987 1 1 16 4 10 55 0.10908 0.10908 14899.3
1987 1 1 16 4 11 65 0.28379 0.28379 14899.3
1987 1 1 16 4 12 75 0.31688 0.31688 14899.3
