"Year","scenario","Species","variable","value"
"2006","2020","Haddock","Yield",66.9672
"2007","2020","Haddock","Yield",67.4253
"2008","2020","Haddock","Yield",47.787
"2009","2020","Haddock","Yield",47.9525
"2010","2020","Haddock","Yield",45.3776
"2011","2020","Haddock","Yield",49.6899
"2012","2020","Haddock","Yield",43.1942
"2013","2020","Haddock","Yield",47.1274
"2014","2020","Haddock","Yield",46.284
"2015","2020","Haddock","Yield",41.5589
"2016","2020","Haddock","Yield",43.1522
"2017","2020","Haddock","Yield",40.7939
"2018","2020","Haddock","Yield",39.4922
"2019","2020","Haddock","Yield",36.6014
"1974","2023","Haddock","Yield",396.271
"1975","2023","Haddock","Yield",494.728
"1976","2023","Haddock","Yield",402.849
"1977","2023","Haddock","Yield",240.34
"1978","2023","Haddock","Yield",146.706
"1979","2023","Haddock","Yield",149.064
"1980","2023","Haddock","Yield",202.451
"1981","2023","Haddock","Yield",226.485
"1982","2023","Haddock","Yield",256.108
"1983","2023","Haddock","Yield",253.23
"1984","2023","Haddock","Yield",247.089
"1985","2023","Haddock","Yield",247.098
"1986","2023","Haddock","Yield",223.727
"1987","2023","Haddock","Yield",194.995
"1988","2023","Haddock","Yield",179.974
"1989","2023","Haddock","Yield",127.719
"1990","2023","Haddock","Yield",86.7479
"1991","2023","Haddock","Yield",97.2643
"1992","2023","Haddock","Yield",135.185
"1993","2023","Haddock","Yield",180.218
"1994","2023","Haddock","Yield",169.436
"1995","2023","Haddock","Yield",168.928
"1996","2023","Haddock","Yield",204.683
"1997","2023","Haddock","Yield",170.009
"1998","2023","Haddock","Yield",161.929
"1999","2023","Haddock","Yield",123.489
"2000","2023","Haddock","Yield",126.823
"2001","2023","Haddock","Yield",173.366
"2002","2023","Haddock","Yield",155.333
"2003","2023","Haddock","Yield",74.3503
"2004","2023","Haddock","Yield",72.5131
"2005","2023","Haddock","Yield",64.1152
"2006","2023","Haddock","Yield",66.9672
"2007","2023","Haddock","Yield",67.4253
"2008","2023","Haddock","Yield",49.9004
"2009","2023","Haddock","Yield",46.4921
"2010","2023","Haddock","Yield",41.3035
"2011","2023","Haddock","Yield",42.868
"2012","2023","Haddock","Yield",42.9198
"2013","2023","Haddock","Yield",46.6853
"2014","2023","Haddock","Yield",45.9145
"2015","2023","Haddock","Yield",41.4748
"2016","2023","Haddock","Yield",42.9435
"2017","2023","Haddock","Yield",40.8611
"2018","2023","Haddock","Yield",39.694
"2019","2023","Haddock","Yield",36.3053
"2020","2023","Haddock","Yield",38.9438
"2021","2023","Haddock","Yield",44.1285
"2022","2023","Haddock","Yield",56.8895
"1974","2020","Herring","Yield",266.013
"1975","2020","Herring","Yield",253.937
"1976","2020","Herring","Yield",159.255
"1977","2020","Herring","Yield",39.3144
"1978","2020","Herring","Yield",0
"1979","2020","Herring","Yield",0
"1980","2020","Herring","Yield",73.4499
"1981","2020","Herring","Yield",208.745
"1982","2020","Herring","Yield",277.07
"1983","2020","Herring","Yield",430.216
"1984","2020","Herring","Yield",460.933
"1985","2020","Herring","Yield",659.339
"1986","2020","Herring","Yield",752.731
"1987","2020","Herring","Yield",1008.73
"1988","2020","Herring","Yield",1140.87
"1989","2020","Herring","Yield",910.318
"1990","2020","Herring","Yield",739.056
"1991","2020","Herring","Yield",685.045
"1992","2020","Herring","Yield",764.432
"1993","2020","Herring","Yield",687.902
"1994","2020","Herring","Yield",597.208
"1995","2020","Herring","Yield",595.417
"1996","2020","Herring","Yield",274.372
"1997","2020","Herring","Yield",264.056
"1998","2020","Herring","Yield",380.193
"1999","2020","Herring","Yield",369.622
"2000","2020","Herring","Yield",421.779
"2001","2020","Herring","Yield",363.691
"2002","2020","Herring","Yield",390.438
"2003","2020","Herring","Yield",487.432
"2004","2020","Herring","Yield",589.576
"2005","2020","Herring","Yield",665.396
"2006","2020","Herring","Yield",513.247
"2007","2020","Herring","Yield",406.368
"2008","2020","Herring","Yield",258.713
"2009","2020","Herring","Yield",168.589
"2010","2020","Herring","Yield",186.255
"2011","2020","Herring","Yield",224.049
"2012","2020","Herring","Yield",434.509
"2013","2020","Herring","Yield",511.22
"2014","2020","Herring","Yield",518.042
"2015","2020","Herring","Yield",494.949
"2016","2020","Herring","Yield",563.618
"2017","2020","Herring","Yield",490.975
"2018","2020","Herring","Yield",591.798
"2019","2020","Herring","Yield",432.123
"1974","2023","Herring","Yield",266.013
"1975","2023","Herring","Yield",253.937
"1976","2023","Herring","Yield",159.255
"1977","2023","Herring","Yield",39.3144
"1978","2023","Herring","Yield",0
"1979","2023","Herring","Yield",0
"1980","2023","Herring","Yield",73.4499
"1981","2023","Herring","Yield",208.745
"1982","2023","Herring","Yield",277.07
"1983","2023","Herring","Yield",430.216
"1984","2023","Herring","Yield",460.933
"1985","2023","Herring","Yield",659.339
"1986","2023","Herring","Yield",752.731
"1987","2023","Herring","Yield",1008.73
"1988","2023","Herring","Yield",1140.87
"1989","2023","Herring","Yield",910.318
"1990","2023","Herring","Yield",739.056
"1991","2023","Herring","Yield",685.045
"1992","2023","Herring","Yield",764.432
"1993","2023","Herring","Yield",687.902
"1994","2023","Herring","Yield",597.208
"1995","2023","Herring","Yield",595.417
"1996","2023","Herring","Yield",274.372
"1997","2023","Herring","Yield",264.056
"1998","2023","Herring","Yield",380.193
"1999","2023","Herring","Yield",369.622
"2000","2023","Herring","Yield",421.779
"2001","2023","Herring","Yield",363.691
"2002","2023","Herring","Yield",390.438
"2003","2023","Herring","Yield",487.432
"2004","2023","Herring","Yield",589.576
"2005","2023","Herring","Yield",665.396
"2006","2023","Herring","Yield",513.247
"2007","2023","Herring","Yield",406.368
"2008","2023","Herring","Yield",258.713
"2009","2023","Herring","Yield",168.589
"2010","2023","Herring","Yield",186.255
"2011","2023","Herring","Yield",224.049
"2012","2023","Herring","Yield",434.509
"2013","2023","Herring","Yield",511.22
"2014","2023","Herring","Yield",518.042
"2015","2023","Herring","Yield",494.949
"2016","2023","Herring","Yield",563.618
"2017","2023","Herring","Yield",490.975
"2018","2023","Herring","Yield",591.798
"2019","2023","Herring","Yield",432.123
"2020","2023","Herring","Yield",427.687
"2021","2023","Herring","Yield",374.908
"2022","2023","Herring","Yield",445.987
"1974","2020","Mackerel","Yield",604.75
"1975","2020","Mackerel","Yield",780.518
"1976","2020","Mackerel","Yield",826.864
"1977","2020","Mackerel","Yield",619.776
"1978","2020","Mackerel","Yield",735.619
"1979","2020","Mackerel","Yield",840.578
"1980","2020","Mackerel","Yield",733.063
"1981","2020","Mackerel","Yield",750.656
"1982","2020","Mackerel","Yield",716.385
"1983","2020","Mackerel","Yield",671.927
"1984","2020","Mackerel","Yield",633.027
"1985","2020","Mackerel","Yield",609.877
"1986","2020","Mackerel","Yield",600.246
"1987","2020","Mackerel","Yield",654.429
"1988","2020","Mackerel","Yield",677.317
"1989","2020","Mackerel","Yield",582.714
"1990","2020","Mackerel","Yield",624.046
"1991","2020","Mackerel","Yield",674.986
"1992","2020","Mackerel","Yield",758.475
"1993","2020","Mackerel","Yield",823.385
"1994","2020","Mackerel","Yield",817.922
"1995","2020","Mackerel","Yield",755.21
"1996","2020","Mackerel","Yield",561.267
"1997","2020","Mackerel","Yield",570.291
"1998","2020","Mackerel","Yield",662.343
"1999","2020","Mackerel","Yield",636.297
"2000","2020","Mackerel","Yield",736.472
"2001","2020","Mackerel","Yield",735.748
"2002","2020","Mackerel","Yield",770.238
"2003","2020","Mackerel","Yield",678.03
"2004","2020","Mackerel","Yield",684.412
"2005","2020","Mackerel","Yield",549.854
"2006","2020","Mackerel","Yield",478.373
"2007","2020","Mackerel","Yield",588.318
"2008","2020","Mackerel","Yield",622.041
"2009","2020","Mackerel","Yield",738.62
"2010","2020","Mackerel","Yield",877.019
"2011","2020","Mackerel","Yield",947.366
"2012","2020","Mackerel","Yield",895.262
"2013","2020","Mackerel","Yield",933.733
"2014","2020","Mackerel","Yield",1395.45
"2015","2020","Mackerel","Yield",1215.56
"2016","2020","Mackerel","Yield",1096.45
"2017","2020","Mackerel","Yield",1155.5
"2018","2020","Mackerel","Yield",1025.91
"2019","2020","Mackerel","Yield",840.182
"1974","2023","Mackerel","Yield",604.75
"1975","2023","Mackerel","Yield",780.518
"1976","2023","Mackerel","Yield",826.864
"1977","2023","Mackerel","Yield",619.776
"1978","2023","Mackerel","Yield",735.619
"1979","2023","Mackerel","Yield",840.578
"1980","2023","Mackerel","Yield",733.063
"1981","2023","Mackerel","Yield",750.656
"1982","2023","Mackerel","Yield",716.385
"1983","2023","Mackerel","Yield",671.927
"1984","2023","Mackerel","Yield",633.027
"1985","2023","Mackerel","Yield",609.877
"1986","2023","Mackerel","Yield",600.246
"1987","2023","Mackerel","Yield",654.429
"1988","2023","Mackerel","Yield",677.317
"1989","2023","Mackerel","Yield",582.714
"1990","2023","Mackerel","Yield",624.046
"1991","2023","Mackerel","Yield",674.986
"1992","2023","Mackerel","Yield",758.475
"1993","2023","Mackerel","Yield",823.385
"1994","2023","Mackerel","Yield",817.922
"1995","2023","Mackerel","Yield",755.21
"1996","2023","Mackerel","Yield",561.267
"1997","2023","Mackerel","Yield",570.291
"1998","2023","Mackerel","Yield",662.343
"1999","2023","Mackerel","Yield",636.297
"2000","2023","Mackerel","Yield",736.472
"2001","2023","Mackerel","Yield",735.748
"2002","2023","Mackerel","Yield",770.238
"2003","2023","Mackerel","Yield",678.03
"2004","2023","Mackerel","Yield",684.412
"2005","2023","Mackerel","Yield",549.854
"2006","2023","Mackerel","Yield",478.373
"2007","2023","Mackerel","Yield",588.318
"2008","2023","Mackerel","Yield",622.041
"2009","2023","Mackerel","Yield",738.62
"2010","2023","Mackerel","Yield",879.073
"2011","2023","Mackerel","Yield",950.185
"2012","2023","Mackerel","Yield",900.343
"2013","2023","Mackerel","Yield",939.365
"2014","2023","Mackerel","Yield",1403.48
"2015","2023","Mackerel","Yield",1222.45
"2016","2023","Mackerel","Yield",1102.66
"2017","2023","Mackerel","Yield",1159.21
"2018","2023","Mackerel","Yield",1022.96
"2019","2023","Mackerel","Yield",839.839
"2020","2023","Mackerel","Yield",1039.5
"2021","2023","Mackerel","Yield",1081.67
"2022","2023","Mackerel","Yield",1046.95
"1974","2020","N.sandeel","Yield",220.388
"1975","2020","N.sandeel","Yield",196.585
"1976","2020","N.sandeel","Yield",110.245
"1977","2020","N.sandeel","Yield",271.729
"1978","2020","N.sandeel","Yield",133.7
"1979","2020","N.sandeel","Yield",202.374
"1980","2020","N.sandeel","Yield",303.285
"1981","2020","N.sandeel","Yield",152.257
"1982","2020","N.sandeel","Yield",87.7801
"1983","2020","N.sandeel","Yield",96.9933
"1984","2020","N.sandeel","Yield",98.6612
"1985","2020","N.sandeel","Yield",91.674
"1986","2020","N.sandeel","Yield",400.801
"1987","2020","N.sandeel","Yield",408.065
"1988","2020","N.sandeel","Yield",393.355
"1989","2020","N.sandeel","Yield",478.128
"1990","2020","N.sandeel","Yield",252.809
"1991","2020","N.sandeel","Yield",413.418
"1992","2020","N.sandeel","Yield",190.875
"1993","2020","N.sandeel","Yield",279.254
"1994","2020","N.sandeel","Yield",502.751
"1995","2020","N.sandeel","Yield",365.35
"1996","2020","N.sandeel","Yield",328.107
"1997","2020","N.sandeel","Yield",584.72
"1998","2020","N.sandeel","Yield",562.957
"1999","2020","N.sandeel","Yield",296.332
"2000","2020","N.sandeel","Yield",267.363
"2001","2020","N.sandeel","Yield",291.694
"2002","2020","N.sandeel","Yield",163.107
"2003","2020","N.sandeel","Yield",72.2911
"2004","2020","N.sandeel","Yield",80.779
"2005","2020","N.sandeel","Yield",23.6727
"2006","2020","N.sandeel","Yield",16.3516
"2007","2020","N.sandeel","Yield",89.7716
"2008","2020","N.sandeel","Yield",88.5462
"2009","2020","N.sandeel","Yield",29.5905
"2010","2020","N.sandeel","Yield",76.346
"2011","2020","N.sandeel","Yield",95.9748
"2012","2020","N.sandeel","Yield",43.0526
"2013","2020","N.sandeel","Yield",25.4686
"2014","2020","N.sandeel","Yield",134.873
"2015","2020","N.sandeel","Yield",119.794
"2016","2020","N.sandeel","Yield",46.5631
"2017","2020","N.sandeel","Yield",204.772
"2018","2020","N.sandeel","Yield",110.539
"2019","2020","N.sandeel","Yield",143.583
"1974","2023","N.sandeel","Yield",220.388
"1975","2023","N.sandeel","Yield",196.585
"1976","2023","N.sandeel","Yield",110.245
"1977","2023","N.sandeel","Yield",271.729
"1978","2023","N.sandeel","Yield",133.7
"1979","2023","N.sandeel","Yield",202.374
"1980","2023","N.sandeel","Yield",303.285
"1981","2023","N.sandeel","Yield",152.257
"1982","2023","N.sandeel","Yield",87.7801
"1983","2023","N.sandeel","Yield",81.4109
"1984","2023","N.sandeel","Yield",97.8725
"1985","2023","N.sandeel","Yield",89.68
"1986","2023","N.sandeel","Yield",380.423
"1987","2023","N.sandeel","Yield",406.697
"1988","2023","N.sandeel","Yield",372.984
"1989","2023","N.sandeel","Yield",492.321
"1990","2023","N.sandeel","Yield",220.066
"1991","2023","N.sandeel","Yield",376.987
"1992","2023","N.sandeel","Yield",178.362
"1993","2023","N.sandeel","Yield",247.966
"1994","2023","N.sandeel","Yield",499.686
"1995","2023","N.sandeel","Yield",407.424
"1996","2023","N.sandeel","Yield",286.113
"1997","2023","N.sandeel","Yield",581.619
"1998","2023","N.sandeel","Yield",506.445
"1999","2023","N.sandeel","Yield",261.94
"2000","2023","N.sandeel","Yield",273.48
"2001","2023","N.sandeel","Yield",234.252
"2002","2023","N.sandeel","Yield",162.661
"2003","2023","N.sandeel","Yield",58.4216
"2004","2023","N.sandeel","Yield",77.8824
"2005","2023","N.sandeel","Yield",23.8867
"2006","2023","N.sandeel","Yield",16.4831
"2007","2023","N.sandeel","Yield",90.99
"2008","2023","N.sandeel","Yield",88.4886
"2009","2023","N.sandeel","Yield",29.8447
"2010","2023","N.sandeel","Yield",76.7058
"2011","2023","N.sandeel","Yield",95.9139
"2012","2023","N.sandeel","Yield",43.0552
"2013","2023","N.sandeel","Yield",25.4803
"2014","2023","N.sandeel","Yield",137.976
"2015","2023","N.sandeel","Yield",119.697
"2016","2023","N.sandeel","Yield",46.9076
"2017","2023","N.sandeel","Yield",204.511
"2018","2023","N.sandeel","Yield",112.208
"2019","2023","N.sandeel","Yield",145.579
"2020","2023","N.sandeel","Yield",304.897
"2021","2023","N.sandeel","Yield",182.528
"2022","2023","N.sandeel","Yield",140.04
"1974","2020","Nor.pout","Yield",732.535
"1975","2020","Nor.pout","Yield",508.262
"1976","2020","Nor.pout","Yield",472.608
"1977","2020","Nor.pout","Yield",383.967
"1978","2020","Nor.pout","Yield",253.756
"1979","2020","Nor.pout","Yield",339.898
"1980","2020","Nor.pout","Yield",534.65
"1981","2020","Nor.pout","Yield",431.928
"1982","2020","Nor.pout","Yield",390.197
"1983","2020","Nor.pout","Yield",475.746
"1984","2020","Nor.pout","Yield",376.484
"1985","2020","Nor.pout","Yield",227.635
"1986","2020","Nor.pout","Yield",180.33
"1987","2020","Nor.pout","Yield",148.927
"1988","2020","Nor.pout","Yield",109.219
"1989","2020","Nor.pout","Yield",166.742
"1990","2020","Nor.pout","Yield",138.841
"1991","2020","Nor.pout","Yield",189.819
"1992","2020","Nor.pout","Yield",302.275
"1993","2020","Nor.pout","Yield",181.098
"1994","2020","Nor.pout","Yield",183.618
"1995","2020","Nor.pout","Yield",231.894
"1996","2020","Nor.pout","Yield",156.224
"1997","2020","Nor.pout","Yield",156.781
"1998","2020","Nor.pout","Yield",73.9805
"1999","2020","Nor.pout","Yield",92.3881
"2000","2020","Nor.pout","Yield",185.103
"2001","2020","Nor.pout","Yield",64.3583
"2002","2020","Nor.pout","Yield",77.1382
"2003","2020","Nor.pout","Yield",24.5692
"2004","2020","Nor.pout","Yield",13.4878
"2005","2020","Nor.pout","Yield",0.04144
"2006","2020","Nor.pout","Yield",46.529
"2007","2020","Nor.pout","Yield",5.79945
"2008","2020","Nor.pout","Yield",34.8436
"2009","2020","Nor.pout","Yield",45.8215
"2010","2020","Nor.pout","Yield",131.191
"2011","2020","Nor.pout","Yield",6.83987
"2012","2020","Nor.pout","Yield",26.9461
"2013","2020","Nor.pout","Yield",82.1794
"2014","2020","Nor.pout","Yield",44.1891
"2015","2020","Nor.pout","Yield",57.3512
"2016","2020","Nor.pout","Yield",60.2027
"2017","2020","Nor.pout","Yield",33.9409
"2018","2020","Nor.pout","Yield",36.1515
"2019","2020","Nor.pout","Yield",97.5546
"1974","2023","Nor.pout","Yield",732.535
"1975","2023","Nor.pout","Yield",508.262
"1976","2023","Nor.pout","Yield",472.608
"1977","2023","Nor.pout","Yield",383.967
"1978","2023","Nor.pout","Yield",253.756
"1979","2023","Nor.pout","Yield",339.898
"1980","2023","Nor.pout","Yield",534.65
"1981","2023","Nor.pout","Yield",431.928
"1982","2023","Nor.pout","Yield",390.197
"1983","2023","Nor.pout","Yield",475.746
"1984","2023","Nor.pout","Yield",376.484
"1985","2023","Nor.pout","Yield",227.635
"1986","2023","Nor.pout","Yield",180.33
"1987","2023","Nor.pout","Yield",148.927
"1988","2023","Nor.pout","Yield",109.219
"1989","2023","Nor.pout","Yield",166.742
"1990","2023","Nor.pout","Yield",138.841
"1991","2023","Nor.pout","Yield",189.819
"1992","2023","Nor.pout","Yield",302.275
"1993","2023","Nor.pout","Yield",181.098
"1994","2023","Nor.pout","Yield",183.618
"1995","2023","Nor.pout","Yield",231.894
"1996","2023","Nor.pout","Yield",156.224
"1997","2023","Nor.pout","Yield",156.781
"1998","2023","Nor.pout","Yield",73.9805
"1999","2023","Nor.pout","Yield",92.3881
"2000","2023","Nor.pout","Yield",185.103
"2001","2023","Nor.pout","Yield",64.3583
"2002","2023","Nor.pout","Yield",77.1382
"2003","2023","Nor.pout","Yield",24.5692
"2004","2023","Nor.pout","Yield",13.4878
"2005","2023","Nor.pout","Yield",0.04144
"2006","2023","Nor.pout","Yield",46.529
"2007","2023","Nor.pout","Yield",5.79945
"2008","2023","Nor.pout","Yield",34.8436
"2009","2023","Nor.pout","Yield",45.8215
"2010","2023","Nor.pout","Yield",131.191
"2011","2023","Nor.pout","Yield",6.83987
"2012","2023","Nor.pout","Yield",26.9461
"2013","2023","Nor.pout","Yield",82.1794
"2014","2023","Nor.pout","Yield",44.1891
"2015","2023","Nor.pout","Yield",57.3512
"2016","2023","Nor.pout","Yield",60.2027
"2017","2023","Nor.pout","Yield",33.9409
"2018","2023","Nor.pout","Yield",36.1515
"2019","2023","Nor.pout","Yield",97.5546
"2020","2023","Nor.pout","Yield",129.378
"2021","2023","Nor.pout","Yield",71.9431
"2022","2023","Nor.pout","Yield",35.7179
"1974","2020","Plaice","Yield",157.49
"1975","2020","Plaice","Yield",195.25
"1976","2020","Plaice","Yield",166.919
"1977","2020","Plaice","Yield",176.698
"1978","2020","Plaice","Yield",159.632
"1979","2020","Plaice","Yield",213.301
"1980","2020","Plaice","Yield",171.853
"1981","2020","Plaice","Yield",174.253
"1982","2020","Plaice","Yield",205.256
"1983","2020","Plaice","Yield",220.273
"1984","2020","Plaice","Yield",236.61
"1985","2020","Plaice","Yield",232.402
"1986","2020","Plaice","Yield",308.876
"1987","2020","Plaice","Yield",359.282
"1988","2020","Plaice","Yield",324.986
"1989","2020","Plaice","Yield",286.666
"1990","2020","Plaice","Yield",240.671
"1991","2020","Plaice","Yield",238.215
"1992","2020","Plaice","Yield",193.772
"1993","2020","Plaice","Yield",163.53
"1994","2020","Plaice","Yield",145.716
"1995","2020","Plaice","Yield",131.181
"1996","2020","Plaice","Yield",143.445
"1997","2020","Plaice","Yield",193.112
"1998","2020","Plaice","Yield",183.573
"1999","2020","Plaice","Yield",160.706
"2000","2020","Plaice","Yield",135.074
"2001","2020","Plaice","Yield",193.207
"2002","2020","Plaice","Yield",134.26
"2003","2020","Plaice","Yield",154.019
"2004","2020","Plaice","Yield",127.979
"2005","2020","Plaice","Yield",119.045
"2006","2020","Plaice","Yield",131.304
"2007","2020","Plaice","Yield",100.965
"2008","2020","Plaice","Yield",105.331
"2009","2020","Plaice","Yield",108.26
