year quarter area Species.no Age LengthGroup Length proportion proportion.adjusted Nbar
1987 2 1 18 2 13 219 0.06273 0.06273 200662
1987 2 1 18 2 14 277 0.15965 0.15965 200662
1987 2 1 18 2 15 326 0.23392 0.23392 200662
1987 2 1 18 2 16 374 0.24995 0.24995 200662
1987 2 1 18 2 17 438 0.25596 0.25596 200662
1987 2 1 18 2 18 535 0.03779 0.03779 200662
1987 2 1 18 3 14 290 0.00307 0.00307 10752
1987 2 1 18 3 15 328 0.00844 0.00844 10752
1987 2 1 18 3 16 379 0.05388 0.05388 10752
1987 2 1 18 3 17 457 0.20436 0.20436 10752
1987 2 1 18 3 18 549 0.3939 0.3939 10752
1987 2 1 18 3 19 643 0.27346 0.27346 10752
1987 2 1 18 3 20 734 0.0629 0.0629 10752
1987 2 1 18 4 15 344 0.0015 0.0015 11453.9
1987 2 1 18 4 16 375 0.00221 0.00221 11453.9
1987 2 1 18 4 17 451 0.01454 0.01454 11453.9
1987 2 1 18 4 18 561 0.09921 0.09921 11453.9
1987 2 1 18 4 19 653 0.28212 0.28212 11453.9
1987 2 1 18 4 20 746 0.41628 0.41628 11453.9
1987 2 1 18 4 21 847 0.18414 0.18414 11453.9
1987 2 1 18 5 18 573 0.01097 0.01097 2334.03
1987 2 1 18 5 19 661 0.04239 0.04239 2334.03
1987 2 1 18 5 20 760 0.24371 0.24371 2334.03
1987 2 1 18 5 21 876 0.64458 0.64458 2334.03
1987 2 1 18 5 22 1025 0.05835 0.05835 2334.03
1987 2 1 18 6 20 752 0.08757 0.08757 1362.55
1987 2 1 18 6 21 922 0.64364 0.64364 1362.55
1987 2 1 18 6 22 1046 0.26879 0.26879 1362.55
1987 2 1 18 7 20 791 0.01583 0.01583 281.731
1987 2 1 18 7 21 931 0.45993 0.45993 281.731
1987 2 1 18 7 22 1063 0.52424 0.52424 281.731
1987 2 1 18 8 21 964 0.28259 0.28259 271.338
1987 2 1 18 8 22 1092 0.71741 0.71741 271.338
1987 2 1 18 9 22 1096 1 1 76.266
1987 2 1 18 10 22 1130 0.88064 0.88064 56.436
1987 2 1 18 10 23 1385 0.11936 0.11936 56.436
1987 2 1 19 1 11 136 0.16789 0.16789 3.51249e+06
1987 2 1 19 1 12 173 0.67507 0.67507 3.51249e+06
1987 2 1 19 1 13 216 0.15703 0.15703 3.51249e+06
1987 2 1 19 2 11 145 0.00084 0.00084 1.26562e+06
1987 2 1 19 2 12 184 0.06605 0.06605 1.26562e+06
1987 2 1 19 2 13 228 0.63575 0.63575 1.26562e+06
1987 2 1 19 2 14 266 0.28559 0.28559 1.26562e+06
1987 2 1 19 2 15 311 0.01176 0.01176 1.26562e+06
1987 2 1 19 3 13 238 0.17186 0.17186 197873
1987 2 1 19 3 14 273 0.67543 0.67543 197873
1987 2 1 19 3 15 317 0.15271 0.15271 197873
1987 2 1 19 4 13 241 0.04615 0.04615 90548.9
1987 2 1 19 4 14 278 0.58373 0.58373 90548.9
1987 2 1 19 4 15 319 0.31214 0.31214 90548.9
1987 2 1 19 4 16 368 0.05798 0.05798 90548.9
1987 2 1 19 5 13 243 0.0306 0.0306 13169.2
1987 2 1 19 5 14 280 0.46755 0.46755 13169.2
1987 2 1 19 5 15 321 0.36054 0.36054 13169.2
1987 2 1 19 5 16 370 0.11449 0.11449 13169.2
1987 2 1 19 5 17 425 0.02682 0.02682 13169.2
1987 2 1 19 6 13 245 0.04064 0.04064 3334.62
1987 2 1 19 6 14 281 0.43672 0.43672 3334.62
1987 2 1 19 6 15 323 0.37473 0.37473 3334.62
1987 2 1 19 6 16 371 0.11187 0.11187 3334.62
1987 2 1 19 6 17 431 0.03605 0.03605 3334.62
1987 2 1 19 7 14 283 0.27978 0.27978 848.1
1987 2 1 19 7 15 319 0.48102 0.48102 848.1
1987 2 1 19 7 16 370 0.17566 0.17566 848.1
1987 2 1 19 7 17 436 0.06354 0.06354 848.1
1987 2 1 19 8 14 295 0.19032 0.19032 818.236
1987 2 1 19 8 15 323 0.49029 0.49029 818.236
1987 2 1 19 8 16 373 0.269 0.269 818.236
1987 2 1 19 8 17 432 0.05039 0.05039 818.236
1987 2 1 20 1 11 138 0.08928 0.08928 3.07868e+06
1987 2 1 20 1 12 176 0.59721 0.59721 3.07868e+06
1987 2 1 20 1 13 219 0.29573 0.29573 3.07868e+06
1987 2 1 20 1 14 261 0.01778 0.01778 3.07868e+06
1987 2 1 20 2 12 191 0.02595 0.02595 386707
1987 2 1 20 2 13 231 0.38386 0.38386 386707
1987 2 1 20 2 14 272 0.46753 0.46753 386707
1987 2 1 20 2 15 316 0.12266 0.12266 386707
1987 2 1 20 3 12 195 0.00026 0.00026 85358.2
1987 2 1 20 3 13 237 0.02265 0.02265 85358.2
1987 2 1 20 3 14 281 0.36288 0.36288 85358.2
1987 2 1 20 3 15 321 0.46619 0.46619 85358.2
1987 2 1 20 3 16 368 0.12456 0.12456 85358.2
1987 2 1 20 3 17 424 0.02345 0.02345 85358.2
1987 2 1 20 4 14 290 0.09839 0.09839 110508
1987 2 1 20 4 15 327 0.42892 0.42892 110508
1987 2 1 20 4 16 371 0.33543 0.33543 110508
1987 2 1 20 4 17 431 0.12721 0.12721 110508
1987 2 1 20 4 18 530 0.01005 0.01005 110508
1987 2 1 20 5 14 265 0.02212 0.02212 9007.75
1987 2 1 20 5 15 329 0.22281 0.22281 9007.75
1987 2 1 20 5 16 374 0.42193 0.42193 9007.75
1987 2 1 20 5 17 431 0.29014 0.29014 9007.75
1987 2 1 20 5 18 545 0.043 0.043 9007.75
1987 2 1 20 6 15 339 0.13986 0.13986 5083.58
1987 2 1 20 6 16 381 0.28532 0.28532 5083.58
1987 2 1 20 6 17 432 0.4579 0.4579 5083.58
1987 2 1 20 6 18 550 0.09138 0.09138 5083.58
1987 2 1 20 6 19 627 0.02554 0.02554 5083.58
1987 2 1 20 7 16 386 0.40628 0.40628 1052.35
1987 2 1 20 7 17 442 0.39427 0.39427 1052.35
1987 2 1 20 7 18 554 0.15761 0.15761 1052.35
1987 2 1 20 7 19 644 0.04183 0.04183 1052.35
1987 2 1 20 8 16 378 0.35525 0.35525 2653.87
1987 2 1 20 8 17 423 0.33588 0.33588 2653.87
1987 2 1 20 8 18 543 0.10832 0.10832 2653.87
1987 2 1 20 8 19 626 0.20055 0.20055 2653.87
1987 2 1 20 9 16 384 0.14103 0.14103 514.978
1987 2 1 20 9 17 460 0.32507 0.32507 514.978
1987 2 1 20 9 18 558 0.30267 0.30267 514.978
1987 2 1 20 9 19 663 0.13546 0.13546 514.978
1987 2 1 20 9 20 730 0.09578 0.09578 514.978
1987 2 1 20 10 17 425 0.38508 0.38508 115.737
1987 2 1 20 10 18 615 0.0099 0.0099 115.737
1987 2 1 20 10 19 615 0.60502 0.60502 115.737
1987 2 1 22 1 10 84 0.02935 0.02935 2.15391e+07
1987 2 1 22 1 11 136 0.42595 0.42595 2.15391e+07
1987 2 1 22 1 12 168 0.52361 0.52361 2.15391e+07
1987 2 1 22 1 13 206 0.02109 0.02109 2.15391e+07
1987 2 1 22 2 11 133 0.06537 0.06537 7.18995e+06
1987 2 1 22 2 12 181 0.2122 0.2122 7.18995e+06
1987 2 1 22 2 13 225 0.63422 0.63422 7.18995e+06
1987 2 1 22 2 14 260 0.08821 0.08821 7.18995e+06
1987 2 1 22 3 12 180 0.01727 0.01727 2.12116e+06
1987 2 1 22 3 13 236 0.51444 0.51444 2.12116e+06
1987 2 1 22 3 14 263 0.46829 0.46829 2.12116e+06
1987 2 1 22 4 13 240 0.07437 0.07437 1.21649e+06
1987 2 1 22 4 14 272 0.91395 0.91395 1.21649e+06
1987 2 1 22 4 15 306 0.01168 0.01168 1.21649e+06
1987 2 1 22 5 13 242 0.09368 0.09368 684657
1987 2 1 22 5 14 274 0.88253 0.88253 684657
1987 2 1 22 5 15 306 0.02379 0.02379 684657
1987 2 1 22 6 13 241 0.08165 0.08165 222612
1987 2 1 22 6 14 276 0.85362 0.85362 222612
1987 2 1 22 6 15 307 0.06473 0.06473 222612
1987 2 1 22 7 13 245 0.05171 0.05171 158114
1987 2 1 22 7 14 280 0.66678 0.66678 158114
1987 2 1 22 7 15 309 0.2815 0.2815 158114
1987 2 1 23 1 9 65 0.00972 0.00972 1.10792e+08
1987 2 1 23 1 10 90 0.11531 0.11531 1.10792e+08
1987 2 1 23 1 11 122 0.83248 0.83248 1.10792e+08
1987 2 1 23 1 12 161 0.04248 0.04248 1.10792e+08
1987 2 1 23 2 10 95 0.00044 0.00044 2.06809e+07
1987 2 1 23 2 11 135 0.62203 0.62203 2.06809e+07
1987 2 1 23 2 12 164 0.37753 0.37753 2.06809e+07
1987 2 1 23 3 11 138 0.36054 0.36054 2.19238e+06
1987 2 1 23 3 12 166 0.61395 0.61395 2.19238e+06
1987 2 1 23 3 13 216 0.0255 0.0255 2.19238e+06
1987 2 1 23 4 11 141 0.10516 0.10516 2.35216e+06
1987 2 1 23 4 12 174 0.79229 0.79229 2.35216e+06
1987 2 1 23 4 13 216 0.10256 0.10256 2.35216e+06
1987 2 1 24 1 9 65 0.00978 0.00978 5.62646e+07
1987 2 1 24 1 10 90 0.13658 0.13658 5.62646e+07
1987 2 1 24 1 11 122 0.82271 0.82271 5.62646e+07
1987 2 1 24 1 12 157 0.03093 0.03093 5.62646e+07
1987 2 1 24 2 10 95 0.00457 0.00457 8.16045e+07
1987 2 1 24 2 11 132 0.60992 0.60992 8.16045e+07
1987 2 1 24 2 12 163 0.38551 0.38551 8.16045e+07
1987 2 1 24 3 11 136 0.38278 0.38278 4.29902e+06
1987 2 1 24 3 12 168 0.61722 0.61722 4.29902e+06
1987 2 1 24 4 11 140 0.10352 0.10352 2.07529e+06
1987 2 1 24 4 12 175 0.86481 0.86481 2.07529e+06
1987 2 1 24 4 13 216 0.03167 0.03167 2.07529e+06
1987 2 1 25 1 10 88 0.02952 0.02952 2.86827e+07
1987 2 1 25 1 11 127 0.91421 0.91421 2.86827e+07
1987 2 1 25 1 12 157 0.05628 0.05628 2.86827e+07
1987 2 1 25 2 11 140 0.21839 0.21839 2.50287e+06
1987 2 1 25 2 12 165 0.77925 0.77925 2.50287e+06
1987 2 1 25 2 13 206 0.00237 0.00237 2.50287e+06
1987 2 1 25 3 11 140 0.05488 0.05488 190071
1987 2 1 25 3 12 178 0.87536 0.87536 190071
1987 2 1 25 3 13 209 0.06975 0.06975 190071
1987 2 1 26 1 9 64 0.15716 0.15716 2.59716e+07
1987 2 1 26 1 10 87 0.68894 0.68894 2.59716e+07
1987 2 1 26 1 11 106 0.1539 0.1539 2.59716e+07
1987 2 1 26 2 10 93 0.17822 0.17822 731927
1987 2 1 26 2 11 115 0.82178 0.82178 731927
1987 2 1 26 3 10 94 0.03281 0.03281 110120
1987 2 1 26 3 11 121 0.95309 0.95309 110120
1987 2 1 26 3 12 154 0.0141 0.0141 110120
1987 3 1 18 0 9 61 0.18948 0.18948 6.20783e+06
1987 3 1 18 0 10 85 0.51893 0.51893 6.20783e+06
1987 3 1 18 0 11 117 0.29159 0.29159 6.20783e+06
1987 3 1 18 1 11 139 0.01997 0.01997 365143
1987 3 1 18 1 12 177 0.17175 0.17175 365143
1987 3 1 18 1 13 227 0.28932 0.28932 365143
1987 3 1 18 1 14 274 0.29438 0.29438 365143
1987 3 1 18 1 15 321 0.14943 0.14943 365143
1987 3 1 18 1 16 371 0.05419 0.05419 365143
1987 3 1 18 1 17 427 0.02096 0.02096 365143
1987 3 1 18 2 14 283 0.03486 0.03486 122227
1987 3 1 18 2 15 327 0.15966 0.15966 122227
1987 3 1 18 2 16 376 0.24336 0.24336 122227
1987 3 1 18 2 17 444 0.39033 0.39033 122227
1987 3 1 18 2 18 540 0.14047 0.14047 122227
1987 3 1 18 2 19 626 0.03131 0.03131 122227
1987 3 1 18 3 14 285 0.00453 0.00453 7163.02
1987 3 1 18 3 15 320 0.0126 0.0126 7163.02
1987 3 1 18 3 16 382 0.01946 0.01946 7163.02
1987 3 1 18 3 17 457 0.1429 0.1429 7163.02
1987 3 1 18 3 18 554 0.3244 0.3244 7163.02
1987 3 1 18 3 19 646 0.32427 0.32427 7163.02
1987 3 1 18 3 20 732 0.15324 0.15324 7163.02
1987 3 1 18 3 21 827 0.0186 0.0186 7163.02
1987 3 1 18 4 16 395 0.00722 0.00722 8092.36
1987 3 1 18 4 17 463 0.01254 0.01254 8092.36
1987 3 1 18 4 18 557 0.03114 0.03114 8092.36
1987 3 1 18 4 19 660 0.1228 0.1228 8092.36
1987 3 1 18 4 20 751 0.36173 0.36173 8092.36
1987 3 1 18 4 21 853 0.46458 0.46458 8092.36
1987 3 1 18 5 18 595 0.0029 0.0029 1703.26
1987 3 1 18 5 19 659 0.01305 0.01305 1703.26
1987 3 1 18 5 20 758 0.15194 0.15194 1703.26
1987 3 1 18 5 21 894 0.7828 0.7828 1703.26
1987 3 1 18 5 22 1030 0.04931 0.04931 1703.26
1987 3 1 18 6 21 927 0.70993 0.70993 992.72
1987 3 1 18 6 22 1026 0.29007 0.29007 992.72
1987 3 1 18 7 20 794 0.05547 0.05547 204.946
1987 3 1 18 7 21 901 0.47477 0.47477 204.946
1987 3 1 18 7 22 1068 0.46975 0.46975 204.946
1987 3 1 18 8 21 966 0.38952 0.38952 197.385
1987 3 1 18 8 22 1036 0.61048 0.61048 197.385
1987 3 1 18 9 22 1097 1 1 55.4798
1987 3 1 18 10 22 1081 0.65599 0.65599 41.0544
1987 3 1 18 10 23 1248 0.34401 0.34401 41.0544
1987 3 1 19 0 9 63 0.10107 0.10107 1.8492e+07
1987 3 1 19 0 10 85 0.52625 0.52625 1.8492e+07
1987 3 1 19 0 11 118 0.32074 0.32074 1.8492e+07
1987 3 1 19 0 12 162 0.05194 0.05194 1.8492e+07
1987 3 1 19 1 11 128 0.02934 0.02934 2.59467e+06
1987 3 1 19 1 12 185 0.28622 0.28622 2.59467e+06
1987 3 1 19 1 13 221 0.59438 0.59438 2.59467e+06
1987 3 1 19 1 14 265 0.09007 0.09007 2.59467e+06
1987 3 1 19 2 11 135 9e-05 9e-05 1.00525e+06
1987 3 1 19 2 12 189 0.00698 0.00698 1.00525e+06
1987 3 1 19 2 13 236 0.31834 0.31834 1.00525e+06
1987 3 1 19 2 14 271 0.59863 0.59863 1.00525e+06
1987 3 1 19 2 15 315 0.07596 0.07596 1.00525e+06
1987 3 1 19 3 12 190 0.00219 0.00219 144792
1987 3 1 19 3 13 235 0.07824 0.07824 144792
1987 3 1 19 3 14 277 0.60849 0.60849 144792
1987 3 1 19 3 15 318 0.27582 0.27582 144792
1987 3 1 19 3 16 366 0.03525 0.03525 144792
1987 3 1 19 4 13 239 0.02209 0.02209 63773.2
1987 3 1 19 4 14 283 0.38671 0.38671 63773.2
1987 3 1 19 4 15 322 0.45397 0.45397 63773.2
1987 3 1 19 4 16 367 0.11858 0.11858 63773.2
1987 3 1 19 4 17 417 0.01865 0.01865 63773.2
1987 3 1 19 5 13 245 0.00573 0.00573 9183.68
1987 3 1 19 5 14 284 0.31983 0.31983 9183.68
1987 3 1 19 5 15 321 0.48809 0.48809 9183.68
1987 3 1 19 5 16 371 0.14217 0.14217 9183.68
1987 3 1 19 5 17 427 0.04419 0.04419 9183.68
1987 3 1 19 6 14 285 0.34335 0.34335 2116.99
1987 3 1 19 6 15 320 0.42247 0.42247 2116.99
1987 3 1 19 6 16 370 0.18317 0.18317 2116.99
1987 3 1 19 6 17 432 0.05102 0.05102 2116.99
1987 3 1 19 7 14 285 0.01726 0.01726 580.74
1987 3 1 19 7 15 318 0.76112 0.76112 580.74
1987 3 1 19 7 16 370 0.14566 0.14566 580.74
1987 3 1 19 7 17 436 0.07596 0.07596 580.74
1987 3 1 19 8 14 288 0.22033 0.22033 560.291
1987 3 1 19 8 15 319 0.47778 0.47778 560.291
1987 3 1 19 8 16 362 0.22235 0.22235 560.291
1987 3 1 19 8 17 421 0.07955 0.07955 560.291
1987 3 1 20 0 9 61 0.13527 0.13527 3.52336e+06
1987 3 1 20 0 10 87 0.31436 0.31436 3.52336e+06
1987 3 1 20 0 11 120 0.51588 0.51588 3.52336e+06
1987 3 1 20 0 12 158 0.03448 0.03448 3.52336e+06
1987 3 1 20 1 11 128 0.02946 0.02946 2.16094e+06
1987 3 1 20 1 12 186 0.12971 0.12971 2.16094e+06
1987 3 1 20 1 13 225 0.60856 0.60856 2.16094e+06
1987 3 1 20 1 14 267 0.23226 0.23226 2.16094e+06
1987 3 1 20 2 12 195 0.00026 0.00026 280443
1987 3 1 20 2 13 238 0.06231 0.06231 280443
1987 3 1 20 2 14 278 0.51535 0.51535 280443
1987 3 1 20 2 15 320 0.36758 0.36758 280443
1987 3 1 20 2 16 365 0.05451 0.05451 280443
1987 3 1 20 3 13 240 0.01174 0.01174 58464.3
1987 3 1 20 3 14 287 0.14041 0.14041 58464.3
1987 3 1 20 3 15 325 0.5528 0.5528 58464.3
1987 3 1 20 3 16 369 0.24695 0.24695 58464.3
1987 3 1 20 3 17 425 0.04811 0.04811 58464.3
1987 3 1 20 4 14 288 0.01317 0.01317 75611.7
1987 3 1 20 4 15 331 0.30749 0.30749 75611.7
1987 3 1 20 4 16 373 0.46055 0.46055 75611.7
1987 3 1 20 4 17 431 0.20152 0.20152 75611.7
1987 3 1 20 4 18 534 0.01728 0.01728 75611.7
1987 3 1 20 5 14 295 0.02483 0.02483 6324.01
1987 3 1 20 5 15 331 0.17776 0.17776 6324.01
1987 3 1 20 5 16 375 0.42515 0.42515 6324.01
1987 3 1 20 5 17 432 0.32472 0.32472 6324.01
1987 3 1 20 5 18 532 0.04754 0.04754 6324.01
1987 3 1 20 6 15 327 0.09697 0.09697 3671.79
1987 3 1 20 6 16 375 0.32398 0.32398 3671.79
1987 3 1 20 6 17 437 0.4271 0.4271 3671.79
1987 3 1 20 6 18 545 0.13442 0.13442 3671.79
1987 3 1 20 6 19 627 0.01753 0.01753 3671.79
1987 3 1 20 7 16 385 0.30676 0.30676 763.106
1987 3 1 20 7 17 447 0.4091 0.4091 763.106
1987 3 1 20 7 18 551 0.19311 0.19311 763.106
1987 3 1 20 7 19 644 0.09103 0.09103 763.106
1987 3 1 20 8 16 367 0.23708 0.23708 1926.48
1987 3 1 20 8 17 418 0.18449 0.18449 1926.48
1987 3 1 20 8 18 566 0.24843 0.24843 1926.48
1987 3 1 20 8 19 641 0.30036 0.30036 1926.48
1987 3 1 20 8 20 715 0.02963 0.02963 1926.48
1987 3 1 20 9 16 375 0.30682 0.30682 373.95
1987 3 1 20 9 17 419 0.14009 0.14009 373.95
1987 3 1 20 9 18 559 0.31432 0.31432 373.95
1987 3 1 20 9 19 644 0.23877 0.23877 373.95
1987 3 1 20 10 18 585 0.53249 0.53249 84.0628
1987 3 1 20 10 19 625 0.23376 0.23376 84.0628
1987 3 1 20 10 20 705 0.23376 0.23376 84.0628
1987 3 1 22 0 10 92 0.10963 0.10963 5.63928e+07
1987 3 1 22 0 11 122 0.87211 0.87211 5.63928e+07
1987 3 1 22 0 12 156 0.01826 0.01826 5.63928e+07
1987 3 1 22 1 11 133 0.05239 0.05239 1.71724e+07
1987 3 1 22 1 12 179 0.67734 0.67734 1.71724e+07
1987 3 1 22 1 13 215 0.27027 0.27027 1.71724e+07
1987 3 1 22 2 12 182 0.02668 0.02668 6.2401e+06
1987 3 1 22 2 13 232 0.53904 0.53904 6.2401e+06
1987 3 1 22 2 14 265 0.43428 0.43428 6.2401e+06
1987 3 1 22 3 13 237 0.13598 0.13598 1.87656e+06
1987 3 1 22 3 14 273 0.8217 0.8217 1.87656e+06
1987 3 1 22 3 15 307 0.04232 0.04232 1.87656e+06
1987 3 1 22 4 13 243 0.07615 0.07615 1.0704e+06
1987 3 1 22 4 14 279 0.77104 0.77104 1.0704e+06
1987 3 1 22 4 15 310 0.15282 0.15282 1.0704e+06
1987 3 1 22 5 13 243 0.04173 0.04173 612151
1987 3 1 22 5 14 283 0.60678 0.60678 612151
1987 3 1 22 5 15 310 0.35149 0.35149 612151
1987 3 1 22 6 13 245 0.00323 0.00323 199074
1987 3 1 22 6 14 280 0.56113 0.56113 199074
1987 3 1 22 6 15 310 0.43563 0.43563 199074
1987 3 1 22 7 13 221 0.00434 0.00434 141403
1987 3 1 22 7 14 270 0.37564 0.37564 141403
1987 3 1 22 7 15 316 0.62001 0.62001 141403
1987 3 1 23 0 9 57 0.12316 0.12316 2.43002e+08
1987 3 1 23 0 10 80 0.47697 0.47697 2.43002e+08
1987 3 1 23 0 11 111 0.39987 0.39987 2.43002e+08
1987 3 1 23 1 11 132 0.78333 0.78333 5.7703e+07
1987 3 1 23 1 12 160 0.21667 0.21667 5.7703e+07
1987 3 1 23 2 11 131 0.24921 0.24921 9.95594e+06
1987 3 1 23 2 12 167 0.73093 0.73093 9.95594e+06
1987 3 1 23 2 13 205 0.01986 0.01986 9.95594e+06
1987 3 1 23 3 11 144 0.02988 0.02988 1.23854e+06
1987 3 1 23 3 12 174 0.94087 0.94087 1.23854e+06
1987 3 1 23 3 13 206 0.02925 0.02925 1.23854e+06
1987 3 1 23 4 12 187 0.79077 0.79077 1.38247e+06
1987 3 1 23 4 13 206 0.20923 0.20923 1.38247e+06
1987 3 1 24 0 9 56 0.23482 0.23482 7.98399e+07
1987 3 1 24 0 10 80 0.53238 0.53238 7.98399e+07
1987 3 1 24 0 11 105 0.2328 0.2328 7.98399e+07
1987 3 1 24 1 10 91 0.11636 0.11636 4.0982e+07
1987 3 1 24 1 11 127 0.76601 0.76601 4.0982e+07
1987 3 1 24 1 12 160 0.11763 0.11763 4.0982e+07
1987 3 1 24 2 11 136 0.49126 0.49126 5.5528e+07
1987 3 1 24 2 12 162 0.50874 0.50874 5.5528e+07
1987 3 1 24 3 11 136 0.29061 0.29061 2.94064e+06
1987 3 1 24 3 12 173 0.68023 0.68023 2.94064e+06
1987 3 1 24 3 13 209 0.02916 0.02916 2.94064e+06
1987 3 1 24 4 11 142 0.10245 0.10245 1.42406e+06
1987 3 1 24 4 12 180 0.85236 0.85236 1.42406e+06
1987 3 1 24 4 13 207 0.04518 0.04518 1.42406e+06
1987 3 1 25 0 9 64 0.14882 0.14882 7.22777e+07
1987 3 1 25 0 10 82 0.78271 0.78271 7.22777e+07
1987 3 1 25 0 11 107 0.06847 0.06847 7.22777e+07
1987 3 1 25 1 10 95 0.00972 0.00972 1.65401e+07
1987 3 1 25 1 11 140 0.47713 0.47713 1.65401e+07
1987 3 1 25 1 12 161 0.5128 0.5128 1.65401e+07
1987 3 1 25 1 13 211 0.00034 0.00034 1.65401e+07
1987 3 1 25 2 11 145 0.01472 0.01472 1.4466e+06
1987 3 1 25 2 12 175 0.96545 0.96545 1.4466e+06
1987 3 1 25 2 13 206 0.01983 0.01983 1.4466e+06
1987 3 1 25 3 11 145 0.00193 0.00193 118787
1987 3 1 25 3 12 182 0.81442 0.81442 118787
1987 3 1 25 3 13 209 0.18364 0.18364 118787
1987 3 1 26 0 9 63 0.30716 0.30716 9.6469e+07
1987 3 1 26 0 10 77 0.69284 0.69284 9.6469e+07
1987 3 1 26 1 10 94 0.13078 0.13078 1.88479e+07
1987 3 1 26 1 11 112 0.86922 0.86922 1.88479e+07
1987 3 1 26 2 10 96 0.00527 0.00527 539629
1987 3 1 26 2 11 125 0.99473 0.99473 539629
1987 3 1 26 3 10 97 0.00256 0.00256 85122.3
1987 3 1 26 3 11 130 0.97938 0.97938 85122.3
1987 3 1 26 3 12 153 0.01806 0.01806 85122.3
1987 4 1 18 0 9 65 0.00993 0.00993 1.72771e+06
1987 4 1 18 0 10 88 0.10373 0.10373 1.72771e+06
1987 4 1 18 0 11 127 0.47682 0.47682 1.72771e+06
1987 4 1 18 0 12 170 0.39157 0.39157 1.72771e+06
1987 4 1 18 0 13 205 0.01796 0.01796 1.72771e+06
1987 4 1 18 1 12 183 0.01003 0.01003 270094
1987 4 1 18 1 13 232 0.13656 0.13656 270094
1987 4 1 18 1 14 276 0.35928 0.35928 270094
1987 4 1 18 1 15 323 0.29793 0.29793 270094
1987 4 1 18 1 16 372 0.12446 0.12446 270094
1987 4 1 18 1 17 433 0.07174 0.07174 270094
1987 4 1 18 2 13 234 0.00943 0.00943 81553.5
1987 4 1 18 2 14 280 0.03 0.03 81553.5
1987 4 1 18 2 15 326 0.07566 0.07566 81553.5
1987 4 1 18 2 16 377 0.18764 0.18764 81553.5
1987 4 1 18 2 17 447 0.44363 0.44363 81553.5
1987 4 1 18 2 18 540 0.19627 0.19627 81553.5
1987 4 1 18 2 19 633 0.05736 0.05736 81553.5
1987 4 1 18 3 14 271 0.01298 0.01298 5522.07
1987 4 1 18 3 15 318 0.01468 0.01468 5522.07
1987 4 1 18 3 16 383 0.02087 0.02087 5522.07
1987 4 1 18 3 17 455 0.11924 0.11924 5522.07
1987 4 1 18 3 18 557 0.27173 0.27173 5522.07
1987 4 1 18 3 19 650 0.34575 0.34575 5522.07
1987 4 1 18 3 20 742 0.17165 0.17165 5522.07
1987 4 1 18 3 21 835 0.04311 0.04311 5522.07
1987 4 1 18 4 17 442 0.00836 0.00836 6458.88
1987 4 1 18 4 18 557 0.04627 0.04627 6458.88
1987 4 1 18 4 19 658 0.17238 0.17238 6458.88
1987 4 1 18 4 20 749 0.42992 0.42992 6458.88
1987 4 1 18 4 21 871 0.34307 0.34307 6458.88
1987 4 1 18 5 18 553 0.0257 0.0257 1395.06
1987 4 1 18 5 19 611 0.0175 0.0175 1395.06
1987 4 1 18 5 20 757 0.19197 0.19197 1395.06
1987 4 1 18 5 21 894 0.60582 0.60582 1395.06
1987 4 1 18 5 22 1025 0.159 0.159 1395.06
1987 4 1 18 6 18 565 0.0172 0.0172 812.351
1987 4 1 18 6 19 685 0.01595 0.01595 812.351
1987 4 1 18 6 20 754 0.05971 0.05971 812.351
1987 4 1 18 6 21 905 0.53475 0.53475 812.351
1987 4 1 18 6 22 1081 0.37239 0.37239 812.351
1987 4 1 18 7 21 890 0.42598 0.42598 167.563
1987 4 1 18 7 22 1071 0.57402 0.57402 167.563
1987 4 1 18 8 21 952 0.35237 0.35237 161.381
1987 4 1 18 8 22 1072 0.63418 0.63418 161.381
1987 4 1 18 8 23 1225 0.01345 0.01345 161.381
1987 4 1 18 9 21 941 0.64475 0.64475 45.36
1987 4 1 18 9 22 1122 0.35525 0.35525 45.36
1987 4 1 18 10 22 1157 0.78431 0.78431 33.5659
1987 4 1 18 10 23 1247 0.21569 0.21569 33.5659
1987 4 1 19 0 9 65 0.00981 0.00981 9.02776e+06
1987 4 1 19 0 10 87 0.07011 0.07011 9.02776e+06
1987 4 1 19 0 11 127 0.46257 0.46257 9.02776e+06
1987 4 1 19 0 12 171 0.42712 0.42712 9.02776e+06
1987 4 1 19 0 13 205 0.0304 0.0304 9.02776e+06
1987 4 1 19 1 11 133 0.01996 0.01996 2.04762e+06
1987 4 1 19 1 12 183 0.1143 0.1143 2.04762e+06
1987 4 1 19 1 13 226 0.70266 0.70266 2.04762e+06
1987 4 1 19 1 14 264 0.16308 0.16308 2.04762e+06
1987 4 1 19 2 12 184 0.00133 0.00133 809685
1987 4 1 19 2 13 235 0.34237 0.34237 809685
1987 4 1 19 2 14 271 0.56128 0.56128 809685
1987 4 1 19 2 15 317 0.09502 0.09502 809685
1987 4 1 19 3 12 185 0.00038 0.00038 110284
1987 4 1 19 3 13 234 0.03552 0.03552 110284
1987 4 1 19 3 14 277 0.60766 0.60766 110284
1987 4 1 19 3 15 318 0.31337 0.31337 110284
1987 4 1 19 3 16 367 0.04307 0.04307 110284
1987 4 1 19 4 13 239 0.01919 0.01919 46911.2
1987 4 1 19 4 14 281 0.47442 0.47442 46911.2
1987 4 1 19 4 15 321 0.37074 0.37074 46911.2
1987 4 1 19 4 16 369 0.11296 0.11296 46911.2
