"year","species","species.n","age","quarter","sub_area","WSEA","N"
1985,"GUR",10,7,3,1,-1,0
1985,"GUR",10,8,3,1,-1,0
1985,"GUR",10,9,3,1,-1,0
1985,"GUR",10,10,3,1,-1,0
1985,"GUR",10,0,4,1,-1,0
1985,"GUR",10,1,4,1,0.00424,623764000
1985,"GUR",10,2,4,1,0.043542,84227000
1985,"GUR",10,3,4,1,0.124202,115609000
1985,"GUR",10,4,4,1,0.347154,209784000
1985,"GUR",10,5,4,1,-1,0
1985,"GUR",10,6,4,1,-1,0
1985,"GUR",10,7,4,1,-1,0
1985,"GUR",10,8,4,1,-1,0
1985,"GUR",10,9,4,1,-1,0
1985,"GUR",10,10,4,1,-1,0
1986,"GUR",10,0,1,1,-1,0
1986,"GUR",10,1,1,1,0.00424,29453000
1986,"GUR",10,2,1,1,0.043542,177646000
1986,"GUR",10,3,1,1,0.124202,214630000
1986,"GUR",10,4,1,1,0.347154,269556000
1986,"GUR",10,5,1,1,-1,0
1986,"GUR",10,6,1,1,-1,0
1986,"GUR",10,7,1,1,-1,0
1986,"GUR",10,8,1,1,-1,0
1986,"GUR",10,9,1,1,-1,0
1986,"GUR",10,10,1,1,-1,0
1986,"GUR",10,0,2,1,-1,0
1986,"GUR",10,1,2,1,0.00424,16691000
1986,"GUR",10,2,2,1,0.043542,124825000
1986,"GUR",10,3,2,1,0.124202,127549000
1986,"GUR",10,4,2,1,0.347154,128216000
1986,"GUR",10,5,2,1,-1,0
1986,"GUR",10,6,2,1,-1,0
1986,"GUR",10,7,2,1,-1,0
1986,"GUR",10,8,2,1,-1,0
1986,"GUR",10,9,2,1,-1,0
1986,"GUR",10,10,2,1,-1,0
1986,"GUR",10,0,3,1,-1,0
1986,"GUR",10,1,3,1,0.00424,9858000
1986,"GUR",10,2,3,1,0.043542,140229000
1986,"GUR",10,3,3,1,0.124202,167451000
1986,"GUR",10,4,3,1,0.347154,207356000
1986,"GUR",10,5,3,1,-1,0
1986,"GUR",10,6,3,1,-1,0
1986,"GUR",10,7,3,1,-1,0
1986,"GUR",10,8,3,1,-1,0
1986,"GUR",10,9,3,1,-1,0
1986,"GUR",10,10,3,1,-1,0
1986,"GUR",10,0,4,1,-1,0
1986,"GUR",10,1,4,1,0.00424,79581000
1986,"GUR",10,2,4,1,0.043542,223066000
1986,"GUR",10,3,4,1,0.124202,341906000
1986,"GUR",10,4,4,1,0.347154,457960000
1986,"GUR",10,5,4,1,-1,0
1986,"GUR",10,6,4,1,-1,0
1986,"GUR",10,7,4,1,-1,0
1986,"GUR",10,8,4,1,-1,0
1986,"GUR",10,9,4,1,-1,0
1986,"GUR",10,10,4,1,-1,0
1987,"GUR",10,0,1,1,-1,0
1987,"GUR",10,1,1,1,0.00424,24967000
1987,"GUR",10,2,1,1,0.043542,99671000
1987,"GUR",10,3,1,1,0.124202,70459000
1987,"GUR",10,4,1,1,0.347154,125067000
1987,"GUR",10,5,1,1,-1,0
1987,"GUR",10,6,1,1,-1,0
1987,"GUR",10,7,1,1,-1,0
1987,"GUR",10,8,1,1,-1,0
1987,"GUR",10,9,1,1,-1,0
1987,"GUR",10,10,1,1,-1,0
1987,"GUR",10,0,2,1,-1,0
1987,"GUR",10,1,2,1,0.00424,14149000
1987,"GUR",10,2,2,1,0.043542,70035000
1987,"GUR",10,3,2,1,0.124202,41872000
1987,"GUR",10,4,2,1,0.347154,59489000
1987,"GUR",10,5,2,1,-1,0
1987,"GUR",10,6,2,1,-1,0
1987,"GUR",10,7,2,1,-1,0
1987,"GUR",10,8,2,1,-1,0
1987,"GUR",10,9,2,1,-1,0
1987,"GUR",10,10,2,1,-1,0
1987,"GUR",10,0,3,1,-1,0
1987,"GUR",10,1,3,1,0.00424,8356000
1987,"GUR",10,2,3,1,0.043542,78678000
1987,"GUR",10,3,3,1,0.124202,54971000
1987,"GUR",10,4,3,1,0.347154,96208000
1987,"GUR",10,5,3,1,-1,0
1987,"GUR",10,6,3,1,-1,0
1987,"GUR",10,7,3,1,-1,0
1987,"GUR",10,8,3,1,-1,0
1987,"GUR",10,9,3,1,-1,0
1987,"GUR",10,10,3,1,-1,0
1987,"GUR",10,0,4,1,-1,0
1987,"GUR",10,1,4,1,0.00424,67461000
1987,"GUR",10,2,4,1,0.043542,125155000
1987,"GUR",10,3,4,1,0.124202,112241000
1987,"GUR",10,4,4,1,0.347154,212481000
1987,"GUR",10,5,4,1,-1,0
1987,"GUR",10,6,4,1,-1,0
1987,"GUR",10,7,4,1,-1,0
1987,"GUR",10,8,4,1,-1,0
1987,"GUR",10,9,4,1,-1,0
1987,"GUR",10,10,4,1,-1,0
1988,"GUR",10,0,1,1,-1,0
1988,"GUR",10,1,1,1,0.00424,50492000
1988,"GUR",10,2,1,1,0.043542,65802000
1988,"GUR",10,3,1,1,0.124202,59084000
1988,"GUR",10,4,1,1,0.347154,85339000
1988,"GUR",10,5,1,1,-1,0
1988,"GUR",10,6,1,1,-1,0
1988,"GUR",10,7,1,1,-1,0
1988,"GUR",10,8,1,1,-1,0
1988,"GUR",10,9,1,1,-1,0
1988,"GUR",10,10,1,1,-1,0
1988,"GUR",10,0,2,1,-1,0
1988,"GUR",10,1,2,1,0.00424,28615000
1988,"GUR",10,2,2,1,0.043542,46237000
1988,"GUR",10,3,2,1,0.124202,35112000
1988,"GUR",10,4,2,1,0.347154,40592000
1988,"GUR",10,5,2,1,-1,0
1988,"GUR",10,6,2,1,-1,0
1988,"GUR",10,7,2,1,-1,0
1988,"GUR",10,8,2,1,-1,0
1988,"GUR",10,9,2,1,-1,0
1988,"GUR",10,10,2,1,-1,0
1988,"GUR",10,0,3,1,-1,0
1988,"GUR",10,1,3,1,0.00424,16899000
1988,"GUR",10,2,3,1,0.043542,51943000
1988,"GUR",10,3,3,1,0.124202,46096000
1988,"GUR",10,4,3,1,0.347154,65647000
1988,"GUR",10,5,3,1,-1,0
1988,"GUR",10,6,3,1,-1,0
1988,"GUR",10,7,3,1,-1,0
1988,"GUR",10,8,3,1,-1,0
1988,"GUR",10,9,3,1,-1,0
1988,"GUR",10,10,3,1,-1,0
1988,"GUR",10,0,4,1,-1,0
1988,"GUR",10,1,4,1,0.00424,136427000
1988,"GUR",10,2,4,1,0.043542,82626000
1988,"GUR",10,3,4,1,0.124202,94121000
1988,"GUR",10,4,4,1,0.347154,144986000
1988,"GUR",10,5,4,1,-1,0
1988,"GUR",10,6,4,1,-1,0
1988,"GUR",10,7,4,1,-1,0
1988,"GUR",10,8,4,1,-1,0
1988,"GUR",10,9,4,1,-1,0
1988,"GUR",10,10,4,1,-1,0
1989,"GUR",10,0,1,1,-1,0
1989,"GUR",10,1,1,1,0.00424,288514000
1989,"GUR",10,2,1,1,0.043542,234486000
1989,"GUR",10,3,1,1,0.124202,130114000
1989,"GUR",10,4,1,1,0.347154,195041000
1989,"GUR",10,5,1,1,-1,0
1989,"GUR",10,6,1,1,-1,0
1989,"GUR",10,7,1,1,-1,0
1989,"GUR",10,8,1,1,-1,0
1989,"GUR",10,9,1,1,-1,0
1989,"GUR",10,10,1,1,-1,0
1989,"GUR",10,0,2,1,-1,0
1989,"GUR",10,1,2,1,0.00424,163505000
1989,"GUR",10,2,2,1,0.043542,164764000
1989,"GUR",10,3,2,1,0.124202,77323000
1989,"GUR",10,4,2,1,0.347154,92773000
1989,"GUR",10,5,2,1,-1,0
1989,"GUR",10,6,2,1,-1,0
1989,"GUR",10,7,2,1,-1,0
1989,"GUR",10,8,2,1,-1,0
1989,"GUR",10,9,2,1,-1,0
1989,"GUR",10,10,2,1,-1,0
1989,"GUR",10,0,3,1,-1,0
1989,"GUR",10,1,3,1,0.00424,96564000
1989,"GUR",10,2,3,1,0.043542,185097000
1989,"GUR",10,3,3,1,0.124202,101513000
1989,"GUR",10,4,3,1,0.347154,150035000
1989,"GUR",10,5,3,1,-1,0
1989,"GUR",10,6,3,1,-1,0
1989,"GUR",10,7,3,1,-1,0
1989,"GUR",10,8,3,1,-1,0
1989,"GUR",10,9,3,1,-1,0
1989,"GUR",10,10,3,1,-1,0
1989,"GUR",10,0,4,1,-1,0
1989,"GUR",10,1,4,1,0.00424,779550000
1989,"GUR",10,2,4,1,0.043542,294438000
1989,"GUR",10,3,4,1,0.124202,207272000
1989,"GUR",10,4,4,1,0.347154,331363000
1989,"GUR",10,5,4,1,-1,0
1989,"GUR",10,6,4,1,-1,0
1989,"GUR",10,7,4,1,-1,0
1989,"GUR",10,8,4,1,-1,0
1989,"GUR",10,9,4,1,-1,0
1989,"GUR",10,10,4,1,-1,0
1990,"GUR",10,0,1,1,-1,0
1990,"GUR",10,1,1,1,0.00424,288914000
1990,"GUR",10,2,1,1,0.043542,663476000
1990,"GUR",10,3,1,1,0.124202,192130000
1990,"GUR",10,4,1,1,0.347154,252239000
1990,"GUR",10,5,1,1,-1,0
1990,"GUR",10,6,1,1,-1,0
1990,"GUR",10,7,1,1,-1,0
1990,"GUR",10,8,1,1,-1,0
1990,"GUR",10,9,1,1,-1,0
1990,"GUR",10,10,1,1,-1,0
1990,"GUR",10,0,2,1,-1,0
1990,"GUR",10,1,2,1,0.00424,163732000
1990,"GUR",10,2,2,1,0.043542,466199000
1990,"GUR",10,3,2,1,0.124202,114177000
1990,"GUR",10,4,2,1,0.347154,119979000
1990,"GUR",10,5,2,1,-1,0
1990,"GUR",10,6,2,1,-1,0
1990,"GUR",10,7,2,1,-1,0
1990,"GUR",10,8,2,1,-1,0
1990,"GUR",10,9,2,1,-1,0
1990,"GUR",10,10,2,1,-1,0
1990,"GUR",10,0,3,1,-1,0
1990,"GUR",10,1,3,1,0.00424,96698000
1990,"GUR",10,2,3,1,0.043542,523732000
1990,"GUR",10,3,3,1,0.124202,149896000
1990,"GUR",10,4,3,1,0.347154,194035000
1990,"GUR",10,5,3,1,-1,0
1990,"GUR",10,6,3,1,-1,0
1990,"GUR",10,7,3,1,-1,0
1990,"GUR",10,8,3,1,-1,0
1990,"GUR",10,9,3,1,-1,0
1990,"GUR",10,10,3,1,-1,0
1990,"GUR",10,0,4,1,-1,0
1990,"GUR",10,1,4,1,0.00424,780631000
1990,"GUR",10,2,4,1,0.043542,833111000
1990,"GUR",10,3,4,1,0.124202,306063000
1990,"GUR",10,4,4,1,0.347154,428539000
1990,"GUR",10,5,4,1,-1,0
1990,"GUR",10,6,4,1,-1,0
1990,"GUR",10,7,4,1,-1,0
1990,"GUR",10,8,4,1,-1,0
1990,"GUR",10,9,4,1,-1,0
1990,"GUR",10,10,4,1,-1,0
1991,"GUR",10,0,1,1,-1,0
1991,"GUR",10,1,1,1,0.00424,687290000
1991,"GUR",10,2,1,1,0.043542,586722000
1991,"GUR",10,3,1,1,0.124202,175550000
1991,"GUR",10,4,1,1,0.347154,184486000
1991,"GUR",10,5,1,1,-1,0
1991,"GUR",10,6,1,1,-1,0
1991,"GUR",10,7,1,1,-1,0
1991,"GUR",10,8,1,1,-1,0
1991,"GUR",10,9,1,1,-1,0
1991,"GUR",10,10,1,1,-1,0
1991,"GUR",10,0,2,1,-1,0
1991,"GUR",10,1,2,1,0.00424,389497000
1991,"GUR",10,2,2,1,0.043542,412266000
1991,"GUR",10,3,2,1,0.124202,104325000
1991,"GUR",10,4,2,1,0.347154,87752000
1991,"GUR",10,5,2,1,-1,0
1991,"GUR",10,6,2,1,-1,0
1991,"GUR",10,7,2,1,-1,0
1991,"GUR",10,8,2,1,-1,0
1991,"GUR",10,9,2,1,-1,0
1991,"GUR",10,10,2,1,-1,0
1991,"GUR",10,0,3,1,-1,0
1991,"GUR",10,1,3,1,0.00424,230033000
1991,"GUR",10,2,3,1,0.043542,463144000
1991,"GUR",10,3,3,1,0.124202,136961000
1991,"GUR",10,4,3,1,0.347154,141916000
1991,"GUR",10,5,3,1,-1,0
1991,"GUR",10,6,3,1,-1,0
1991,"GUR",10,7,3,1,-1,0
1991,"GUR",10,8,3,1,-1,0
1991,"GUR",10,9,3,1,-1,0
1991,"GUR",10,10,3,1,-1,0
1991,"GUR",10,0,4,1,-1,0
1991,"GUR",10,1,4,1,0.00424,1857023000
1991,"GUR",10,2,4,1,0.043542,736732000
1991,"GUR",10,3,4,1,0.124202,279652000
1991,"GUR",10,4,4,1,0.347154,313431000
1991,"GUR",10,5,4,1,-1,0
1991,"GUR",10,6,4,1,-1,0
1991,"GUR",10,7,4,1,-1,0
1991,"GUR",10,8,4,1,-1,0
1991,"GUR",10,9,4,1,-1,0
1991,"GUR",10,10,4,1,-1,0
1992,"GUR",10,0,1,1,-1,0
1992,"GUR",10,1,1,1,0.00424,350599000
1992,"GUR",10,2,1,1,0.043542,844115000
1992,"GUR",10,3,1,1,0.124202,310128000
1992,"GUR",10,4,1,1,0.347154,311661000
1992,"GUR",10,5,1,1,-1,0
1992,"GUR",10,6,1,1,-1,0
1992,"GUR",10,7,1,1,-1,0
1992,"GUR",10,8,1,1,-1,0
1992,"GUR",10,9,1,1,-1,0
1992,"GUR",10,10,1,1,-1,0
1992,"GUR",10,0,2,1,-1,0
1992,"GUR",10,1,2,1,0.00424,198689000
1992,"GUR",10,2,2,1,0.043542,593126000
1992,"GUR",10,3,2,1,0.124202,184300000
1992,"GUR",10,4,2,1,0.347154,148244000
1992,"GUR",10,5,2,1,-1,0
1992,"GUR",10,6,2,1,-1,0
1992,"GUR",10,7,2,1,-1,0
1992,"GUR",10,8,2,1,-1,0
1992,"GUR",10,9,2,1,-1,0
1992,"GUR",10,10,2,1,-1,0
1992,"GUR",10,0,3,1,-1,0
1992,"GUR",10,1,3,1,0.00424,117344000
1992,"GUR",10,2,3,1,0.043542,666324000
1992,"GUR",10,3,3,1,0.124202,241956000
1992,"GUR",10,4,3,1,0.347154,239746000
1992,"GUR",10,5,3,1,-1,0
1992,"GUR",10,6,3,1,-1,0
1992,"GUR",10,7,3,1,-1,0
1992,"GUR",10,8,3,1,-1,0
1992,"GUR",10,9,3,1,-1,0
1992,"GUR",10,10,3,1,-1,0
1992,"GUR",10,0,4,1,-1,0
1992,"GUR",10,1,4,1,0.00424,947301000
1992,"GUR",10,2,4,1,0.043542,1059934000
1992,"GUR",10,3,4,1,0.124202,494034000
1992,"GUR",10,4,4,1,0.347154,529494000
1992,"GUR",10,5,4,1,-1,0
1992,"GUR",10,6,4,1,-1,0
1992,"GUR",10,7,4,1,-1,0
1992,"GUR",10,8,4,1,-1,0
1992,"GUR",10,9,4,1,-1,0
1992,"GUR",10,10,4,1,-1,0
1993,"GUR",10,0,1,1,-1,0
1993,"GUR",10,1,1,1,0.00424,149718000
1993,"GUR",10,2,1,1,0.043542,636449000
1993,"GUR",10,3,1,1,0.124202,316280000
1993,"GUR",10,4,1,1,0.347154,293356000
1993,"GUR",10,5,1,1,-1,0
1993,"GUR",10,6,1,1,-1,0
1993,"GUR",10,7,1,1,-1,0
1993,"GUR",10,8,1,1,-1,0
1993,"GUR",10,9,1,1,-1,0
1993,"GUR",10,10,1,1,-1,0
1993,"GUR",10,0,2,1,-1,0
1993,"GUR",10,1,2,1,0.00424,84847000
1993,"GUR",10,2,2,1,0.043542,447208000
1993,"GUR",10,3,2,1,0.124202,187956000
1993,"GUR",10,4,2,1,0.347154,139537000
1993,"GUR",10,5,2,1,-1,0
1993,"GUR",10,6,2,1,-1,0
1993,"GUR",10,7,2,1,-1,0
1993,"GUR",10,8,2,1,-1,0
1993,"GUR",10,9,2,1,-1,0
1993,"GUR",10,10,2,1,-1,0
1993,"GUR",10,0,3,1,-1,0
1993,"GUR",10,1,3,1,0.00424,50110000
1993,"GUR",10,2,3,1,0.043542,502397000
1993,"GUR",10,3,3,1,0.124202,246756000
1993,"GUR",10,4,3,1,0.347154,225664000
1993,"GUR",10,5,3,1,-1,0
1993,"GUR",10,6,3,1,-1,0
1993,"GUR",10,7,3,1,-1,0
1993,"GUR",10,8,3,1,-1,0
1993,"GUR",10,9,3,1,-1,0
1993,"GUR",10,10,3,1,-1,0
1993,"GUR",10,0,4,1,-1,0
1993,"GUR",10,1,4,1,0.00424,404530000
1993,"GUR",10,2,4,1,0.043542,799173000
1993,"GUR",10,3,4,1,0.124202,503834000
1993,"GUR",10,4,4,1,0.347154,498394000
1993,"GUR",10,5,4,1,-1,0
1993,"GUR",10,6,4,1,-1,0
1993,"GUR",10,7,4,1,-1,0
1993,"GUR",10,8,4,1,-1,0
1993,"GUR",10,9,4,1,-1,0
1993,"GUR",10,10,4,1,-1,0
1994,"GUR",10,0,1,1,-1,0
1994,"GUR",10,1,1,1,0.00424,418328000
1994,"GUR",10,2,1,1,0.043542,586112000
1994,"GUR",10,3,1,1,0.124202,470349000
1994,"GUR",10,4,1,1,0.347154,506350000
1994,"GUR",10,5,1,1,-1,0
1994,"GUR",10,6,1,1,-1,0
1994,"GUR",10,7,1,1,-1,0
1994,"GUR",10,8,1,1,-1,0
1994,"GUR",10,9,1,1,-1,0
1994,"GUR",10,10,1,1,-1,0
1994,"GUR",10,0,2,1,-1,0
1994,"GUR",10,1,2,1,0.00424,237072000
1994,"GUR",10,2,2,1,0.043542,411838000
1994,"GUR",10,3,2,1,0.124202,279515000
1994,"GUR",10,4,2,1,0.347154,240849000
1994,"GUR",10,5,2,1,-1,0
1994,"GUR",10,6,2,1,-1,0
1994,"GUR",10,7,2,1,-1,0
1994,"GUR",10,8,2,1,-1,0
1994,"GUR",10,9,2,1,-1,0
1994,"GUR",10,10,2,1,-1,0
1994,"GUR",10,0,3,1,-1,0
1994,"GUR",10,1,3,1,0.00424,140013000
1994,"GUR",10,2,3,1,0.043542,462662000
1994,"GUR",10,3,3,1,0.124202,366958000
1994,"GUR",10,4,3,1,0.347154,389510000
1994,"GUR",10,5,3,1,-1,0
1994,"GUR",10,6,3,1,-1,0
1994,"GUR",10,7,3,1,-1,0
1994,"GUR",10,8,3,1,-1,0
1994,"GUR",10,9,3,1,-1,0
1994,"GUR",10,10,3,1,-1,0
1994,"GUR",10,0,4,1,-1,0
1994,"GUR",10,1,4,1,0.00424,1130301000
1994,"GUR",10,2,4,1,0.043542,735966000
1994,"GUR",10,3,4,1,0.124202,749266000
1994,"GUR",10,4,4,1,0.347154,860257000
1994,"GUR",10,5,4,1,-1,0
1994,"GUR",10,6,4,1,-1,0
1994,"GUR",10,7,4,1,-1,0
1994,"GUR",10,8,4,1,-1,0
1994,"GUR",10,9,4,1,-1,0
1994,"GUR",10,10,4,1,-1,0
1995,"GUR",10,0,1,1,-1,0
1995,"GUR",10,1,1,1,0.00424,302175000
1995,"GUR",10,2,1,1,0.043542,578236000
1995,"GUR",10,3,1,1,0.124202,402827000
1995,"GUR",10,4,1,1,0.347154,638917000
1995,"GUR",10,5,1,1,-1,0
1995,"GUR",10,6,1,1,-1,0
1995,"GUR",10,7,1,1,-1,0
1995,"GUR",10,8,1,1,-1,0
1995,"GUR",10,9,1,1,-1,0
1995,"GUR",10,10,1,1,-1,0
1995,"GUR",10,0,2,1,-1,0
1995,"GUR",10,1,2,1,0.00424,171247000
1995,"GUR",10,2,2,1,0.043542,406304000
1995,"GUR",10,3,2,1,0.124202,239388000
1995,"GUR",10,4,2,1,0.347154,303905000
1995,"GUR",10,5,2,1,-1,0
1995,"GUR",10,6,2,1,-1,0
1995,"GUR",10,7,2,1,-1,0
1995,"GUR",10,8,2,1,-1,0
1995,"GUR",10,9,2,1,-1,0
1995,"GUR",10,10,2,1,-1,0
1995,"GUR",10,0,3,1,-1,0
1995,"GUR",10,1,3,1,0.00424,101137000
1995,"GUR",10,2,3,1,0.043542,456446000
1995,"GUR",10,3,3,1,0.124202,314278000
1995,"GUR",10,4,3,1,0.347154,491487000
1995,"GUR",10,5,3,1,-1,0
1995,"GUR",10,6,3,1,-1,0
1995,"GUR",10,7,3,1,-1,0
1995,"GUR",10,8,3,1,-1,0
1995,"GUR",10,9,3,1,-1,0
1995,"GUR",10,10,3,1,-1,0
1995,"GUR",10,0,4,1,-1,0
1995,"GUR",10,1,4,1,0.00424,816462000
1995,"GUR",10,2,4,1,0.043542,726077000
1995,"GUR",10,3,4,1,0.124202,641703000
1995,"GUR",10,4,4,1,0.347154,1085481000
1995,"GUR",10,5,4,1,-1,0
1995,"GUR",10,6,4,1,-1,0
1995,"GUR",10,7,4,1,-1,0
1995,"GUR",10,8,4,1,-1,0
1995,"GUR",10,9,4,1,-1,0
1995,"GUR",10,10,4,1,-1,0
1996,"GUR",10,0,1,1,-1,0
1996,"GUR",10,1,1,1,0.00424,262546000
1996,"GUR",10,2,1,1,0.043542,637105000
1996,"GUR",10,3,1,1,0.124202,376176000
1996,"GUR",10,4,1,1,0.347154,552676000
1996,"GUR",10,5,1,1,-1,0
1996,"GUR",10,6,1,1,-1,0
1996,"GUR",10,7,1,1,-1,0
1996,"GUR",10,8,1,1,-1,0
1996,"GUR",10,9,1,1,-1,0
1996,"GUR",10,10,1,1,-1,0
1996,"GUR",10,0,2,1,-1,0
1996,"GUR",10,1,2,1,0.00424,148789000
1996,"GUR",10,2,2,1,0.043542,447669000
1996,"GUR",10,3,2,1,0.124202,223550000
1996,"GUR",10,4,2,1,0.347154,262884000
1996,"GUR",10,5,2,1,-1,0
1996,"GUR",10,6,2,1,-1,0
1996,"GUR",10,7,2,1,-1,0
1996,"GUR",10,8,2,1,-1,0
1996,"GUR",10,9,2,1,-1,0
1996,"GUR",10,10,2,1,-1,0
1996,"GUR",10,0,3,1,-1,0
1996,"GUR",10,1,3,1,0.00424,87873000
1996,"GUR",10,2,3,1,0.043542,502915000
1996,"GUR",10,3,3,1,0.124202,293485000
1996,"GUR",10,4,3,1,0.347154,425146000
1996,"GUR",10,5,3,1,-1,0
1996,"GUR",10,6,3,1,-1,0
1996,"GUR",10,7,3,1,-1,0
1996,"GUR",10,8,3,1,-1,0
1996,"GUR",10,9,3,1,-1,0
1996,"GUR",10,10,3,1,-1,0
1996,"GUR",10,0,4,1,-1,0
1996,"GUR",10,1,4,1,0.00424,709387000
1996,"GUR",10,2,4,1,0.043542,799997000
1996,"GUR",10,3,4,1,0.124202,599247000
1996,"GUR",10,4,4,1,0.347154,938963000
1996,"GUR",10,5,4,1,-1,0
1996,"GUR",10,6,4,1,-1,0
1996,"GUR",10,7,4,1,-1,0
1996,"GUR",10,8,4,1,-1,0
1996,"GUR",10,9,4,1,-1,0
1996,"GUR",10,10,4,1,-1,0
1997,"GUR",10,0,1,1,-1,0
1997,"GUR",10,1,1,1,0.00424,187401000
1997,"GUR",10,2,1,1,0.043542,519253000
1997,"GUR",10,3,1,1,0.124202,572036000
1997,"GUR",10,4,1,1,0.347154,666149000
1997,"GUR",10,5,1,1,-1,0
1997,"GUR",10,6,1,1,-1,0
1997,"GUR",10,7,1,1,-1,0
1997,"GUR",10,8,1,1,-1,0
1997,"GUR",10,9,1,1,-1,0
1997,"GUR",10,10,1,1,-1,0
1997,"GUR",10,0,2,1,-1,0
1997,"GUR",10,1,2,1,0.00424,106203000
1997,"GUR",10,2,2,1,0.043542,364859000
1997,"GUR",10,3,2,1,0.124202,339945000
1997,"GUR",10,4,2,1,0.347154,316858000
1997,"GUR",10,5,2,1,-1,0
1997,"GUR",10,6,2,1,-1,0
1997,"GUR",10,7,2,1,-1,0
1997,"GUR",10,8,2,1,-1,0
1997,"GUR",10,9,2,1,-1,0
1997,"GUR",10,10,2,1,-1,0
1997,"GUR",10,0,3,1,-1,0
1997,"GUR",10,1,3,1,0.00424,62722000
1997,"GUR",10,2,3,1,0.043542,409886000
1997,"GUR",10,3,3,1,0.124202,446293000
1997,"GUR",10,4,3,1,0.347154,512435000
1997,"GUR",10,5,3,1,-1,0
1997,"GUR",10,6,3,1,-1,0
1997,"GUR",10,7,3,1,-1,0
1997,"GUR",10,8,3,1,-1,0
1997,"GUR",10,9,3,1,-1,0
1997,"GUR",10,10,3,1,-1,0
1997,"GUR",10,0,4,1,-1,0
1997,"GUR",10,1,4,1,0.00424,506349000
1997,"GUR",10,2,4,1,0.043542,652013000
1997,"GUR",10,3,4,1,0.124202,911254000
1997,"GUR",10,4,4,1,0.347154,1131746000
1997,"GUR",10,5,4,1,-1,0
1997,"GUR",10,6,4,1,-1,0
1997,"GUR",10,7,4,1,-1,0
1997,"GUR",10,8,4,1,-1,0
1997,"GUR",10,9,4,1,-1,0
1997,"GUR",10,10,4,1,-1,0
1998,"GUR",10,0,1,1,-1,0
1998,"GUR",10,1,1,1,0.00424,765712000
1998,"GUR",10,2,1,1,0.043542,611257000
1998,"GUR",10,3,1,1,0.124202,499600000
1998,"GUR",10,4,1,1,0.347154,808710000
1998,"GUR",10,5,1,1,-1,0
1998,"GUR",10,6,1,1,-1,0
1998,"GUR",10,7,1,1,-1,0
1998,"GUR",10,8,1,1,-1,0
1998,"GUR",10,9,1,1,-1,0
1998,"GUR",10,10,1,1,-1,0
1998,"GUR",10,0,2,1,-1,0
1998,"GUR",10,1,2,1,0.00424,433940000
1998,"GUR",10,2,2,1,0.043542,429506000
1998,"GUR",10,3,2,1,0.124202,296898000
1998,"GUR",10,4,2,1,0.347154,384668000
1998,"GUR",10,5,2,1,-1,0
1998,"GUR",10,6,2,1,-1,0
1998,"GUR",10,7,2,1,-1,0
1998,"GUR",10,8,2,1,-1,0
1998,"GUR",10,9,2,1,-1,0
1998,"GUR",10,10,2,1,-1,0
1998,"GUR",10,0,3,1,-1,0
1998,"GUR",10,1,3,1,0.00424,256281000
1998,"GUR",10,2,3,1,0.043542,482511000
1998,"GUR",10,3,3,1,0.124202,389779000
1998,"GUR",10,4,3,1,0.347154,622100000
1998,"GUR",10,5,3,1,-1,0
1998,"GUR",10,6,3,1,-1,0
1998,"GUR",10,7,3,1,-1,0
1998,"GUR",10,8,3,1,-1,0
1998,"GUR",10,9,3,1,-1,0
1998,"GUR",10,10,3,1,-1,0
1998,"GUR",10,0,4,1,-1,0
1998,"GUR",10,1,4,1,0.00424,2068916000
1998,"GUR",10,2,4,1,0.043542,767540000
1998,"GUR",10,3,4,1,0.124202,795862000
1998,"GUR",10,4,4,1,0.347154,1373949000
1998,"GUR",10,5,4,1,-1,0
1998,"GUR",10,6,4,1,-1,0
1998,"GUR",10,7,4,1,-1,0
1998,"GUR",10,8,4,1,-1,0
1998,"GUR",10,9,4,1,-1,0
1998,"GUR",10,10,4,1,-1,0
1999,"GUR",10,0,1,1,-1,0
1999,"GUR",10,1,1,1,0.00424,1010428000
1999,"GUR",10,2,1,1,0.043542,1086160000
1999,"GUR",10,3,1,1,0.124202,947398000
1999,"GUR",10,4,1,1,0.347154,1181914000
1999,"GUR",10,5,1,1,-1,0
1999,"GUR",10,6,1,1,-1,0
1999,"GUR",10,7,1,1,-1,0
1999,"GUR",10,8,1,1,-1,0
1999,"GUR",10,9,1,1,-1,0
1999,"GUR",10,10,1,1,-1,0
1999,"GUR",10,0,2,1,-1,0
1999,"GUR",10,1,2,1,0.00424,572624000
1999,"GUR",10,2,2,1,0.043542,763202000
1999,"GUR",10,3,2,1,0.124202,563011000
1999,"GUR",10,4,2,1,0.347154,562185000
1999,"GUR",10,5,2,1,-1,0
1999,"GUR",10,6,2,1,-1,0
1999,"GUR",10,7,2,1,-1,0
1999,"GUR",10,8,2,1,-1,0
1999,"GUR",10,9,2,1,-1,0
1999,"GUR",10,10,2,1,-1,0
1999,"GUR",10,0,3,1,-1,0
1999,"GUR",10,1,3,1,0.00424,338186000
1999,"GUR",10,2,3,1,0.043542,857388000
1999,"GUR",10,3,3,1,0.124202,739143000
1999,"GUR",10,4,3,1,0.347154,909187000
1999,"GUR",10,5,3,1,-1,0
1999,"GUR",10,6,3,1,-1,0
1999,"GUR",10,7,3,1,-1,0
1999,"GUR",10,8,3,1,-1,0
1999,"GUR",10,9,3,1,-1,0
1999,"GUR",10,10,3,1,-1,0
1999,"GUR",10,0,4,1,-1,0
