

Observed catches

Species: Cod        



Age             1974      1975      1976      1977      1978      1979      1980      1981
         0    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
         1    0.1665    0.1337    0.1095    0.0929    0.0856    0.0803    0.0681    0.0570
         2    0.5405    0.4341    0.3554    0.3017    0.2779    0.2608    0.2211    0.1852
         3    0.5964    0.4790    0.3922    0.3330    0.3066    0.2878    0.2440    0.2043
         4    0.6610    0.5309    0.4347    0.3690    0.3399    0.3190    0.2704    0.2265
         5    0.6482    0.5205    0.4262    0.3618    0.3332    0.3128    0.2652    0.2220
         6    0.6132    0.4924    0.4032    0.3423    0.3153    0.2959    0.2508    0.2100
         7    0.5125    0.4116    0.3370    0.2861    0.2635    0.2473    0.2097    0.1756
         8    0.5125    0.4116    0.3370    0.2861    0.2635    0.2473    0.2097    0.1756
         9    0.5125    0.4116    0.3370    0.2861    0.2635    0.2473    0.2097    0.1756
        10    0.5125    0.4116    0.3370    0.2861    0.2635    0.2473    0.2097    0.1756

Avg. F 3-6     0.630     0.506     0.414     0.352     0.324     0.304     0.258     0.216
Species: Sole       



Age             1974      1975      1976      1977      1978      1979      1980      1981
         0    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
         1    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
         2    0.2008    0.2042    0.1893    0.1717    0.2110    0.2077    0.2089    0.2095
         3    0.5660    0.5758    0.5338    0.4840    0.5948    0.5855    0.5890    0.5906
         4    0.5863    0.5964    0.5529    0.5013    0.6162    0.6065    0.6101    0.6117
         5    0.4815    0.4898    0.4541    0.4117    0.5060    0.4981    0.5011    0.5024
         6    0.4527    0.4605    0.4269    0.3871    0.4757    0.4683    0.4711    0.4723
         7    0.3596    0.3658    0.3391    0.3075    0.3779    0.3720    0.3742    0.3752
         8    0.3596    0.3658    0.3391    0.3075    0.3779    0.3720    0.3742    0.3752
         9    0.3596    0.3658    0.3391    0.3075    0.3779    0.3720    0.3742    0.3752
        10    0.3596    0.3658    0.3391    0.3075    0.3779    0.3720    0.3742    0.3752

Avg. F 2-6     0.457     0.465     0.431     0.391     0.481     0.473     0.476     0.477


Age             1982      1983      1984      1985      1986      1987      1988      1989
         0    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
         1    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
         2    0.2359    0.2224    0.2535    0.2396    0.2674    0.2176    0.2205    0.1800
         3    0.6652    0.6271    0.7147    0.6754    0.7538    0.6134    0.6217    0.5075
         4    0.6890    0.6496    0.7403    0.6996    0.7808    0.6354    0.6440    0.5256
         5    0.5659    0.5335    0.6079    0.5746    0.6412    0.5218    0.5289    0.4317
         6    0.5320    0.5016    0.5716    0.5402    0.6029    0.4906    0.4972    0.4059
         7    0.4226    0.3984    0.4541    0.4291    0.4789    0.3898    0.3950    0.3224
         8    0.4226    0.3984    0.4541    0.4291    0.4789    0.3898    0.3950    0.3224
         9    0.4226    0.3984    0.4541    0.4291    0.4789    0.3898    0.3950    0.3224
        10    0.4226    0.3984    0.4541    0.4291    0.4789    0.3898    0.3950    0.3224

Avg. F 2-6     0.538     0.507     0.578     0.546     0.609     0.496     0.502     0.410


Age             1990      1991      1992      1993      1994      1995      1996      1997
         0    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
         1    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
         2    0.1589    0.1749    0.1733    0.1919    0.2016    0.1904    0.2689    0.2259
         3    0.4229    0.4656    0.4614    0.5108    0.5368    0.5069    0.7158    0.6013
         4    0.5259    0.5790    0.5737    0.6352    0.6675    0.6304    0.8901    0.7477
         5    0.5384    0.5928    0.5873    0.6503    0.6834    0.6453    0.9113    0.7655
         6    0.4960    0.5461    0.5411    0.5991    0.6296    0.5945    0.8395    0.7052
         7    0.4421    0.4867    0.4823    0.5340    0.5612    0.5299    0.7483    0.6286
         8    0.4421    0.4867    0.4823    0.5340    0.5612    0.5299    0.7483    0.6286
         9    0.4421    0.4867    0.4823    0.5340    0.5612    0.5299    0.7483    0.6286
        10    0.4421    0.4867    0.4823    0.5340    0.5612    0.5299    0.7483    0.6286

Avg. F 2-6     0.428     0.472     0.467     0.517     0.544     0.514     0.725     0.609


Age             1998      1999      2000      2001      2002      2003      2004      2005
         0    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
         1    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
         2    0.2323    0.2081    0.2315    0.2006    0.1921    0.1907    0.1850    0.2000
         3    0.6184    0.5539    0.6163    0.5340    0.5113    0.5077    0.4925    0.5324
         4    0.7690    0.6888    0.7664    0.6641    0.6358    0.6314    0.6125    0.6621
         5    0.7873    0.7052    0.7846    0.6799    0.6509    0.6464    0.6270    0.6778
         6    0.7253    0.6496    0.7228    0.6263    0.5997    0.5955    0.5776    0.6244
         7    0.6465    0.5790    0.6443    0.5583    0.5345    0.5308    0.5149    0.5566
         8    0.6465    0.5790    0.6443    0.5583    0.5345    0.5308    0.5149    0.5566
         9    0.6465    0.5790    0.6443    0.5583    0.5345    0.5308    0.5149    0.5566
        10    0.6465    0.5790    0.6443    0.5583    0.5345    0.5308    0.5149    0.5566

Avg. F 2-6     0.626     0.561     0.624     0.541     0.518     0.514     0.499     0.539


Age             2006      2007      2008      2009      2010      2011      2012      2013
         0    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
         1    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
         2    0.1667    0.1648    0.1383    0.1505    0.1504    0.1177    0.0943    0.0812
         3    0.4439    0.4387    0.3683    0.4008    0.4005    0.3134    0.2511    0.2162
         4    0.5520    0.5455    0.4580    0.4984    0.4981    0.3897    0.3123    0.2689
         5    0.5651    0.5584    0.4689    0.5102    0.5099    0.3990    0.3197    0.2752
         6    0.5206    0.5145    0.4319    0.4701    0.4697    0.3675    0.2946    0.2536
         7    0.4640    0.4586    0.3850    0.4190    0.4187    0.3276    0.2625    0.2260
         8    0.4640    0.4586    0.3850    0.4190    0.4187    0.3276    0.2625    0.2260
         9    0.4640    0.4586    0.3850    0.4190    0.4187    0.3276    0.2625    0.2260
        10    0.4640    0.4586    0.3850    0.4190    0.4187    0.3276    0.2625    0.2260

Avg. F 2-6     0.450     0.444     0.373     0.406     0.406     0.317     0.254     0.219

Predation mortality

Species: Cod        



Age             1974      1975      1976      1977      1978      1979      1980      1981
         0    1.5325    1.6651    2.0026    2.0789    2.2581    1.5789    2.2024    2.7729
         1    1.0958    0.8638    1.0158    1.0340    1.2518    1.0898    0.9887    1.3767
         2    0.7074    0.5241    0.4758    0.4519    0.4808    0.4231    0.4759    0.5124
         3    0.0129    0.0094    0.0112    0.0111    0.0138    0.0138    0.0083    0.0088
         4    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
         5    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
         6    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
         7    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
         8    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
         9    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
        10    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000




Age             1982      1983      1984      1985      1986      1987      1988      1989
         0    2.4498    1.7972    2.6697    1.6906    2.0325    2.0654    1.7494    2.2612
         1    1.1852    1.2848    0.9980    1.3173    0.9806    1.0342    1.1488    0.9270
         2    0.5464    0.6384    0.5075    0.5686    0.4913    0.4732    0.4815    0.5197
         3    0.0126    0.0103    0.0107    0.0130    0.0118    0.0120    0.0151    0.0156
         4    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
         5    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
         6    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
         7    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
         8    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
         9    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
        10    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000




Age             1990      1991      1992      1993      1994      1995      1996      1997
         0    2.2315    1.9537    2.2251    2.0939    2.3398    2.4965    2.1645    2.9087
         1    1.0302    0.9259    0.8373    0.9178    0.9323    0.9320    1.0492    0.8711
         2    0.5649    0.5485    0.5492    0.5033    0.4979    0.5302    0.5605    0.5574
         3    0.0254    0.0191    0.0170    0.0169    0.0163    0.0161    0.0204    0.0114
         4    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
         5    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
         6    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
         7    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
         8    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
         9    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
        10    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000




Age             1998      1999      2000      2001      2002      2003      2004      2005
         0    2.7484    2.9217    2.7934    2.8655    3.3793    3.4007    3.2616    2.9457
         1    1.0977    0.9732    0.7100    0.7850    0.8317    0.9020    0.9439    0.9793
         2    0.5875    0.5896    0.5318    0.4756    0.5376    0.6654    0.7447    0.7826
         3    0.0172    0.0257    0.0193    0.0201    0.0277    0.0422    0.0495    0.0596
         4    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
         5    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
         6    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
         7    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
         8    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
         9    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
        10    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000




Age             2006      2007      2008      2009      2010      2011      2012      2013
         0    3.0722    3.1762    2.9911    2.8429    3.0295    3.3759    3.4012    3.1061
         1    0.9278    1.0126    1.0299    0.9122    0.8109    0.9287    1.1567    1.2796
         2    0.7444    0.7125    0.7080    0.6957    0.6064    0.6177    0.7390    0.8869
         3    0.0468    0.0377    0.0357    0.0278    0.0214    0.0263    0.0360    0.0406
         4    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
         5    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
         6    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
         7    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
         8    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
         9    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
        10    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000


Species: Whiting    



Age             1974      1975      1976      1977      1978      1979      1980      1981
         0    0.9232    1.0152    1.3183    1.1153    1.3168    0.8736    1.2239    1.8067
         1    1.1459    0.9099    1.0056    1.1153    1.2114    0.9986    0.9205    1.4652
         2    0.6521    0.5379    0.5013    0.5791    0.4976    0.5043    0.4413    0.5255
         3    0.4082    0.3503    0.3227    0.3744    0.3795    0.3847    0.3310    0.3874
         4    0.3896    0.3268    0.3169    0.3309    0.3481    0.3836    0.3229    0.3570
         5    0.2441    0.1975    0.2267    0.2266    0.2606    0.3340    0.3229    0.3270
         6    0.1610    0.3268    0.1045    0.2266    0.3252    0.3018    0.2345    0.3270
         7    0.1610    0.0871    0.1045    0.1179    0.1839    0.1452    0.1995    0.2120
         8    0.1217    0.0927    0.0738    0.1133    0.0870    0.0644    0.0888    0.0934




Age             1982      1983      1984      1985      1986      1987      1988      1989
         0    1.3356    1.0080    1.5761    0.9859    1.1793    1.3615    0.9868    1.4715
         1    1.2638    1.2079    0.8671    1.1571    0.9327    0.9222    1.2378    0.9666
         2    0.5646    0.5459    0.4835    0.4896    0.4332    0.3687    0.4494    0.3713
         3    0.4374    0.3873    0.3640    0.3669    0.3734    0.2943    0.3928    0.3453
         4    0.4257    0.3815    0.3627    0.3619    0.3706    0.2896    0.3850    0.3384
         5    0.4122    0.3800    0.3584    0.3402    0.3677    0.2832    0.3842    0.3327
         6    0.2409    0.3618    0.3584    0.3402    0.1969    0.2832    0.3402    0.3327
         7    0.1566    0.2673    0.2465    0.1918    0.1969    0.0888    0.2493    0.3097
         8    0.0887    0.1186    0.0877    0.2945    0.0655    0.0875    0.0444    0.3097




Age             1990      1991      1992      1993      1994      1995      1996      1997
         0    1.3545    1.2354    1.4031    1.3935    1.3852    1.5846    1.3400    1.7266
         1    1.1831    1.1181    0.9877    0.9985    0.9676    0.9792    1.1554    0.9633
         2    0.3870    0.4102    0.3705    0.4078    0.4340    0.4059    0.4593    0.4201
         3    0.3369    0.3721    0.3303    0.3178    0.3611    0.3247    0.3933    0.3611
         4    0.3368    0.3617    0.3289    0.3143    0.3583    0.3211    0.3887    0.3571
         5    0.3357    0.3617    0.3241    0.3143    0.3583    0.3211    0.3872    0.3571
         6    0.3107    0.3617    0.3228    0.3143    0.3583    0.3076    0.3611    0.3571
         7    0.1029    0.3588    0.3289    0.3021    0.3302    0.3076    0.3611    0.3557
         8    0.0675    0.2989    0.0750    0.3143    0.3291    0.3076    0.2289    0.3379




Age             1998      1999      2000      2001      2002      2003      2004      2005
         0    1.7045    1.8935    1.7933    1.7959    2.2425    2.2901    2.1061    2.1261
         1    1.1422    1.1111    0.8437    1.0028    1.1644    1.4199    1.5141    1.2879
         2    0.4339    0.4519    0.3610    0.3622    0.4004    0.4271    0.4814    0.5071
         3    0.3585    0.4194    0.3142    0.2914    0.3404    0.3881    0.4167    0.4320
         4    0.3564    0.4194    0.3142    0.2832    0.3266    0.3498    0.4167    0.4320
         5    0.3524    0.4185    0.3142    0.2832    0.3266    0.3454    0.4153    0.4270
         6    0.3524    0.4133    0.3142    0.2832    0.3266    0.3454    0.4167    0.4173
         7    0.3524    0.4133    0.3142    0.2832    0.3266    0.3454    0.4167    0.4270
         8    0.3379    0.4178    0.3133    0.2940    0.3266    0.3454    0.4083    0.4300




Age             2006      2007      2008      2009      2010      2011      2012      2013
         0    2.1256    2.1183    1.9603    1.6934    1.8782    2.3724    2.2961    1.7667
         1    1.1296    1.1464    1.0888    0.9318    0.8148    0.9652    1.1996    1.1638
         2    0.5246    0.5625    0.6123    0.5461    0.4947    0.5237    0.6245    0.6796
         3    0.4482    0.4304    0.4588    0.4136    0.3572    0.3598    0.4504    0.4906
         4    0.4450    0.4085    0.4475    0.4136    0.3572    0.3598    0.4504    0.4906
         5    0.4450    0.4020    0.4280    0.4057    0.2141    0.2190    0.2802    0.3186
         6    0.4157    0.4189    0.4280    0.2458    0.3501    0.3501    0.4306    0.4787
         7    0.4157    0.4189    0.4475    0.4136    0.2141    0.2190    0.2802    0.3186
         8    0.4450    0.4304    0.4475    0.4136    0.3572    0.3598    0.4504    0.4906


Species: Haddock    



Age             1974      1975      1976      1977      1978      1979      1980      1981
         0    0.9986    1.2684    1.4961    1.6376    1.3717    1.2426    1.7412    1.3300
         1    1.3582    1.1338    1.1993    1.4247    1.6092    1.2835    1.1076    1.7212
         2    0.6596    0.6090    0.5478    0.6180    0.5294    0.5485    0.4547    0.5169
         3    0.3704    0.2928    0.2347    0.3106    0.2983    0.2090    0.2014    0.2307
         4    0.3096    0.2273    0.2008    0.1421    0.2983    0.1216    0.0526    0.1305
         5    0.0688    0.1456    0.1500    0.1270    0.0667    0.1048    0.0294    0.0220
         6    0.0688    0.0190    0.0781    0.0942    0.0846    0.0436    0.0391    0.0040
         7    0.0572    0.0415    0.0000    0.0397    0.0473    0.0142    0.0065    0.0184
         8    0.0083    0.0482    0.0020    0.0000    0.0139    0.0142    0.0027    0.0023
         9    0.0000    0.0013    0.0249    0.0000    0.0000    0.0123    0.0029    0.0017
        10    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0013




Age             1982      1983      1984      1985      1986      1987      1988      1989
         0    1.4736    1.0530    1.4558    1.2604    1.3550    1.6623    1.2688    1.7049
         1    1.6479    1.4596    0.9511    1.2181    1.0088    0.9016    1.2206    1.1198
         2    0.5541    0.4183    0.3686    0.3626    0.4011    0.2759    0.3906    0.3194
         3    0.2031    0.2455    0.1625    0.1858    0.1531    0.1588    0.1263    0.1782
         4    0.0809    0.0821    0.0901    0.1045    0.1084    0.0566    0.0830    0.0670
         5    0.0289    0.0546    0.0806    0.0629    0.0410    0.0224    0.0703    0.0289
         6    0.0100    0.0190    0.0251    0.0410    0.0170    0.0101    0.0125    0.0289
         7    0.0011    0.0190    0.0281    0.0087    0.0170    0.0069    0.0043    0.0056
         8    0.0100    0.0000    0.0000    0.0005    0.0008    0.0019    0.0027    0.0014
         9    0.0000    0.0147    0.0000    0.0000    0.0058    0.0009    0.0027    0.0012
        10    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000




Age             1990      1991      1992      1993      1994      1995      1996      1997
         0    1.3029    1.1894    1.0760    1.0951    0.9816    1.1827    1.0118    1.1018
         1    0.9990    0.9979    0.9780    0.9670    0.9719    0.9848    1.1738    0.9521
         2    0.2810    0.2915    0.2264    0.2043    0.2552    0.2038    0.2498    0.2359
         3    0.1524    0.1197    0.1137    0.0946    0.0911    0.1027    0.0908    0.1237
         4    0.1504    0.0813    0.0419    0.0654    0.0852    0.0785    0.0886    0.0648
         5    0.0718    0.0781    0.0224    0.0322    0.0267    0.0238    0.0335    0.0648
         6    0.0306    0.0300    0.0290    0.0089    0.0059    0.0118    0.0335    0.0166
         7    0.0130    0.0077    0.0082    0.0089    0.0012    0.0035    0.0335    0.0143
         8    0.0037    0.0016    0.0014    0.0009    0.0016    0.0006    0.0000    0.0001
         9    0.0000    0.0003    0.0000    0.0002    0.0008    0.0000    0.0000    0.0000
        10    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000




Age             1998      1999      2000      2001      2002      2003      2004      2005
         0    1.0762    0.8443    1.0221    1.1879    1.3988    1.3847    1.2026    0.9789
         1    1.1482    0.9448    0.6995    0.9522    1.0745    1.2823    1.6139    1.3569
         2    0.2258    0.2771    0.1654    0.1698    0.2478    0.2474    0.2885    0.2556
         3    0.1030    0.1175    0.0962    0.1019    0.1295    0.1446    0.1094    0.1054
         4    0.1030    0.0797    0.0643    0.0522    0.0436    0.1048    0.1094    0.0678
         5    0.0444    0.0797    0.0332    0.0173    0.0142    0.0271    0.1027    0.0771
         6    0.0225    0.0422    0.0302    0.0127    0.0086    0.0055    0.0209    0.0771
         7    0.0046    0.0217    0.0032    0.0046    0.0086    0.0038    0.0021    0.0110
         8    0.0046    0.0329    0.0032    0.0000    0.0007    0.0007    0.0015    0.0024
         9    0.0000    0.0022    0.0000    0.0024    0.0000    0.0000    0.0000    0.0015
        10    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000




Age             2006      2007      2008      2009      2010      2011      2012      2013
         0    1.0070    0.9150    0.8586    0.6952    0.8209    0.9978    0.9779    0.7765
         1    1.1545    1.1478    1.1289    0.8336    0.7139    0.9440    1.0882    1.1322
         2    0.2359    0.2529    0.3777    0.2906    0.2613    0.2911    0.4105    0.4127
         3    0.0985    0.0766    0.0730    0.1494    0.0792    0.0949    0.1398    0.2254
         4    0.0671    0.0622    0.0509    0.1059    0.0724    0.0865    0.1252    0.1953
         5    0.0568    0.0500    0.0285    0.0233    0.0724    0.0865    0.1252    0.1953
         6    0.0606    0.0281    0.0079    0.0094    0.0290    0.0379    0.0511    0.0719
         7    0.0606    0.0281    0.0042    0.0034    0.0068    0.0132    0.0196    0.0267
         8    0.0046    0.0184    0.0079    0.0006    0.0004    0.0004    0.0007    0.0011
         9    0.0002    0.0089    0.0079    0.0024    0.0000    0.0000    0.0000    0.0000
        10    0.0000    0.0004    0.0000    0.0051    0.0002    0.0002    0.0002    0.0005


Species: Saithe     



Age             1974      1975      1976      1977      1978      1979      1980      1981
         0    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
         1    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
         2    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
         3    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
         4    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
         5    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
         6    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
         7    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
         8    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
         9    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
        10    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000




Age             1982      1983      1984      1985      1986      1987      1988      1989
         0    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
         1    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
         2    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
         3    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
         4    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
         5    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
         6    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
         7    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
         8    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
         9    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
        10    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000




Age             1990      1991      1992      1993      1994      1995      1996      1997
         0    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
         1    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
         2    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
         3    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
         4    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
         5    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
         6    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
         7    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
         8    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
         9    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
        10    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000




Age             1998      1999      2000      2001      2002      2003      2004      2005
         0    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
         1    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
         2    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
         3    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
         4    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
         5    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
         6    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
         7    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
         8    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
         9    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
        10    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000




Age             2006      2007      2008      2009      2010      2011      2012      2013
         0    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
         1    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
         2    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
         3    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
         4    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
         5    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
         6    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
         7    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
         8    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
         9    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
        10    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000


Species: Herring    



Age             1974      1975      1976      1977      1978      1979      1980      1981
         0    0.8560    0.8081    0.8836    0.8577    0.7598    0.6727    0.8651    0.8749
         1    0.5577    0.5351    0.6341    0.7048    0.7229    0.5621    0.6056    0.7678
         2    0.2958    0.2702    0.3189    0.3202    0.3147    0.2458    0.2115    0.3116
         3    0.2785    0.2574    0.2578    0.2718    0.2640    0.2297    0.1815    0.2728
         4    0.2585    0.2113    0.2363    0.2626    0.2587    0.2129    0.1709    0.2429
         5    0.2459    0.1994    0.1973    0.2378    0.2303    0.2023    0.1522    0.2056
         6    0.2453    0.1987    0.1969    0.1979    0.2297    0.1888    0.1518    0.1940
         7    0.2292    0.1855    0.1610    0.1741    0.1768    0.1620    0.1346    0.1576




Age             1982      1983      1984      1985      1986      1987      1988      1989
         0    0.8208    0.7263    0.7590    0.6570    0.6454    0.7462    0.6527    0.7160
         1    0.6150    0.5392    0.5111    0.5734    0.6050    0.5602    0.6276    0.5513
         2    0.2959    0.2892    0.2225    0.2694    0.2821    0.2323    0.2624    0.2026
         3    0.2398    0.2658    0.1839    0.2348    0.1743    0.1679    0.1961    0.1683
         4    0.2348    0.2492    0.1645    0.2050    0.1524    0.1496    0.1645    0.1336
         5    0.2205    0.2017    0.1537    0.1833    0.1294    0.1262    0.1460    0.1224
         6    0.1989    0.2004    0.1522    0.1690    0.1286    0.1157    0.1363    0.1222
         7    0.1765    0.1555    0.1243    0.1301    0.1102    0.0874    0.1030    0.1059




Age             1990      1991      1992      1993      1994      1995      1996      1997
         0    0.6824    0.6729    0.6405    0.6225    0.6160    0.6788    0.5926    0.7205
         1    0.5896    0.5006    0.4728    0.4685    0.4682    0.4352    0.4972    0.4137
         2    0.2006    0.2226    0.1988    0.2294    0.2103    0.2289    0.2511    0.2346
         3    0.1734    0.1402    0.1651    0.1989    0.1865    0.2065    0.2250    0.2063
         4    0.1520    0.1251    0.1381    0.1665    0.1581    0.2047    0.1988    0.1712
