survey,year,species,biomass,cv
BTS_fall_allbox_effic1,107,Long_rough_dab,1389812.3921379973,0.1
BTS_fall_allbox_effic1,108,Long_rough_dab,1584871.4454449129,0.1
BTS_fall_allbox_effic1,109,Long_rough_dab,1443118.057171447,0.1
BTS_fall_allbox_effic1,110,Long_rough_dab,1510543.201097943,0.1
BTS_fall_allbox_effic1,111,Long_rough_dab,1688323.7359811075,0.1
BTS_fall_allbox_effic1,112,Long_rough_dab,1431716.1335897115,0.1
BTS_fall_allbox_effic1,113,Long_rough_dab,1454868.2841747142,0.1
BTS_fall_allbox_effic1,114,Long_rough_dab,1459036.4561715145,0.1
BTS_fall_allbox_effic1,115,Long_rough_dab,1311062.8791596687,0.1
BTS_fall_allbox_effic1,116,Long_rough_dab,1555572.7737495552,0.1
BTS_fall_allbox_effic1,117,Long_rough_dab,1398027.218574119,0.1
BTS_fall_allbox_effic1,118,Long_rough_dab,1454535.2868953368,0.1
BTS_fall_allbox_effic1,119,Long_rough_dab,1555197.7128739466,0.1
BTS_fall_allbox_effic1,40,Mackerel,6958546.7406424675,0.1
BTS_fall_allbox_effic1,41,Mackerel,7323511.657408279,0.1
BTS_fall_allbox_effic1,42,Mackerel,7144594.176840339,0.1
BTS_fall_allbox_effic1,43,Mackerel,6888800.290337623,0.1
BTS_fall_allbox_effic1,44,Mackerel,6522128.651286329,0.1
BTS_fall_allbox_effic1,45,Mackerel,5818406.799783351,0.1
BTS_fall_allbox_effic1,46,Mackerel,6694604.7027708,0.1
BTS_fall_allbox_effic1,47,Mackerel,7649089.513371494,0.1
BTS_fall_allbox_effic1,48,Mackerel,7897844.771514034,0.1
BTS_fall_allbox_effic1,49,Mackerel,5933288.701465493,0.1
BTS_fall_allbox_effic1,50,Mackerel,6075207.410517293,0.1
BTS_fall_allbox_effic1,51,Mackerel,6195649.579539309,0.1
BTS_fall_allbox_effic1,52,Mackerel,5724163.1877107695,0.1
BTS_fall_allbox_effic1,53,Mackerel,8245708.051213531,0.1
BTS_fall_allbox_effic1,54,Mackerel,7459517.5767445695,0.1
BTS_fall_allbox_effic1,55,Mackerel,6058631.473582373,0.1
BTS_fall_allbox_effic1,56,Mackerel,5470596.0332485065,0.1
BTS_fall_allbox_effic1,57,Mackerel,5700450.855604015,0.1
BTS_fall_allbox_effic1,58,Mackerel,4817911.078883807,0.1
BTS_fall_allbox_effic1,59,Mackerel,4331020.611756073,0.1
BTS_fall_allbox_effic1,60,Mackerel,4608374.886036069,0.1
BTS_fall_allbox_effic1,61,Mackerel,3810251.8736633947,0.1
BTS_fall_allbox_effic1,62,Mackerel,4150615.151670158,0.1
BTS_fall_allbox_effic1,63,Mackerel,4008673.1607140135,0.1
BTS_fall_allbox_effic1,64,Mackerel,3840916.278136386,0.1
BTS_fall_allbox_effic1,65,Mackerel,3945524.1440989343,0.1
BTS_fall_allbox_effic1,66,Mackerel,3492916.678858206,0.1
BTS_fall_allbox_effic1,67,Mackerel,3732654.3716449155,0.1
BTS_fall_allbox_effic1,68,Mackerel,3658817.3254360356,0.1
BTS_fall_allbox_effic1,69,Mackerel,3314721.0177588477,0.1
BTS_fall_allbox_effic1,70,Mackerel,3813075.5685307668,0.1
BTS_fall_allbox_effic1,71,Mackerel,3931866.546739176,0.1
BTS_fall_allbox_effic1,72,Mackerel,3479216.5008920664,0.1
BTS_fall_allbox_effic1,73,Mackerel,3050423.6955983234,0.1
BTS_fall_allbox_effic1,74,Mackerel,3411527.132017692,0.1
BTS_fall_allbox_effic1,75,Mackerel,3488594.688782498,0.1
BTS_fall_allbox_effic1,76,Mackerel,3788348.450123455,0.1
BTS_fall_allbox_effic1,77,Mackerel,3287694.4104724843,0.1
BTS_fall_allbox_effic1,78,Mackerel,3374424.8131140443,0.1
BTS_fall_allbox_effic1,79,Mackerel,3296026.59422173,0.1
BTS_fall_allbox_effic1,80,Mackerel,3990993.6916601597,0.1
BTS_fall_allbox_effic1,81,Mackerel,3540735.9717807085,0.1
BTS_fall_allbox_effic1,82,Mackerel,4340510.030777893,0.1
BTS_fall_allbox_effic1,83,Mackerel,4897825.402180464,0.1
BTS_fall_allbox_effic1,84,Mackerel,4224938.804729366,0.1
BTS_fall_allbox_effic1,85,Mackerel,4627101.8603211725,0.1
BTS_fall_allbox_effic1,86,Mackerel,4815852.695525414,0.1
BTS_fall_allbox_effic1,87,Mackerel,4453453.390182762,0.1
BTS_fall_allbox_effic1,88,Mackerel,4223447.601604293,0.1
BTS_fall_allbox_effic1,89,Mackerel,5471644.796018984,0.1
BTS_fall_allbox_effic1,90,Mackerel,3644691.8451498225,0.1
BTS_fall_allbox_effic1,91,Mackerel,5277119.34787317,0.1
BTS_fall_allbox_effic1,92,Mackerel,4719703.677113693,0.1
BTS_fall_allbox_effic1,93,Mackerel,4880133.155380983,0.1
BTS_fall_allbox_effic1,94,Mackerel,6362208.778604817,0.1
BTS_fall_allbox_effic1,95,Mackerel,5509544.235188581,0.1
BTS_fall_allbox_effic1,96,Mackerel,5990952.199514683,0.1
BTS_fall_allbox_effic1,97,Mackerel,5131900.255146534,0.1
BTS_fall_allbox_effic1,98,Mackerel,4336711.536650312,0.1
BTS_fall_allbox_effic1,99,Mackerel,4487109.637601531,0.1
BTS_fall_allbox_effic1,100,Mackerel,5986232.919021002,0.1
BTS_fall_allbox_effic1,101,Mackerel,5555484.248054791,0.1
BTS_fall_allbox_effic1,102,Mackerel,5522549.276505347,0.1
BTS_fall_allbox_effic1,103,Mackerel,6138339.631174392,0.1
BTS_fall_allbox_effic1,104,Mackerel,4799983.180581839,0.1
BTS_fall_allbox_effic1,105,Mackerel,5210038.819026996,0.1
BTS_fall_allbox_effic1,106,Mackerel,4909181.316488892,0.1
BTS_fall_allbox_effic1,107,Mackerel,4908522.407446961,0.1
BTS_fall_allbox_effic1,108,Mackerel,4800911.07569796,0.1
BTS_fall_allbox_effic1,109,Mackerel,5368519.867438204,0.1
BTS_fall_allbox_effic1,110,Mackerel,5396146.992638428,0.1
BTS_fall_allbox_effic1,111,Mackerel,5346464.635570712,0.1
BTS_fall_allbox_effic1,112,Mackerel,4573220.339977151,0.1
BTS_fall_allbox_effic1,113,Mackerel,5167669.395360894,0.1
BTS_fall_allbox_effic1,114,Mackerel,5371496.067556771,0.1
BTS_fall_allbox_effic1,115,Mackerel,4300958.476249096,0.1
BTS_fall_allbox_effic1,116,Mackerel,5670606.755273028,0.1
BTS_fall_allbox_effic1,117,Mackerel,5025213.346671687,0.1
BTS_fall_allbox_effic1,118,Mackerel,4355498.499038921,0.1
BTS_fall_allbox_effic1,119,Mackerel,5382379.203209524,0.1
BTS_fall_allbox_effic1,40,North_atl_cod,6613350.712911607,0.1
BTS_fall_allbox_effic1,41,North_atl_cod,6044844.721875403,0.1
BTS_fall_allbox_effic1,42,North_atl_cod,5027275.576180981,0.1
BTS_fall_allbox_effic1,43,North_atl_cod,5057302.864218375,0.1
BTS_fall_allbox_effic1,44,North_atl_cod,4873325.291598898,0.1
BTS_fall_allbox_effic1,45,North_atl_cod,5381014.514895567,0.1
BTS_fall_allbox_effic1,46,North_atl_cod,5057709.104094487,0.1
BTS_fall_allbox_effic1,47,North_atl_cod,4896188.721012625,0.1
BTS_fall_allbox_effic1,48,North_atl_cod,6293217.822970001,0.1
BTS_fall_allbox_effic1,49,North_atl_cod,5533677.909097244,0.1
BTS_fall_allbox_effic1,50,North_atl_cod,5225605.0310632875,0.1
BTS_fall_allbox_effic1,51,North_atl_cod,6004682.585143412,0.1
BTS_fall_allbox_effic1,52,North_atl_cod,4988996.0643893145,0.1
BTS_fall_allbox_effic1,53,North_atl_cod,5671088.888000021,0.1
BTS_fall_allbox_effic1,54,North_atl_cod,4513498.853018923,0.1
BTS_fall_allbox_effic1,55,North_atl_cod,4586842.454521434,0.1
BTS_fall_allbox_effic1,56,North_atl_cod,4325626.9265618455,0.1
BTS_fall_allbox_effic1,57,North_atl_cod,4180345.0416504857,0.1
BTS_fall_allbox_effic1,58,North_atl_cod,3991361.825524248,0.1
BTS_fall_allbox_effic1,59,North_atl_cod,4290435.265145237,0.1
BTS_fall_allbox_effic1,60,North_atl_cod,5134106.609203113,0.1
BTS_fall_allbox_effic1,61,North_atl_cod,3963253.3356980025,0.1
BTS_fall_allbox_effic1,62,North_atl_cod,4251454.1934127,0.1
BTS_fall_allbox_effic1,63,North_atl_cod,4610533.433282677,0.1
BTS_fall_allbox_effic1,64,North_atl_cod,3621677.1440688246,0.1
BTS_fall_allbox_effic1,65,North_atl_cod,4196121.1264651455,0.1
BTS_fall_allbox_effic1,66,North_atl_cod,3724845.5675682533,0.1
BTS_fall_allbox_effic1,67,North_atl_cod,3741751.830302086,0.1
BTS_fall_allbox_effic1,68,North_atl_cod,5022805.636169322,0.1
BTS_fall_allbox_effic1,69,North_atl_cod,5111587.2725077225,0.1
BTS_fall_allbox_effic1,70,North_atl_cod,4755436.845938111,0.1
BTS_fall_allbox_effic1,71,North_atl_cod,4674000.028594181,0.1
BTS_fall_allbox_effic1,72,North_atl_cod,4083800.4190407875,0.1
BTS_fall_allbox_effic1,73,North_atl_cod,4939829.370102766,0.1
BTS_fall_allbox_effic1,74,North_atl_cod,4484553.48406916,0.1
BTS_fall_allbox_effic1,75,North_atl_cod,4185392.11341702,0.1
BTS_fall_allbox_effic1,76,North_atl_cod,4191255.904980626,0.1
BTS_fall_allbox_effic1,77,North_atl_cod,4756312.119603488,0.1
BTS_fall_allbox_effic1,78,North_atl_cod,4455620.574696057,0.1
BTS_fall_allbox_effic1,79,North_atl_cod,4326707.130084496,0.1
BTS_fall_allbox_effic1,80,North_atl_cod,4405322.185108739,0.1
BTS_fall_allbox_effic1,81,North_atl_cod,4375526.16921515,0.1
BTS_fall_allbox_effic1,82,North_atl_cod,5015894.187028573,0.1
BTS_fall_allbox_effic1,83,North_atl_cod,5048687.035125506,0.1
BTS_fall_allbox_effic1,84,North_atl_cod,5024428.5678558415,0.1
BTS_fall_allbox_effic1,85,North_atl_cod,3963909.789325065,0.1
BTS_fall_allbox_effic1,86,North_atl_cod,4976851.514779472,0.1
BTS_fall_allbox_effic1,87,North_atl_cod,4267377.422583953,0.1
BTS_fall_allbox_effic1,88,North_atl_cod,5584621.330836008,0.1
BTS_fall_allbox_effic1,89,North_atl_cod,5280640.009068637,0.1
BTS_fall_allbox_effic1,90,North_atl_cod,4652692.732833055,0.1
BTS_fall_allbox_effic1,91,North_atl_cod,4541820.7570579285,0.1
BTS_fall_allbox_effic1,92,North_atl_cod,5210836.626359411,0.1
BTS_fall_allbox_effic1,93,North_atl_cod,4565695.079621159,0.1
BTS_fall_allbox_effic1,94,North_atl_cod,4880430.4821914565,0.1
BTS_fall_allbox_effic1,95,North_atl_cod,6337243.724779533,0.1
BTS_fall_allbox_effic1,96,North_atl_cod,5151643.3278022185,0.1
BTS_fall_allbox_effic1,97,North_atl_cod,5800772.22160255,0.1
BTS_fall_allbox_effic1,98,North_atl_cod,5556885.626675243,0.1
BTS_fall_allbox_effic1,99,North_atl_cod,4724996.909197692,0.1
BTS_fall_allbox_effic1,100,North_atl_cod,4678085.302584659,0.1
BTS_fall_allbox_effic1,101,North_atl_cod,4972186.641648764,0.1
BTS_fall_allbox_effic1,102,North_atl_cod,4970089.940781014,0.1
BTS_fall_allbox_effic1,103,North_atl_cod,5094176.120286511,0.1
BTS_fall_allbox_effic1,104,North_atl_cod,4530673.081754835,0.1
BTS_fall_allbox_effic1,105,North_atl_cod,5108105.41790784,0.1
BTS_fall_allbox_effic1,106,North_atl_cod,4223042.071790527,0.1
BTS_fall_allbox_effic1,107,North_atl_cod,4450533.051676837,0.1
BTS_fall_allbox_effic1,108,North_atl_cod,4925024.939931633,0.1
BTS_fall_allbox_effic1,109,North_atl_cod,4369268.768607186,0.1
BTS_fall_allbox_effic1,110,North_atl_cod,5139575.543700321,0.1
BTS_fall_allbox_effic1,111,North_atl_cod,4775704.588585777,0.1
BTS_fall_allbox_effic1,112,North_atl_cod,4566729.009423637,0.1
BTS_fall_allbox_effic1,113,North_atl_cod,4949751.791105218,0.1
BTS_fall_allbox_effic1,114,North_atl_cod,5389055.118654724,0.1
BTS_fall_allbox_effic1,115,North_atl_cod,5054315.286726412,0.1
BTS_fall_allbox_effic1,116,North_atl_cod,4793210.642247805,0.1
BTS_fall_allbox_effic1,117,North_atl_cod,4510659.11996196,0.1
BTS_fall_allbox_effic1,118,North_atl_cod,4432069.604707109,0.1
BTS_fall_allbox_effic1,119,North_atl_cod,4126072.549950832,0.1
BTS_fall_allbox_effic1,40,Norwegian_ssh,1912536.1375227452,0.1
BTS_fall_allbox_effic1,41,Norwegian_ssh,1662203.1541165262,0.1
BTS_fall_allbox_effic1,42,Norwegian_ssh,1482407.9197482895,0.1
BTS_fall_allbox_effic1,43,Norwegian_ssh,1511641.3262817091,0.1
BTS_fall_allbox_effic1,44,Norwegian_ssh,1393750.8410178297,0.1
BTS_fall_allbox_effic1,45,Norwegian_ssh,1584884.02390466,0.1
BTS_fall_allbox_effic1,46,Norwegian_ssh,1564241.7719811797,0.1
BTS_fall_allbox_effic1,47,Norwegian_ssh,1878278.5901399695,0.1
BTS_fall_allbox_effic1,48,Norwegian_ssh,1674174.1488321663,0.1
BTS_fall_allbox_effic1,49,Norwegian_ssh,2263085.975247861,0.1
BTS_fall_allbox_effic1,50,Norwegian_ssh,2221207.3626898797,0.1
BTS_fall_allbox_effic1,51,Norwegian_ssh,1967695.0400619695,0.1
BTS_fall_allbox_effic1,52,Norwegian_ssh,1353246.3028555731,0.1
BTS_fall_allbox_effic1,53,Norwegian_ssh,1096344.5787080848,0.1
BTS_fall_allbox_effic1,54,Norwegian_ssh,772113.2859323543,0.1
BTS_fall_allbox_effic1,55,Norwegian_ssh,613088.4031121038,0.1
BTS_fall_allbox_effic1,56,Norwegian_ssh,409252.43217648123,0.1
BTS_fall_allbox_effic1,57,Norwegian_ssh,420243.0839737415,0.1
BTS_fall_allbox_effic1,58,Norwegian_ssh,435774.6749716417,0.1
BTS_fall_allbox_effic1,59,Norwegian_ssh,307262.85856541846,0.1
BTS_fall_allbox_effic1,60,Norwegian_ssh,226456.40778691156,0.1
BTS_fall_allbox_effic1,61,Norwegian_ssh,231478.80992444573,0.1
BTS_fall_allbox_effic1,62,Norwegian_ssh,523953.5592951438,0.1
BTS_fall_allbox_effic1,63,Norwegian_ssh,481584.31622974755,0.1
BTS_fall_allbox_effic1,64,Norwegian_ssh,862598.4934701328,0.1
BTS_fall_allbox_effic1,65,Norwegian_ssh,879991.0644548986,0.1
BTS_fall_allbox_effic1,66,Norwegian_ssh,999115.192706031,0.1
BTS_fall_allbox_effic1,67,Norwegian_ssh,1237460.4343597305,0.1
BTS_fall_allbox_effic1,68,Norwegian_ssh,1044083.3423169261,0.1
BTS_fall_allbox_effic1,69,Norwegian_ssh,834360.6640838127,0.1
BTS_fall_allbox_effic1,70,Norwegian_ssh,829819.850412393,0.1
BTS_fall_allbox_effic1,71,Norwegian_ssh,741251.6381659356,0.1
BTS_fall_allbox_effic1,72,Norwegian_ssh,805019.3307155744,0.1
BTS_fall_allbox_effic1,73,Norwegian_ssh,749889.7297220449,0.1
BTS_fall_allbox_effic1,74,Norwegian_ssh,634830.4182824431,0.1
BTS_fall_allbox_effic1,75,Norwegian_ssh,804289.5564767242,0.1
BTS_fall_allbox_effic1,76,Norwegian_ssh,979054.4986897856,0.1
BTS_fall_allbox_effic1,77,Norwegian_ssh,1123433.93849344,0.1
BTS_fall_allbox_effic1,78,Norwegian_ssh,1018776.7701479875,0.1
BTS_fall_allbox_effic1,79,Norwegian_ssh,1230300.0395503175,0.1
BTS_fall_allbox_effic1,80,Norwegian_ssh,1593506.6044430556,0.1
BTS_fall_allbox_effic1,81,Norwegian_ssh,1761896.6262954054,0.1
BTS_fall_allbox_effic1,82,Norwegian_ssh,1514647.2004017613,0.1
BTS_fall_allbox_effic1,83,Norwegian_ssh,1793343.4416900366,0.1
BTS_fall_allbox_effic1,84,Norwegian_ssh,1438169.0541162838,0.1
BTS_fall_allbox_effic1,85,Norwegian_ssh,2016760.7660303416,0.1
BTS_fall_allbox_effic1,86,Norwegian_ssh,1672088.1686118846,0.1
BTS_fall_allbox_effic1,87,Norwegian_ssh,1552670.527471044,0.1
BTS_fall_allbox_effic1,88,Norwegian_ssh,2075650.7233869692,0.1
BTS_fall_allbox_effic1,89,Norwegian_ssh,2095951.1010217306,0.1
BTS_fall_allbox_effic1,90,Norwegian_ssh,2795755.0868114647,0.1
BTS_fall_allbox_effic1,91,Norwegian_ssh,3503172.8840347994,0.1
BTS_fall_allbox_effic1,92,Norwegian_ssh,3786659.9178504716,0.1
BTS_fall_allbox_effic1,93,Norwegian_ssh,3305788.7931298297,0.1
BTS_fall_allbox_effic1,94,Norwegian_ssh,3599827.810340102,0.1
BTS_fall_allbox_effic1,95,Norwegian_ssh,2473381.0228172806,0.1
BTS_fall_allbox_effic1,96,Norwegian_ssh,2141139.430067665,0.1
BTS_fall_allbox_effic1,97,Norwegian_ssh,2114806.9845787263,0.1
BTS_fall_allbox_effic1,98,Norwegian_ssh,2114214.730041592,0.1
BTS_fall_allbox_effic1,99,Norwegian_ssh,2213045.047359378,0.1
BTS_fall_allbox_effic1,100,Norwegian_ssh,1998377.385468391,0.1
BTS_fall_allbox_effic1,101,Norwegian_ssh,2742653.07278213,0.1
BTS_fall_allbox_effic1,102,Norwegian_ssh,2921603.2742277547,0.1
BTS_fall_allbox_effic1,103,Norwegian_ssh,2751462.861258918,0.1
BTS_fall_allbox_effic1,104,Norwegian_ssh,3608463.4501594035,0.1
BTS_fall_allbox_effic1,105,Norwegian_ssh,3622619.725166863,0.1
BTS_fall_allbox_effic1,106,Norwegian_ssh,3078161.1232226235,0.1
BTS_fall_allbox_effic1,107,Norwegian_ssh,2270597.204907148,0.1
BTS_fall_allbox_effic1,108,Norwegian_ssh,1666628.933039589,0.1
BTS_fall_allbox_effic1,109,Norwegian_ssh,1550590.5064863742,0.1
BTS_fall_allbox_effic1,110,Norwegian_ssh,1678699.10239367,0.1
BTS_fall_allbox_effic1,111,Norwegian_ssh,1494481.4544966402,0.1
BTS_fall_allbox_effic1,112,Norwegian_ssh,2565960.188427847,0.1
BTS_fall_allbox_effic1,113,Norwegian_ssh,3279108.4315192043,0.1
BTS_fall_allbox_effic1,114,Norwegian_ssh,4340160.024965446,0.1
BTS_fall_allbox_effic1,115,Norwegian_ssh,4658504.640485634,0.1
BTS_fall_allbox_effic1,116,Norwegian_ssh,5214557.528036888,0.1
BTS_fall_allbox_effic1,117,Norwegian_ssh,7987288.070678429,0.1
BTS_fall_allbox_effic1,118,Norwegian_ssh,5634623.654188157,0.1
BTS_fall_allbox_effic1,119,Norwegian_ssh,4015496.6578883477,0.1
BTS_fall_allbox_effic1,40,Polar_cod,341509.39908032777,0.1
BTS_fall_allbox_effic1,41,Polar_cod,349252.99884942715,0.1
BTS_fall_allbox_effic1,42,Polar_cod,354978.434982279,0.1
BTS_fall_allbox_effic1,43,Polar_cod,446846.081954562,0.1
BTS_fall_allbox_effic1,44,Polar_cod,378786.59525650466,0.1
BTS_fall_allbox_effic1,45,Polar_cod,430588.3735791171,0.1
BTS_fall_allbox_effic1,46,Polar_cod,308494.83481925057,0.1
BTS_fall_allbox_effic1,47,Polar_cod,398474.0782601636,0.1
BTS_fall_allbox_effic1,48,Polar_cod,343667.3429465039,0.1
BTS_fall_allbox_effic1,49,Polar_cod,343330.1108111907,0.1
BTS_fall_allbox_effic1,50,Polar_cod,486644.8740543496,0.1
BTS_fall_allbox_effic1,51,Polar_cod,320345.4428599813,0.1
BTS_fall_allbox_effic1,52,Polar_cod,407551.16845214897,0.1
BTS_fall_allbox_effic1,53,Polar_cod,366354.5840176513,0.1
BTS_fall_allbox_effic1,54,Polar_cod,412136.4403222214,0.1
BTS_fall_allbox_effic1,55,Polar_cod,380145.9048494669,0.1
BTS_fall_allbox_effic1,56,Polar_cod,317176.06711233675,0.1
BTS_fall_allbox_effic1,57,Polar_cod,363876.418989372,0.1
BTS_fall_allbox_effic1,58,Polar_cod,439496.3539785856,0.1
BTS_fall_allbox_effic1,59,Polar_cod,459441.6787138407,0.1
BTS_fall_allbox_effic1,60,Polar_cod,390460.8763427675,0.1
BTS_fall_allbox_effic1,61,Polar_cod,446734.4693798014,0.1
BTS_fall_allbox_effic1,62,Polar_cod,488048.8564216201,0.1
BTS_fall_allbox_effic1,63,Polar_cod,382157.47919836664,0.1
BTS_fall_allbox_effic1,64,Polar_cod,415838.675496328,0.1
BTS_fall_allbox_effic1,65,Polar_cod,383763.79166686354,0.1
BTS_fall_allbox_effic1,66,Polar_cod,321241.34153109934,0.1
BTS_fall_allbox_effic1,67,Polar_cod,422836.7006332666,0.1
BTS_fall_allbox_effic1,68,Polar_cod,513294.30785937066,0.1
BTS_fall_allbox_effic1,69,Polar_cod,478588.37497164734,0.1
BTS_fall_allbox_effic1,70,Polar_cod,490873.23908536223,0.1
BTS_fall_allbox_effic1,71,Polar_cod,387321.87632750446,0.1
BTS_fall_allbox_effic1,72,Polar_cod,415841.20288326306,0.1
BTS_fall_allbox_effic1,73,Polar_cod,536418.3954712488,0.1
BTS_fall_allbox_effic1,74,Polar_cod,420750.61945552763,0.1
BTS_fall_allbox_effic1,75,Polar_cod,429527.65204640426,0.1
BTS_fall_allbox_effic1,76,Polar_cod,401635.81238856603,0.1
BTS_fall_allbox_effic1,77,Polar_cod,393596.6261197141,0.1
BTS_fall_allbox_effic1,78,Polar_cod,353803.50725634187,0.1
BTS_fall_allbox_effic1,79,Polar_cod,435855.2245205707,0.1
BTS_fall_allbox_effic1,80,Polar_cod,434008.85200384934,0.1
BTS_fall_allbox_effic1,81,Polar_cod,380152.7312100252,0.1
BTS_fall_allbox_effic1,82,Polar_cod,478512.62118468306,0.1
BTS_fall_allbox_effic1,83,Polar_cod,418825.64401513437,0.1
BTS_fall_allbox_effic1,84,Polar_cod,385606.234207149,0.1
BTS_fall_allbox_effic1,85,Polar_cod,350216.22353974514,0.1
BTS_fall_allbox_effic1,86,Polar_cod,417329.8722666334,0.1
BTS_fall_allbox_effic1,87,Polar_cod,558555.4248569908,0.1
BTS_fall_allbox_effic1,88,Polar_cod,426830.982881283,0.1
BTS_fall_allbox_effic1,89,Polar_cod,365028.0208745469,0.1
BTS_fall_allbox_effic1,90,Polar_cod,361105.79624098924,0.1
BTS_fall_allbox_effic1,91,Polar_cod,420453.68949206144,0.1
BTS_fall_allbox_effic1,92,Polar_cod,499743.788187643,0.1
BTS_fall_allbox_effic1,93,Polar_cod,487566.5562782245,0.1
BTS_fall_allbox_effic1,94,Polar_cod,549917.2529486547,0.1
BTS_fall_allbox_effic1,95,Polar_cod,492344.9596534098,0.1
BTS_fall_allbox_effic1,96,Polar_cod,498697.7460585712,0.1
BTS_fall_allbox_effic1,97,Polar_cod,501882.8543608628,0.1
BTS_fall_allbox_effic1,98,Polar_cod,511496.0556239946,0.1
BTS_fall_allbox_effic1,99,Polar_cod,516478.80026783247,0.1
BTS_fall_allbox_effic1,100,Polar_cod,445634.00425744697,0.1
BTS_fall_allbox_effic1,101,Polar_cod,424230.2008039557,0.1
BTS_fall_allbox_effic1,102,Polar_cod,378557.0371110523,0.1
BTS_fall_allbox_effic1,103,Polar_cod,437583.49018866953,0.1
BTS_fall_allbox_effic1,104,Polar_cod,420491.821977273,0.1
BTS_fall_allbox_effic1,105,Polar_cod,469991.4518518286,0.1
BTS_fall_allbox_effic1,106,Polar_cod,470631.85532748874,0.1
BTS_fall_allbox_effic1,107,Polar_cod,484310.88694303774,0.1
BTS_fall_allbox_effic1,108,Polar_cod,518185.3451366897,0.1
BTS_fall_allbox_effic1,109,Polar_cod,498935.1395946237,0.1
BTS_fall_allbox_effic1,110,Polar_cod,430338.25645598606,0.1
BTS_fall_allbox_effic1,111,Polar_cod,394176.8334743613,0.1
BTS_fall_allbox_effic1,112,Polar_cod,449557.02556047664,0.1
BTS_fall_allbox_effic1,113,Polar_cod,384292.8208257988,0.1
BTS_fall_allbox_effic1,114,Polar_cod,533488.4308157023,0.1
BTS_fall_allbox_effic1,115,Polar_cod,433604.57010345225,0.1
BTS_fall_allbox_effic1,116,Polar_cod,404117.90488308313,0.1
BTS_fall_allbox_effic1,117,Polar_cod,414514.22436028096,0.1
BTS_fall_allbox_effic1,118,Polar_cod,443447.8403074417,0.1
BTS_fall_allbox_effic1,119,Polar_cod,377648.11226797145,0.1
BTS_fall_allbox_effic1,40,Redfish,2273825.994869655,0.1
BTS_fall_allbox_effic1,41,Redfish,2549127.149156899,0.1
BTS_fall_allbox_effic1,42,Redfish,2622848.6128762932,0.1
BTS_fall_allbox_effic1,43,Redfish,2564699.236302628,0.1
BTS_fall_allbox_effic1,44,Redfish,3221329.0964284143,0.1
BTS_fall_allbox_effic1,45,Redfish,2493921.3607371966,0.1
BTS_fall_allbox_effic1,46,Redfish,2647148.480304253,0.1
BTS_fall_allbox_effic1,47,Redfish,2506849.7937745065,0.1
BTS_fall_allbox_effic1,48,Redfish,2376005.419519597,0.1
BTS_fall_allbox_effic1,49,Redfish,2261109.789593363,0.1
BTS_fall_allbox_effic1,50,Redfish,3194711.088843928,0.1
BTS_fall_allbox_effic1,51,Redfish,1927974.1888277722,0.1
BTS_fall_allbox_effic1,52,Redfish,2462028.126742247,0.1
BTS_fall_allbox_effic1,53,Redfish,2857310.20537046,0.1
BTS_fall_allbox_effic1,54,Redfish,2174553.4060987663,0.1
BTS_fall_allbox_effic1,55,Redfish,2160473.136859388,0.1
BTS_fall_allbox_effic1,56,Redfish,1908751.2945109813,0.1
BTS_fall_allbox_effic1,57,Redfish,1885000.9982362343,0.1
BTS_fall_allbox_effic1,58,Redfish,2385322.9190955,0.1
BTS_fall_allbox_effic1,59,Redfish,1984376.7178499142,0.1
BTS_fall_allbox_effic1,60,Redfish,1777906.7774279208,0.1
BTS_fall_allbox_effic1,61,Redfish,2133390.1969361524,0.1
BTS_fall_allbox_effic1,62,Redfish,1524666.0967281854,0.1
BTS_fall_allbox_effic1,63,Redfish,1608268.3204337996,0.1
BTS_fall_allbox_effic1,64,Redfish,1539117.7350719196,0.1
BTS_fall_allbox_effic1,65,Redfish,1652098.0144761545,0.1
BTS_fall_allbox_effic1,66,Redfish,1791997.4001939262,0.1
BTS_fall_allbox_effic1,67,Redfish,1693834.3555136083,0.1
BTS_fall_allbox_effic1,68,Redfish,1567788.2542075727,0.1
BTS_fall_allbox_effic1,69,Redfish,1638583.546251066,0.1
BTS_fall_allbox_effic1,70,Redfish,1643438.9112450727,0.1
BTS_fall_allbox_effic1,71,Redfish,1409182.9726780679,0.1
BTS_fall_allbox_effic1,72,Redfish,1567076.2953653138,0.1
BTS_fall_allbox_effic1,73,Redfish,1691066.853748033,0.1
BTS_fall_allbox_effic1,74,Redfish,1772778.2673981427,0.1
BTS_fall_allbox_effic1,75,Redfish,2134744.6119187605,0.1
BTS_fall_allbox_effic1,76,Redfish,1622237.313510822,0.1
BTS_fall_allbox_effic1,77,Redfish,1606048.019609481,0.1
BTS_fall_allbox_effic1,78,Redfish,1604097.1409752357,0.1
BTS_fall_allbox_effic1,79,Redfish,1574320.0946322281,0.1
BTS_fall_allbox_effic1,80,Redfish,1848307.0223937922,0.1
BTS_fall_allbox_effic1,81,Redfish,1787085.5075440917,0.1
BTS_fall_allbox_effic1,82,Redfish,1768467.1703457297,0.1
BTS_fall_allbox_effic1,83,Redfish,1950307.1701665751,0.1
BTS_fall_allbox_effic1,84,Redfish,1949678.3607310362,0.1
BTS_fall_allbox_effic1,85,Redfish,1910485.458278748,0.1
BTS_fall_allbox_effic1,86,Redfish,2232037.3811169644,0.1
