year quarter area Species.no Age LengthGroup Length proportion proportion.adjusted Nbar
1981 3 1 3 5 10 150 0.575105 0.575105 1.47282e+06
1981 3 1 3 6 6 105 0.00122 0.00122 2.88404e+06
1981 3 1 3 6 7 115 0.01751 0.01751 2.88404e+06
1981 3 1 3 6 8 125 0.109316 0.109316 2.88404e+06
1981 3 1 3 6 9 135 0.29685 0.29685 2.88404e+06
1981 3 1 3 6 10 150 0.575105 0.575105 2.88404e+06
1981 3 1 3 7 7 115 0.006647 0.006647 202880
1981 3 1 3 7 8 125 0.053863 0.053863 202880
1981 3 1 3 7 9 135 0.201093 0.201093 202880
1981 3 1 3 7 10 152 0.738397 0.738397 202880
1981 4 1 2 0 2 84 0.012462 0.012462 5.21358e+07
1981 4 1 2 0 3 95 0.044512 0.044512 5.21358e+07
1981 4 1 2 0 4 111 0.339139 0.339139 5.21358e+07
1981 4 1 2 0 5 129 0.457761 0.457761 5.21358e+07
1981 4 1 2 0 6 148 0.137304 0.137304 5.21358e+07
1981 4 1 2 0 7 166 0.008823 0.008823 5.21358e+07
1981 4 1 2 1 3 95 0.000549 0.000549 1.86962e+07
1981 4 1 2 1 4 113 0.011476 0.011476 1.86962e+07
1981 4 1 2 1 5 132 0.085678 0.085678 1.86962e+07
1981 4 1 2 1 6 151 0.270911 0.270911 1.86962e+07
1981 4 1 2 1 7 170 0.36495 0.36495 1.86962e+07
1981 4 1 2 1 8 189 0.209814 0.209814 1.86962e+07
1981 4 1 2 1 9 208 0.051319 0.051319 1.86962e+07
1981 4 1 2 1 10 227 0.005304 0.005304 1.86962e+07
1981 4 1 2 2 4 113 0.001252 0.001252 6.0758e+06
1981 4 1 2 2 5 132 0.013173 0.013173 6.0758e+06
1981 4 1 2 2 6 152 0.072467 0.072467 6.0758e+06
1981 4 1 2 2 7 171 0.209154 0.209154 6.0758e+06
1981 4 1 2 2 8 190 0.317426 0.317426 6.0758e+06
1981 4 1 2 2 9 209 0.25357 0.25357 6.0758e+06
1981 4 1 2 2 10 228 0.106561 0.106561 6.0758e+06
1981 4 1 2 2 11 248 0.023513 0.023513 6.0758e+06
1981 4 1 2 2 12 268 0.002885 0.002885 6.0758e+06
1981 4 1 2 3 5 133 0.003515 0.003515 2.43502e+06
1981 4 1 2 3 6 152 0.023888 0.023888 2.43502e+06
1981 4 1 2 3 7 171 0.094455 0.094455 2.43502e+06
1981 4 1 2 3 8 191 0.217674 0.217674 2.43502e+06
1981 4 1 2 3 9 210 0.292688 0.292688 2.43502e+06
1981 4 1 2 3 10 229 0.229716 0.229716 2.43502e+06
1981 4 1 2 3 11 249 0.105202 0.105202 2.43502e+06
1981 4 1 2 3 12 271 0.032862 0.032862 2.43502e+06
1981 4 1 2 4 5 133 0.001208 0.001208 2.10477e+06
1981 4 1 2 4 6 152 0.009163 0.009163 2.10477e+06
1981 4 1 2 4 7 172 0.04331 0.04331 2.10477e+06
1981 4 1 2 4 8 191 0.127753 0.127753 2.10477e+06
1981 4 1 2 4 9 210 0.235376 0.235376 2.10477e+06
1981 4 1 2 4 10 230 0.271014 0.271014 2.10477e+06
1981 4 1 2 4 11 249 0.195036 0.195036 2.10477e+06
1981 4 1 2 4 12 274 0.117141 0.117141 2.10477e+06
1981 4 1 2 5 5 133 0.000745 0.000745 1.28162e+06
1981 4 1 2 5 6 152 0.00586 0.00586 1.28162e+06
1981 4 1 2 5 7 172 0.029527 0.029527 1.28162e+06
1981 4 1 2 5 8 191 0.095448 0.095448 1.28162e+06
1981 4 1 2 5 9 211 0.198092 0.198092 1.28162e+06
1981 4 1 2 5 10 230 0.264088 0.264088 1.28162e+06
1981 4 1 2 5 11 250 0.226208 0.226208 1.28162e+06
1981 4 1 2 5 12 276 0.180031 0.180031 1.28162e+06
1981 4 1 2 6 5 133 0.000568 0.000568 1.08078e+06
1981 4 1 2 6 6 152 0.004545 0.004545 1.08078e+06
1981 4 1 2 6 7 172 0.023646 0.023646 1.08078e+06
1981 4 1 2 6 8 191 0.080087 0.080087 1.08078e+06
1981 4 1 2 6 9 211 0.176726 0.176726 1.08078e+06
1981 4 1 2 6 10 230 0.254206 0.254206 1.08078e+06
1981 4 1 2 6 11 250 0.238411 0.238411 1.08078e+06
1981 4 1 2 6 12 278 0.221812 0.221812 1.08078e+06
1981 4 1 2 7 6 152 0.003114 0.003114 364665
1981 4 1 2 7 7 172 0.016902 0.016902 364665
1981 4 1 2 7 8 191 0.060978 0.060978 364665
1981 4 1 2 7 9 211 0.146326 0.146326 364665
1981 4 1 2 7 10 230 0.233665 0.233665 364665
1981 4 1 2 7 11 250 0.248373 0.248373 364665
1981 4 1 2 7 12 280 0.290641 0.290641 364665
1981 4 1 2 8 6 152 0.000717 0.000717 1.24923e+06
1981 4 1 2 8 7 172 0.004373 0.004373 1.24923e+06
1981 4 1 2 8 8 192 0.018999 0.018999 1.24923e+06
1981 4 1 2 8 9 211 0.058868 0.058868 1.24923e+06
1981 4 1 2 8 10 231 0.130107 0.130107 1.24923e+06
1981 4 1 2 8 11 250 0.205175 0.205175 1.24923e+06
1981 4 1 2 8 12 290 0.581761 0.581761 1.24923e+06
1981 4 1 3 0 2 65 0.001714 0.001714 8.86673e+07
1981 4 1 3 0 3 75 0.037528 0.037528 8.86673e+07
1981 4 1 3 0 4 85 0.239114 0.239114 8.86673e+07
1981 4 1 3 0 5 95 0.443289 0.443289 8.86673e+07
1981 4 1 3 0 6 105 0.239114 0.239114 8.86673e+07
1981 4 1 3 0 7 115 0.037528 0.037528 8.86673e+07
1981 4 1 3 0 8 125 0.001714 0.001714 8.86673e+07
1981 4 1 3 1 4 85 0.001059 0.001059 5.09371e+07
1981 4 1 3 1 5 95 0.012383 0.012383 5.09371e+07
1981 4 1 3 1 6 105 0.073127 0.073127 5.09371e+07
1981 4 1 3 1 7 115 0.218114 0.218114 5.09371e+07
1981 4 1 3 1 8 125 0.328596 0.328596 5.09371e+07
1981 4 1 3 1 9 135 0.25004 0.25004 5.09371e+07
1981 4 1 3 1 10 147 0.11668 0.11668 5.09371e+07
1981 4 1 3 2 6 105 0.004793 0.004793 6.72197e+06
1981 4 1 3 2 7 115 0.051135 0.051135 6.72197e+06
1981 4 1 3 2 8 125 0.219481 0.219481 6.72197e+06
1981 4 1 3 2 9 135 0.379011 0.379011 6.72197e+06
1981 4 1 3 2 10 148 0.34558 0.34558 6.72197e+06
1981 4 1 3 3 6 105 0.00122 0.00122 4.09252e+06
1981 4 1 3 3 7 115 0.01751 0.01751 4.09252e+06
1981 4 1 3 3 8 125 0.109316 0.109316 4.09252e+06
1981 4 1 3 3 9 135 0.29685 0.29685 4.09252e+06
1981 4 1 3 3 10 150 0.575105 0.575105 4.09252e+06
1981 4 1 3 4 6 105 0.00122 0.00122 915353
1981 4 1 3 4 7 115 0.01751 0.01751 915353
1981 4 1 3 4 8 125 0.109316 0.109316 915353
1981 4 1 3 4 9 135 0.29685 0.29685 915353
1981 4 1 3 4 10 150 0.575105 0.575105 915353
1981 4 1 3 5 6 105 0.000605 0.000605 1.26844e+06
1981 4 1 3 5 7 115 0.009857 0.009857 1.26844e+06
1981 4 1 3 5 8 125 0.072321 0.072321 1.26844e+06
1981 4 1 3 5 9 135 0.239106 0.239106 1.26844e+06
1981 4 1 3 5 10 151 0.678111 0.678111 1.26844e+06
1981 4 1 3 6 6 105 0.000605 0.000605 2.48383e+06
1981 4 1 3 6 7 115 0.009857 0.009857 2.48383e+06
1981 4 1 3 6 8 125 0.072321 0.072321 2.48383e+06
1981 4 1 3 6 9 135 0.239106 0.239106 2.48383e+06
1981 4 1 3 6 10 151 0.678111 0.678111 2.48383e+06
1981 4 1 3 7 7 115 0.006647 0.006647 175986
1981 4 1 3 7 8 125 0.053863 0.053863 175986
1981 4 1 3 7 9 135 0.201093 0.201093 175986
1981 4 1 3 7 10 152 0.738397 0.738397 175986
1982 1 1 2 1 2 84 0.003819 0.003819 3.59335e+07
1982 1 1 2 1 3 95 0.015922 0.015922 3.59335e+07
1982 1 1 2 1 4 112 0.178561 0.178561 3.59335e+07
1982 1 1 2 1 5 130 0.443491 0.443491 3.59335e+07
1982 1 1 2 1 6 149 0.300481 0.300481 3.59335e+07
1982 1 1 2 1 7 167 0.055073 0.055073 3.59335e+07
1982 1 1 2 1 8 186 0.002653 0.002653 3.59335e+07
1982 1 1 2 2 4 113 0.00224 0.00224 1.48326e+07
1982 1 1 2 2 5 132 0.022077 0.022077 1.48326e+07
1982 1 1 2 2 6 152 0.10835 0.10835 1.48326e+07
1982 1 1 2 2 7 171 0.265875 0.265875 1.48326e+07
1982 1 1 2 2 8 190 0.327018 0.327018 1.48326e+07
1982 1 1 2 2 9 209 0.201733 0.201733 1.48326e+07
1982 1 1 2 2 10 228 0.062327 0.062327 1.48326e+07
1982 1 1 2 2 11 247 0.009615 0.009615 1.48326e+07
1982 1 1 2 2 12 268 0.000766 0.000766 1.48326e+07
1982 1 1 2 3 5 133 0.00283 0.00283 5.04618e+06
1982 1 1 2 3 6 152 0.01974 0.01974 5.04618e+06
1982 1 1 2 3 7 171 0.081307 0.081307 5.04618e+06
1982 1 1 2 3 8 191 0.198101 0.198101 5.04618e+06
1982 1 1 2 3 9 210 0.285798 0.285798 5.04618e+06
1982 1 1 2 3 10 229 0.244257 0.244257 5.04618e+06
1982 1 1 2 3 11 249 0.123642 0.123642 5.04618e+06
1982 1 1 2 3 12 272 0.044325 0.044325 5.04618e+06
1982 1 1 2 4 5 133 0.000745 0.000745 2.06968e+06
1982 1 1 2 4 6 152 0.00586 0.00586 2.06968e+06
1982 1 1 2 4 7 172 0.029527 0.029527 2.06968e+06
1982 1 1 2 4 8 191 0.095448 0.095448 2.06968e+06
1982 1 1 2 4 9 211 0.198092 0.198092 2.06968e+06
1982 1 1 2 4 10 230 0.264088 0.264088 2.06968e+06
1982 1 1 2 4 11 250 0.226208 0.226208 2.06968e+06
1982 1 1 2 4 12 276 0.180031 0.180031 2.06968e+06
1982 1 1 2 5 6 152 0.002925 0.002925 1.81758e+06
1982 1 1 2 5 7 172 0.015977 0.015977 1.81758e+06
1982 1 1 2 5 8 191 0.058208 0.058208 1.81758e+06
1982 1 1 2 5 9 211 0.141517 0.141517 1.81758e+06
1982 1 1 2 5 10 230 0.229718 0.229718 1.81758e+06
1982 1 1 2 5 11 250 0.249032 0.249032 1.81758e+06
1982 1 1 2 5 12 280 0.302622 0.302622 1.81758e+06
1982 1 1 2 6 6 152 0.002425 0.002425 1.10147e+06
1982 1 1 2 6 7 172 0.013492 0.013492 1.10147e+06
1982 1 1 2 6 8 191 0.050555 0.050555 1.10147e+06
1982 1 1 2 6 9 211 0.127649 0.127649 1.10147e+06
1982 1 1 2 6 10 230 0.217284 0.217284 1.10147e+06
1982 1 1 2 6 11 250 0.249408 0.249408 1.10147e+06
1982 1 1 2 6 12 281 0.339187 0.339187 1.10147e+06
1982 1 1 2 7 6 152 0.001779 0.001779 931861
1982 1 1 2 7 7 172 0.010174 0.010174 931861
1982 1 1 2 7 8 191 0.039802 0.039802 931861
1982 1 1 2 7 9 211 0.106554 0.106554 931861
1982 1 1 2 7 10 231 0.195284 0.195284 931861
1982 1 1 2 7 11 250 0.245083 0.245083 931861
1982 1 1 2 7 12 283 0.401325 0.401325 931861
1982 1 1 2 8 6 152 0.000858 0.000858 1.41831e+06
1982 1 1 2 8 7 172 0.005173 0.005173 1.41831e+06
1982 1 1 2 8 8 192 0.02207 0.02207 1.41831e+06
1982 1 1 2 8 9 211 0.066622 0.066622 1.41831e+06
1982 1 1 2 8 10 231 0.142363 0.142363 1.41831e+06
1982 1 1 2 8 11 250 0.215397 0.215397 1.41831e+06
1982 1 1 2 8 12 288 0.547517 0.547517 1.41831e+06
1982 1 1 3 1 2 65 0.001714 0.001714 6.9978e+07
1982 1 1 3 1 3 75 0.037528 0.037528 6.9978e+07
1982 1 1 3 1 4 85 0.239114 0.239114 6.9978e+07
1982 1 1 3 1 5 95 0.443289 0.443289 6.9978e+07
1982 1 1 3 1 6 105 0.239114 0.239114 6.9978e+07
1982 1 1 3 1 7 115 0.037528 0.037528 6.9978e+07
1982 1 1 3 1 8 125 0.001714 0.001714 6.9978e+07
1982 1 1 3 2 5 95 0.005195 0.005195 4.26714e+07
1982 1 1 3 2 6 105 0.068626 0.068626 4.26714e+07
1982 1 1 3 2 7 115 0.29515 0.29515 4.26714e+07
1982 1 1 3 2 8 125 0.413283 0.413283 4.26714e+07
1982 1 1 3 2 9 135 0.188409 0.188409 4.26714e+07
1982 1 1 3 2 10 145 0.029337 0.029337 4.26714e+07
1982 1 1 3 3 6 105 0.004793 0.004793 5.70186e+06
1982 1 1 3 3 7 115 0.051135 0.051135 5.70186e+06
1982 1 1 3 3 8 125 0.219481 0.219481 5.70186e+06
1982 1 1 3 3 9 135 0.379011 0.379011 5.70186e+06
1982 1 1 3 3 10 148 0.34558 0.34558 5.70186e+06
1982 1 1 3 4 6 105 0.00122 0.00122 3.47472e+06
1982 1 1 3 4 7 115 0.01751 0.01751 3.47472e+06
1982 1 1 3 4 8 125 0.109316 0.109316 3.47472e+06
1982 1 1 3 4 9 135 0.29685 0.29685 3.47472e+06
1982 1 1 3 4 10 150 0.575105 0.575105 3.47472e+06
1982 1 1 3 5 6 105 0.000605 0.000605 776779
1982 1 1 3 5 7 115 0.009857 0.009857 776779
1982 1 1 3 5 8 125 0.072321 0.072321 776779
1982 1 1 3 5 9 135 0.239106 0.239106 776779
1982 1 1 3 5 10 151 0.678111 0.678111 776779
1982 1 1 3 6 6 105 0.000605 0.000605 1.08031e+06
1982 1 1 3 6 7 115 0.009857 0.009857 1.08031e+06
1982 1 1 3 6 8 125 0.072321 0.072321 1.08031e+06
1982 1 1 3 6 9 135 0.239106 0.239106 1.08031e+06
1982 1 1 3 6 10 151 0.678111 0.678111 1.08031e+06
1982 1 1 3 7 6 105 0.00122 0.00122 2.11544e+06
1982 1 1 3 7 7 115 0.01751 0.01751 2.11544e+06
1982 1 1 3 7 8 125 0.109316 0.109316 2.11544e+06
1982 1 1 3 7 9 135 0.29685 0.29685 2.11544e+06
1982 1 1 3 7 10 150 0.575105 0.575105 2.11544e+06
1982 2 1 2 1 3 95 0.0018 0.0018 2.54136e+07
1982 2 1 2 1 4 113 0.032623 0.032623 2.54136e+07
1982 2 1 2 1 5 132 0.183694 0.183694 2.54136e+07
1982 2 1 2 1 6 150 0.384253 0.384253 2.54136e+07
1982 2 1 2 1 7 169 0.300511 0.300511 2.54136e+07
1982 2 1 2 1 8 188 0.087671 0.087671 2.54136e+07
1982 2 1 2 1 9 207 0.009448 0.009448 2.54136e+07
1982 2 1 2 2 4 113 0.006245 0.006245 1.24326e+07
1982 2 1 2 2 5 132 0.052686 0.052686 1.24326e+07
1982 2 1 2 2 6 151 0.200994 0.200994 1.24326e+07
1982 2 1 2 2 7 170 0.3485 0.3485 1.24326e+07
1982 2 1 2 2 8 189 0.275294 0.275294 1.24326e+07
1982 2 1 2 2 9 208 0.098971 0.098971 1.24326e+07
1982 2 1 2 2 10 227 0.016126 0.016126 1.24326e+07
1982 2 1 2 2 11 247 0.001183 0.001183 1.24326e+07
1982 2 1 2 3 4 113 0.00206 0.00206 4.42746e+06
1982 2 1 2 3 5 132 0.020511 0.020511 4.42746e+06
1982 2 1 2 3 6 152 0.102454 0.102454 4.42746e+06
1982 2 1 2 3 7 171 0.257725 0.257725 4.42746e+06
1982 2 1 2 3 8 190 0.327294 0.327294 4.42746e+06
1982 2 1 2 3 9 209 0.209977 0.209977 4.42746e+06
1982 2 1 2 3 10 228 0.067969 0.067969 4.42746e+06
1982 2 1 2 3 11 247 0.011069 0.011069 4.42746e+06
1982 2 1 2 3 12 268 0.000941 0.000941 4.42746e+06
1982 2 1 2 4 4 113 0.000559 0.000559 1.85443e+06
1982 2 1 2 4 5 133 0.006301 0.006301 1.85443e+06
1982 2 1 2 4 6 152 0.039479 0.039479 1.85443e+06
1982 2 1 2 4 7 171 0.1379 0.1379 1.85443e+06
1982 2 1 2 4 8 190 0.269059 0.269059 1.85443e+06
1982 2 1 2 4 9 210 0.29356 0.29356 1.85443e+06
1982 2 1 2 4 10 229 0.179134 0.179134 1.85443e+06
1982 2 1 2 4 11 248 0.061083 0.061083 1.85443e+06
1982 2 1 2 4 12 270 0.012925 0.012925 1.85443e+06
1982 2 1 2 5 5 133 0.0016 0.0016 1.63192e+06
1982 2 1 2 5 6 152 0.011837 0.011837 1.63192e+06
1982 2 1 2 5 7 172 0.053669 0.053669 1.63192e+06
1982 2 1 2 5 8 191 0.149307 0.149307 1.63192e+06
1982 2 1 2 5 9 210 0.255103 0.255103 1.63192e+06
1982 2 1 2 5 10 230 0.267831 0.267831 1.63192e+06
1982 2 1 2 5 11 249 0.172797 0.172797 1.63192e+06
1982 2 1 2 5 12 273 0.087855 0.087855 1.63192e+06
1982 2 1 2 6 5 133 0.001051 0.001051 990663
1982 2 1 2 6 6 152 0.008062 0.008062 990663
1982 2 1 2 6 7 172 0.038855 0.038855 990663
1982 2 1 2 6 8 191 0.117809 0.117809 990663
1982 2 1 2 6 9 211 0.224927 0.224927 990663
1982 2 1 2 6 10 230 0.270563 0.270563 990663
1982 2 1 2 6 11 249 0.205081 0.205081 990663
1982 2 1 2 6 12 275 0.133651 0.133651 990663
1982 2 1 2 7 5 133 0.001491 0.001491 840762
1982 2 1 2 7 6 152 0.011103 0.011103 840762
1982 2 1 2 7 7 172 0.050886 0.050886 840762
1982 2 1 2 7 8 191 0.143717 0.143717 840762
1982 2 1 2 7 9 210 0.250361 0.250361 840762
1982 2 1 2 7 10 230 0.269154 0.269154 840762
1982 2 1 2 7 11 249 0.178585 0.178585 840762
1982 2 1 2 7 12 274 0.094703 0.094703 840762
1982 2 1 2 8 6 152 0.001391 0.001391 1.2931e+06
1982 2 1 2 8 7 172 0.008117 0.008117 1.2931e+06
1982 2 1 2 8 8 192 0.032767 0.032767 1.2931e+06
1982 2 1 2 8 9 211 0.09158 0.09158 1.2931e+06
1982 2 1 2 8 10 231 0.177281 0.177281 1.2931e+06
1982 2 1 2 8 11 250 0.237756 0.237756 1.2931e+06
1982 2 1 2 8 12 285 0.451107 0.451107 1.2931e+06
1982 2 1 3 1 2 65 0.001023 0.001023 5.14805e+07
1982 2 1 3 1 3 75 0.024857 0.024857 5.14805e+07
1982 2 1 3 1 4 85 0.185237 0.185237 5.14805e+07
1982 2 1 3 1 5 95 0.423548 0.423548 5.14805e+07
1982 2 1 3 1 6 105 0.297147 0.297147 5.14805e+07
1982 2 1 3 1 7 115 0.063963 0.063963 5.14805e+07
1982 2 1 3 1 8 125 0.004225 0.004225 5.14805e+07
1982 2 1 3 2 5 95 0.000873 0.000873 3.41906e+07
1982 2 1 3 2 6 105 0.017529 0.017529 3.41906e+07
1982 2 1 3 2 7 115 0.12952 0.12952 3.41906e+07
1982 2 1 3 2 8 125 0.352071 0.352071 3.41906e+07
1982 2 1 3 2 9 135 0.352071 0.352071 3.41906e+07
1982 2 1 3 2 10 146 0.147937 0.147937 3.41906e+07
1982 2 1 3 3 6 105 0.004793 0.004793 4.68398e+06
1982 2 1 3 3 7 115 0.051135 0.051135 4.68398e+06
1982 2 1 3 3 8 125 0.219481 0.219481 4.68398e+06
1982 2 1 3 3 9 135 0.379011 0.379011 4.68398e+06
1982 2 1 3 3 10 148 0.34558 0.34558 4.68398e+06
1982 2 1 3 4 6 105 0.002434 0.002434 2.88236e+06
1982 2 1 3 4 7 115 0.030364 0.030364 2.88236e+06
1982 2 1 3 4 8 125 0.158633 0.158633 2.88236e+06
1982 2 1 3 4 9 135 0.347151 0.347151 2.88236e+06
1982 2 1 3 4 10 149 0.461418 0.461418 2.88236e+06
1982 2 1 3 5 6 105 0.000605 0.000605 647302
1982 2 1 3 5 7 115 0.009857 0.009857 647302
1982 2 1 3 5 8 125 0.072321 0.072321 647302
1982 2 1 3 5 9 135 0.239106 0.239106 647302
1982 2 1 3 5 10 151 0.678111 0.678111 647302
1982 2 1 3 6 6 105 0.004793 0.004793 900239
1982 2 1 3 6 7 115 0.051135 0.051135 900239
1982 2 1 3 6 8 125 0.219481 0.219481 900239
1982 2 1 3 6 9 135 0.379011 0.379011 900239
1982 2 1 3 6 10 148 0.34558 0.34558 900239
1982 2 1 3 7 6 105 0.004793 0.004793 1.7548e+06
1982 2 1 3 7 7 115 0.051135 0.051135 1.7548e+06
1982 2 1 3 7 8 125 0.219481 0.219481 1.7548e+06
1982 2 1 3 7 9 135 0.379011 0.379011 1.7548e+06
1982 2 1 3 7 10 148 0.34558 0.34558 1.7548e+06
1982 3 1 2 0 1 64 0.000572 0.000572 5.00224e+07
1982 3 1 2 0 2 83 0.032391 0.032391 5.00224e+07
1982 3 1 2 0 3 95 0.095885 0.095885 5.00224e+07
1982 3 1 2 0 4 111 0.482563 0.482563 5.00224e+07
1982 3 1 2 0 5 128 0.343794 0.343794 5.00224e+07
1982 3 1 2 0 6 147 0.043864 0.043864 5.00224e+07
1982 3 1 2 0 7 166 0.000931 0.000931 5.00224e+07
1982 3 1 2 1 4 113 0.006245 0.006245 2.22407e+07
1982 3 1 2 1 5 132 0.052686 0.052686 2.22407e+07
1982 3 1 2 1 6 151 0.200994 0.200994 2.22407e+07
1982 3 1 2 1 7 170 0.3485 0.3485 2.22407e+07
1982 3 1 2 1 8 189 0.275294 0.275294 2.22407e+07
1982 3 1 2 1 9 208 0.098971 0.098971 2.22407e+07
1982 3 1 2 1 10 227 0.016126 0.016126 2.22407e+07
1982 3 1 2 1 11 247 0.001183 0.001183 2.22407e+07
1982 3 1 2 2 5 133 0.00283 0.00283 1.04996e+07
1982 3 1 2 2 6 152 0.01974 0.01974 1.04996e+07
1982 3 1 2 2 7 171 0.081307 0.081307 1.04996e+07
1982 3 1 2 2 8 191 0.198101 0.198101 1.04996e+07
1982 3 1 2 2 9 210 0.285798 0.285798 1.04996e+07
1982 3 1 2 2 10 229 0.244257 0.244257 1.04996e+07
1982 3 1 2 2 11 249 0.123642 0.123642 1.04996e+07
1982 3 1 2 2 12 272 0.044325 0.044325 1.04996e+07
1982 3 1 2 3 5 133 0.001717 0.001717 3.6572e+06
1982 3 1 2 3 6 152 0.01262 0.01262 3.6572e+06
1982 3 1 2 3 7 172 0.05659 0.05659 3.6572e+06
1982 3 1 2 3 8 191 0.155026 0.155026 3.6572e+06
1982 3 1 2 3 9 210 0.25969 0.25969 3.6572e+06
1982 3 1 2 3 10 230 0.266148 0.266148 3.6572e+06
1982 3 1 2 3 11 249 0.166885 0.166885 3.6572e+06
1982 3 1 2 3 12 273 0.081325 0.081325 3.6572e+06
1982 3 1 2 4 5 133 0.000855 0.000855 1.53175e+06
1982 3 1 2 4 6 152 0.006657 0.006657 1.53175e+06
1982 3 1 2 4 7 172 0.03297 0.03297 1.53175e+06
1982 3 1 2 4 8 191 0.103964 0.103964 1.53175e+06
1982 3 1 2 4 9 211 0.20888 0.20888 1.53175e+06
1982 3 1 2 4 10 230 0.267539 0.267539 1.53175e+06
1982 3 1 2 4 11 249 0.218495 0.218495 1.53175e+06
1982 3 1 2 4 12 276 0.160641 0.160641 1.53175e+06
1982 3 1 2 5 5 133 0.000745 0.000745 1.32657e+06
1982 3 1 2 5 6 152 0.00586 0.00586 1.32657e+06
1982 3 1 2 5 7 172 0.029527 0.029527 1.32657e+06
1982 3 1 2 5 8 191 0.095448 0.095448 1.32657e+06
1982 3 1 2 5 9 211 0.198092 0.198092 1.32657e+06
1982 3 1 2 5 10 230 0.264088 0.264088 1.32657e+06
1982 3 1 2 5 11 250 0.226208 0.226208 1.32657e+06
1982 3 1 2 5 12 276 0.180031 0.180031 1.32657e+06
1982 3 1 2 6 6 152 0.003114 0.003114 809267
1982 3 1 2 6 7 172 0.016902 0.016902 809267
1982 3 1 2 6 8 191 0.060978 0.060978 809267
1982 3 1 2 6 9 211 0.146326 0.146326 809267
1982 3 1 2 6 10 230 0.233665 0.233665 809267
1982 3 1 2 6 11 250 0.248373 0.248373 809267
1982 3 1 2 6 12 280 0.290641 0.290641 809267
1982 3 1 2 7 6 152 0.003114 0.003114 683802
1982 3 1 2 7 7 172 0.016902 0.016902 683802
1982 3 1 2 7 8 191 0.060978 0.060978 683802
1982 3 1 2 7 9 211 0.146326 0.146326 683802
1982 3 1 2 7 10 230 0.233665 0.233665 683802
1982 3 1 2 7 11 250 0.248373 0.248373 683802
1982 3 1 2 7 12 280 0.290641 0.290641 683802
1982 3 1 2 8 6 152 0.000717 0.000717 1.06599e+06
1982 3 1 2 8 7 172 0.004373 0.004373 1.06599e+06
1982 3 1 2 8 8 192 0.018999 0.018999 1.06599e+06
1982 3 1 2 8 9 211 0.058868 0.058868 1.06599e+06
1982 3 1 2 8 10 231 0.130107 0.130107 1.06599e+06
1982 3 1 2 8 11 250 0.205175 0.205175 1.06599e+06
1982 3 1 2 8 12 290 0.581761 0.581761 1.06599e+06
1982 3 1 3 0 1 55 0.000814 0.000814 3.3395e+08
1982 3 1 3 0 2 65 0.035683 0.035683 3.3395e+08
1982 3 1 3 0 3 75 0.302301 0.302301 3.3395e+08
1982 3 1 3 0 4 85 0.49498 0.49498 3.3395e+08
1982 3 1 3 0 5 95 0.156641 0.156641 3.3395e+08
1982 3 1 3 0 6 105 0.009581 0.009581 3.3395e+08
1982 3 1 3 1 4 85 0.008802 0.008802 3.19676e+07
1982 3 1 3 1 5 95 0.069485 0.069485 3.19676e+07
1982 3 1 3 1 6 105 0.240035 0.240035 3.19676e+07
1982 3 1 3 1 7 115 0.362856 0.362856 3.19676e+07
1982 3 1 3 1 8 125 0.240035 0.240035 3.19676e+07
1982 3 1 3 1 9 135 0.069485 0.069485 3.19676e+07
1982 3 1 3 1 10 146 0.009302 0.009302 3.19676e+07
1982 3 1 3 2 6 105 0.004793 0.004793 2.55422e+07
1982 3 1 3 2 7 115 0.051135 0.051135 2.55422e+07
1982 3 1 3 2 8 125 0.219481 0.219481 2.55422e+07
1982 3 1 3 2 9 135 0.379011 0.379011 2.55422e+07
1982 3 1 3 2 10 148 0.34558 0.34558 2.55422e+07
1982 3 1 3 3 6 105 0.00122 0.00122 3.5939e+06
1982 3 1 3 3 7 115 0.01751 0.01751 3.5939e+06
1982 3 1 3 3 8 125 0.109316 0.109316 3.5939e+06
1982 3 1 3 3 9 135 0.29685 0.29685 3.5939e+06
1982 3 1 3 3 10 150 0.575105 0.575105 3.5939e+06
1982 3 1 3 4 6 105 0.00122 0.00122 2.23083e+06
1982 3 1 3 4 7 115 0.01751 0.01751 2.23083e+06
1982 3 1 3 4 8 125 0.109316 0.109316 2.23083e+06
1982 3 1 3 4 9 135 0.29685 0.29685 2.23083e+06
1982 3 1 3 4 10 150 0.575105 0.575105 2.23083e+06
1982 3 1 3 5 6 105 0.000605 0.000605 509044
1982 3 1 3 5 7 115 0.009857 0.009857 509044
1982 3 1 3 5 8 125 0.072321 0.072321 509044
1982 3 1 3 5 9 135 0.239106 0.239106 509044
1982 3 1 3 5 10 151 0.678111 0.678111 509044
1982 3 1 3 6 6 105 0.00122 0.00122 690406
1982 3 1 3 6 7 115 0.01751 0.01751 690406
1982 3 1 3 6 8 125 0.109316 0.109316 690406
1982 3 1 3 6 9 135 0.29685 0.29685 690406
1982 3 1 3 6 10 150 0.575105 0.575105 690406
1982 3 1 3 7 6 105 0.00122 0.00122 1.34578e+06
1982 3 1 3 7 7 115 0.01751 0.01751 1.34578e+06
1982 3 1 3 7 8 125 0.109316 0.109316 1.34578e+06
1982 3 1 3 7 9 135 0.29685 0.29685 1.34578e+06
1982 3 1 3 7 10 150 0.575105 0.575105 1.34578e+06
1982 4 1 2 0 2 84 0.012462 0.012462 3.61744e+07
1982 4 1 2 0 3 95 0.044512 0.044512 3.61744e+07
